direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1398529,sunrise global inc.,1,1,1,0,20131226,gemayel george,121390013007425,"CEO, President, Secretary",male,42557830.0
83001000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20141028,gemayel george,121390014007544,"CEO, President, Secretary",male,88842718.0
83005000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20141128,gemayel george,121390014008636,"CEO, President, Secretary",male,88882718.0
83008000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20141212,gemayel george,121390014008883,"CEO, President, Secretary",male,88882718.0
83009000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20141222,gemayel george,121390014009054,"CEO, President, Secretary",male,88882718.0
83010000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20150212,gemayel george,121390015000974,"CEO, President, Secretary",male,88882718.0
83012000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20150227,gemayel george,121390015001439,"CEO, President, Secretary",male,88882718.0
83013000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20150511,gemayel george,151712615000115,"CEO, President, Secretary",male,88882718.0
5000.0,0.0,1398529,"greenkraft, inc.",1,0,0,0,20150514,sarafian assadour,151712615000118,,male,88882718.0
20000.0,0.0,1398529,"greenkraft, inc.",1,0,0,1,20150617,sarafian assadour,151712615000148,,male,88882718.0
83015000.0,0.0,1398529,"greenkraft, inc.",1,1,1,0,20150629,gemayel george,151712615000155,"CEO, President, Secretary",male,88882718.0
