direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,856128,mfs special value trust,1,0,0,0,20100629,ives j atwood,134955610000008,,male,
1375.0,0.0,856128,mfs special value trust,1,0,0,0,20100720,ford goldfarb maureen r,134955610000015,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20100909,dougherty kevin,134955610000025,,male,
6314.0,0.0,856128,mfs special value trust,1,0,0,0,20110207,sherratt j dale,134955611000002,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20110602,boscia jon a,134955611000008,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20110602,stewart donald a,134955611000020,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20110602,stewart donald a,134955611000021,,male,
0.0,0.0,856128,mfs special value trust,1,0,0,0,20110630,cohn lawrence h,134955611000033,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20120301,mykrantz donald m,134955612000019,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20120403,beaulieu martin,134955612000031,,male,
0.0,0.0,856128,mfs special value trust,1,0,0,0,20120705,pozen robert c,134955612000055,,male,
0.0,0.0,856128,mfs special value trust,0,1,0,0,20120706,dwyer maria f,134955612000061,President of the Funds,female,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20120712,taylor brooks,134955612000062,,male,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20121210,addeo john,134955612000078,,male,
0.0,0.0,856128,mfs special value trust,0,1,0,0,20130118,moynihan ellen,134955613000006,Assistant Treasurer,female,
0.0,0.0,856128,mfs special value trust,0,0,0,1,20130430,connor dean a,134955613000018,,male,
0.0,0.0,856128,mfs special value trust,1,0,0,0,20140613,sherratt j dale,134955614000018,,male,
1553.0,0.0,856128,mfs special value trust,1,0,0,0,20140724,roepke maryanne l,160569614000014,,female,
0.0,0.0,856128,mfs special value trust,0,1,0,0,20141224,bogart thomas a,134955614000042,Officer of Advisor,male,
