direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3738785.0,0.0,1358654,"red metal resources, ltd.",,,1.0,,20110412,jeffs richard,143774911002274,,male,10216301.0
916278.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,,,20110412,thompson michael,143774911002275,Vice President of Exploration,male,10216301.0
2521996.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,1.0,,20110412,jeffs caitlin,143774911002276,CEO and President,female,10216301.0
743691.0,0.0,1358654,"red metal resources, ltd.",,1.0,,,20110412,dacosta joao,143774911002277,Chief Financial Officer,male,10216301.0
0.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,1.0,,20110906,jeffs caitlin,143774911006603,CEO and President,female,16939634.0
0.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,,,20110906,thompson michael,143774911006605,Vice President of Exploration,male,16939634.0
0.0,0.0,1358654,"red metal resources, ltd.",,1.0,,,20110906,dacosta joao,143774911006606,Chief Financial Officer,male,16939634.0
1413337.0,0.0,1358654,"red metal resources, ltd.",,,1.0,,20120118,jeffs susan,143774912000679,,female,17139634.0
2526996.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,1.0,,20130107,jeffs caitlin,143774913000251,CEO and President,female,17956969.0
2026996.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,1.0,,20130313,jeffs caitlin,143774913002767,CEO,female,17956969.0
0.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,0.0,0.0,20140303,dacosta joao,153412214000017,Chief Financial Officer,male,32956969.0
0.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,0.0,0.0,20140307,thompson michael,141324514000001,Vice President Exploration,male,32956969.0
0.0,0.0,1358654,"red metal resources, ltd.",1.0,1.0,0.0,0.0,20140307,jeffs caitlin,141324614000001,"President, CEO",female,32956969.0
