direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
795.0,0.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150325,mcgraner matt,120919115029390,See Remaks,male,0.0
83.0,0.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150325,mitts brian,120919115029388,See Remaks,male,0.0
84.0,0.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150325,ellington scott,120919115029387,General Counsel and Secretary,male,0.0
434.0,0.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150325,goetz matthew,120919115029386,See Remarks,male,0.0
2108.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150402,mcgraner matt,120919115031971,See Remarks,male,0.0
1448.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150402,goetz matthew,120919115031970,See Remarks,male,0.0
2168.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150414,goetz matthew,120919115033999,See Remarks,male,0.0
2808.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150414,mcgraner matt,120919115034001,See Remarks,male,0.0
975.0,888.0,1620393,"nexpoint residential trust, inc.",1,1,0,0,20150416,mitts brian,120919115034702,See Remarks,male,0.0
1000.0,0.0,1620393,"nexpoint residential trust, inc.",1,0,0,0,20150526,laffer arthur b,120919115046813,,male,21405244.0
4000.0,0.0,1620393,"nexpoint residential trust, inc.",1,0,0,0,20150603,laffer arthur b,120919115049701,,male,21405244.0
7000.0,0.0,1620393,"nexpoint residential trust, inc.",1,0,0,0,20150608,laffer arthur b,120919115051168,,male,21405244.0
2508.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150608,goetz matthew,120919115051167,See Remarks,male,21405244.0
3508.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150608,mcgraner matt,120919115051175,See Remarks,male,21405244.0
12000.0,0.0,1620393,"nexpoint residential trust, inc.",1,0,0,0,20150617,laffer arthur b,120919115054449,,male,21405244.0
4368.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150619,mcgraner matt,120919115055100,See Remarks,male,21405244.0
15000.0,0.0,1620393,"nexpoint residential trust, inc.",1,0,0,0,20150624,laffer arthur b,120919115055943,,male,21405244.0
2857.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150625,goetz matthew,120919115056320,See Remarks,male,21405244.0
1125.0,888.0,1620393,"nexpoint residential trust, inc.",1,1,0,0,20150629,mitts brian,120919115057127,See Remarks,male,21405244.0
3147.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150629,goetz matthew,120919115057133,See Remarks,male,21405244.0
5368.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150629,mcgraner matt,120919115057134,See Remarks,male,21405244.0
3437.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150630,goetz matthew,120919115057575,See Remarks,male,21405244.0
6368.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150706,mcgraner matt,89924315000446,See Remarks,male,21405244.0
3735.0,434.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150706,goetz matthew,89924315000443,See Remarks,male,21405244.0
7368.0,1138.0,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150715,mcgraner matt,89924315001253,See Remarks,male,21405244.0
7360.0,0.0,1620393,"nexpoint residential trust, inc.",1,0,0,0,20150722,constantino edward n.,89924315001506,,male,21405244.0
4135.0,1285.5,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150817,goetz matthew,89924315003247,See Remarks,male,21293825.0
8368.0,2616.2023,1620393,"nexpoint residential trust, inc.",0,1,0,0,20150824,mcgraner matt,89924315003905,See Remarks,male,21293825.0
6229.16,805.0,1620393,"nexpoint residential trust, inc.",1,1,0,0,20150903,mitts brian,89924315004469,See Remarks,male,21293825.0
