direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
13382.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100126,dill robert,114036110002704,EVP,male,
164102.0,24144.0,90498,simmons first national corp,0,1,0,0.0,20100126,may j thomas,114036110002708,Chairman and CEO,male,
14994.0,12040.0,90498,simmons first national corp,0,1,0,0.0,20100126,bartlett david l,114036110002711,President and COO,male,
11300.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100127,fehlman robert a,114036110002836,EVP & CFO,male,
780.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100127,garner david w,120445910000195,SVP & Controller,male,
10099.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100127,casteel marty,114036110002795,EVP,male,
11310.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100216,bartlett david l,117184310000224,President and COO,male,
13139.0,0.0,90498,simmons first national corp,0,0,0,1.0,20100223,jones tommie,117184310000241,,male,
585.0,0.0,90498,simmons first national corp,0,0,0,1.0,20100223,gill l ann,117184310000242,,male,
1615.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100223,garner david w,117184310000244,SVP & Controller,male,
19284.0,11310.0,90498,simmons first national corp,0,1,0,0.0,20100223,bartlett david l,117184310000248,President and COO,male,
13935.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100223,fehlman robert a,117184310000249,EVP & CFO,male,
1040.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100223,archer kevin j,117184310000253,Sr. VP,male,
12834.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100223,casteel marty,117184310000254,EVP,male,
174837.0,24263.0,90498,simmons first national corp,0,1,0,0.0,20100224,may j thomas,117184310000271,Chairman and  CEO,male,
500.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100224,burdine sharon k,117184310000266,Sr. VP,female,
190.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100224,groves tina m,117184310000262,Sr. VP,female,
13782.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100224,dill robert,117184310000263,EVP,male,
13519.0,0.0,90498,simmons first national corp,0,0,0,1.0,20100308,jones tommie,117184310000368,,male,
9099.0,0.0,90498,simmons first national corp,0,0,0,1.0,20100330,jones tommie,117184310000492,,male,
17534.0,11310.0,90498,simmons first national corp,0,1,0,0.0,20100428,bartlett david l,117184310000690,President and COO,male,
13935.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100429,fehlman robert a,117184310000723,EVP & CFO,male,
17294.0,11310.0,90498,simmons first national corp,0,1,0,0.0,20100510,bartlett david l,117184310000864,President and COO,male,
16954.0,0.0,90498,simmons first national corp,0,0,0,1.0,20100519,rush john l,117184310000956,,male,
12834.0,0.0,90498,simmons first national corp,0,1,0,0.0,20100521,casteel marty,117184310000969,EVP,male,
350.0,255.0,90498,simmons first national corp,1,0,0,0.0,20100525,hunt eugene,117184310001001,,male,
1000.0,5000.0,90498,simmons first national corp,1,0,0,0.0,20100525,reed stanley e,117184310000997,,male,
1700.0,0.0,90498,simmons first national corp,1,0,0,0.0,20100525,drilling edward,117184310000999,,male,
1000.0,2400.0,90498,simmons first national corp,1,0,0,0.0,20100525,shoptaw robert l,117184310000995,,male,
39121.0,424.0,90498,simmons first national corp,1,0,0,0.0,20100526,mcgeorge w scott,117184310001008,,male,
1000.0,0.0,90498,simmons first national corp,1,0,0,0.0,20100526,clark william e ii,117184310001010,,male,
350.0,0.0,90498,simmons first national corp,1,0,0,0.0,20100526,cosse steven a,117184310001016,,male,
1525.0,2597.0,90498,simmons first national corp,1,0,0,0.0,20100526,ryburn harry l,117184310001018,,male,
425.0,31800.0,90498,simmons first national corp,1,0,0,0.0,20100526,makris george jr,117184310001020,,male,
174837.0,24263.0,90498,simmons first national corp,0,1,0,0.0,20100608,may j thomas,117184310001080,Chairman and  CEO,male,
9000.0,2000.0,90498,simmons first national corp,1,0,0,0.0,20100816,makris george jr,117184310001677,,male,
6000.0,0.0,90498,simmons first national corp,1,0,0,0.0,20100817,cosse steven a,117184310001693,,male,
0.0,20796.0,90498,simmons first national corp,0,1,0,0.0,20100921,may j thomas,117184310001903,Chairman and  CEO,male,
13935.0,0.0,90498,simmons first national corp,0,1,0,0.0,20101027,fehlman robert a,117184310002168,EVP & CFO,male,
12834.0,0.0,90498,simmons first national corp,0,1,0,0.0,20101108,casteel marty,117184310002369,EVP,male,
15826.0,11310.0,90498,simmons first national corp,0,1,0,0.0,20101119,bartlett david l,117184310002492,President and COO,male,
168207.0,20796.0,90498,simmons first national corp,0,1,0,0.0,20101222,may j thomas,117184310002676,Chairman and  CEO,male,
16435.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,fehlman robert a,117184311000646,EVP & CFO,male,17214120.0
2345.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,garner david w,117184311000642,SVP & Controller,male,17214120.0
175487.0,20831.0,90498,simmons first national corp,0,1,0,0.0,20110302,may j thomas,117184311000647,Chairman and  CEO,male,17214120.0
505.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,burdine sharon k,117184311000640,Sr. VP,female,17214120.0
19586.0,11310.0,90498,simmons first national corp,0,1,0,0.0,20110302,bartlett david l,117184311000625,President and COO,male,17214120.0
15334.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,casteel marty,117184311000635,EVP,male,17214120.0
15007.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,dill robert,117184311000630,EVP,male,17214120.0
1640.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,archer kevin j,117184311000628,Sr. VP,male,17214120.0
540.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110302,groves tina m,117184311000638,Sr. VP,female,17214120.0
25007.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110426,dill robert,117184311001116,EVP,male,17214120.0
7000.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110426,reed stanley e,117184311001119,,male,17214120.0
17334.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110503,casteel marty,117184311001247,EVP,male,17214120.0
39496.0,424.0,90498,simmons first national corp,1,0,0,0.0,20110524,mcgeorge w scott,117184311001605,,male,17214120.0
1375.0,2400.0,90498,simmons first national corp,1,0,0,0.0,20110524,shoptaw robert l,117184311001607,,male,17214120.0
2075.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110524,drilling edward,117184311001618,,male,17214120.0
2075.0,2597.0,90498,simmons first national corp,1,0,0,0.0,20110524,ryburn harry l,117184311001619,,male,17214120.0
1375.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110524,clark william e ii,117184311001621,,male,17214120.0
875.0,35300.0,90498,simmons first national corp,1,0,0,0.0,20110525,makris george jr,117184311001634,,male,17214120.0
200.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110525,gaber sharon l,117184311001636,,female,17214120.0
375.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110525,cosse steven a,117184311001630,,male,17214120.0
1375.0,7000.0,90498,simmons first national corp,1,0,0,0.0,20110525,reed stanley e,117184311001628,,male,17214120.0
725.0,255.0,90498,simmons first national corp,1,0,0,0.0,20110525,hunt eugene,117184311001632,,male,17214120.0
9500.0,2000.0,90498,simmons first national corp,1,0,0,0.0,20110811,makris george jr,117184311002484,,male,17348775.0
7125.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110812,cosse steven a,117184311002495,,male,17348775.0
500.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110812,clark william e ii,117184311002499,,male,17348775.0
10479.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110817,bartlett david l,117184311002547,President and COO,male,17348775.0
1585.0,0.0,90498,simmons first national corp,0,1,0,0.0,20110818,bartlett david l,117184311002560,President and COO,male,17348775.0
8125.0,0.0,90498,simmons first national corp,1,0,0,0.0,20110830,cosse steven a,117184311002631,,male,17348775.0
173454.0,20831.0,90498,simmons first national corp,0,1,0,0.0,20111011,may j thomas,117184311002933,Chairman and CEO,male,17329775.0
13915.0,0.0,90498,simmons first national corp,0,1,0,0.0,20111114,fehlman robert a,117184311003508,EVP & CFO,male,17273647.0
1375.0,0.0,90498,simmons first national corp,0,1,0,0.0,20111116,bartlett david l,117184311003531,President and COO,male,17273647.0
166704.0,20831.0,90498,simmons first national corp,0,1,0,0.0,20111220,may j thomas,117184311003748,Chairman and  CEO,male,17273647.0
475.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120111,bartlett david l,117184312000101,President and COO,male,17212317.0
18912.0,475.0,90498,simmons first national corp,0,1,0,0.0,20120228,bartlett david l,117184312000696,President and COO,male,17212317.0
26047.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,dill robert,117184312000698,EVP,male,17212317.0
1015.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,groves tina m,117184312000697,Sr. VP,female,17212317.0
2150.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,archer kevin j,117184312000695,Sr. VP,male,17212317.0
172889.0,20871.0,90498,simmons first national corp,0,1,0,0.0,20120228,may j thomas,117184312000690,Chairman and  CEO,male,17212317.0
16040.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,fehlman robert a,117184312000693,EVP & CFO,male,17212317.0
1240.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,burdine sharon k,117184312000692,Sr. VP,female,17212317.0
19459.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,casteel marty,117184312000691,EVP,male,17212317.0
3230.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120228,garner david w,117184312000694,SVP & Controller,male,17212317.0
21459.0,0.0,90498,simmons first national corp,0,1,0,0.0,20120328,casteel marty,117184312001071,EVP,male,17212317.0
1500.0,0.0,90498,simmons first national corp,1,0,0,0.0,20120426,clark william e ii,117184312001466,,male,17114426.0
975.0,0.0,90498,simmons first national corp,1,0,0,0.0,20120531,cosse steven a,117184312002091,,male,17114426.0
1975.0,2400.0,90498,simmons first national corp,1,0,0,0.0,20120531,shoptaw robert l,117184312002083,,male,17114426.0
1325.0,255.0,90498,simmons first national corp,1,0,0,0.0,20120531,hunt eugene,117184312002082,,male,17114426.0
2675.0,0.0,90498,simmons first national corp,1,0,0,0.0,20120531,drilling edward,117184312002094,,male,17114426.0
1975.0,0.0,90498,simmons first national corp,1,0,0,0.0,20120531,clark william e ii,117184312002080,,male,17114426.0
800.0,0.0,90498,simmons first national corp,1,0,0,0.0,20120531,gaber sharon l,117184312002079,,female,17114426.0
40096.0,424.0,90498,simmons first national corp,1,0,0,0.0,20120531,mcgeorge w scott,117184312002078,,male,17114426.0
1595.0,37900.0,90498,simmons first national corp,1,0,0,0.0,20120531,makris george jr,117184312002076,,male,17114426.0
