direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
221745.0,0.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20100416,white philip,120919110022568,,male,54972296.0
0.0,756000.0,888981,nocopi technologies inc/md/,1,1,0,0.0,20100429,feinstein michael,120919110024134,Chairman of the Board,male,54972296.0
0.0,0.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20100429,levitt richard,120919110024135,,male,54972296.0
0.0,66000.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20100510,gerwitz herman mark,120919110026424,,male,54972296.0
72500.0,56000.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20100813,gerwitz herman mark,120919110042444,,male,54972296.0
0.0,128500.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20100927,gerwitz herman mark,120919110047546,,male,54972296.0
0.0,756000.0,888981,nocopi technologies inc/md/,1,1,0,0.0,20110429,feinstein michael,120919111024980,Chairman of the Board,male,57852041.0
0.0,128500.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20110429,gerwitz herman mark,120919111024982,,male,57852041.0
0.0,0.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20110429,levitt richard,120919111024984,,male,57852041.0
299000.0,0.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20140815,levitt richard,120919114052660,,male,58599016.0
0.0,0.0,888981,nocopi technologies inc/md/,0,1,0,0.0,20140815,lutterschmidt rudolph a,120919114052665,Chief Financial Officer,male,58599016.0
281745.0,0.0,888981,nocopi technologies inc/md/,1,0,0,0.0,20150928,white philip,120919115072278,,male,58599016.0
