direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
50.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110401,gordon peter g,149682811000002,,male,
200.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110414,harris isaiah jr,90724411000273,,male,
196.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110418,penny timothy j,149683211000002,,male,
100.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110419,mitchell olivia s,149683111000002,,female,
200.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110420,willeke donald c,149683311000002,,male,
100.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110425,larcker david f.,149683011000002,,male,
100.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110425,johnson judith m,149683411000002,,female,
100.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110428,scofield michael s,123075111000001,,male,
20.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20110520,keith leroy,123074611000001,,male,
0.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,0.0,0.0,0.0,1.0,20130212,wells fargo bank n a,90724413000058,,male,
0.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20150102,keith leroy,123074615000004,,male,
2000.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20150105,ebsworth william r.,162764915000008,,male,
150.0,0.0,1386067,wells fargo advantage global dividend opportunity fund,1.0,0.0,0.0,0.0,20150202,freeman jane a,108140015000069,,female,
