direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
298916.52,0.0,1023860,stewardship financial corp,1,0,0,0,20100106,van wingerden abraham,91431710000012,,male,
657.13,0.0,1023860,stewardship financial corp,0,1,0,0,20100108,chadwick claire m,91431710000033,Senior VP & CFO,female,
37.51,0.0,1023860,stewardship financial corp,0,1,0,0,20100108,hain john w. sr.,91431710000034,Senior Vice President,male,
19009.23,0.0,1023860,stewardship financial corp,0,1,0,0,20100108,holland julie e,91431710000035,Senior Vice President,female,
59089.73,2002.99,1023860,stewardship financial corp,1,1,0,0,20100108,van ostenbridge paul,91431710000036,President & CEO,male,
5359.83,0.0,1023860,stewardship financial corp,0,1,0,0,20100108,vliet robert,91431710000037,Senior Vice President,male,
299027.74,0.0,1023860,stewardship financial corp,1,0,0,0,20100202,van wingerden abraham,91431710000161,,male,
12722.34,0.0,1023860,stewardship financial corp,1,0,0,0,20100202,westra michael a,91431710000162,,male,
20832.1,0.0,1023860,stewardship financial corp,0,1,0,0,20100216,holland julie e,91431710000278,Senior Vice President,female,
2023.52,0.0,1023860,stewardship financial corp,1,1,0,0,20100216,van ostenbridge paul,91431710000279,President & CEO,male,
299138.85,0.0,1023860,stewardship financial corp,1,0,0,0,20100303,van wingerden abraham,91431710000383,,male,
13072.79,0.0,1023860,stewardship financial corp,1,0,0,0,20100303,westra michael a,91431710000384,,male,
13298.85,0.0,1023860,stewardship financial corp,1,0,0,0,20100405,westra michael a,91431710000572,,male,
299251.86,0.0,1023860,stewardship financial corp,1,0,0,0,20100405,van wingerden abraham,91431710000571,,male,
299362.36,0.0,1023860,stewardship financial corp,1,0,0,0,20100503,van wingerden abraham,91431710000739,,male,
13519.84,0.0,1023860,stewardship financial corp,1,0,0,0,20100503,westra michael a,91431710000740,,male,
3344.5,0.0,1023860,stewardship financial corp,1,1,0,0,20100527,van ostenbridge paul,91431710000965,President & CEO,male,
13766.54,0.0,1023860,stewardship financial corp,1,0,0,0,20100603,westra michael a,91431710000991,,male,
14098.87,0.0,1023860,stewardship financial corp,1,0,0,0,20100702,westra michael a,91431710001112,,male,
750.4,0.0,1023860,stewardship financial corp,0,1,0,0,20100712,chadwick claire m,91431710001148,Senior VP & CFO,female,
197.57,0.0,1023860,stewardship financial corp,0,1,0,0,20100712,hain john w. sr.,91431710001149,Senior VP,male,
21095.91,0.0,1023860,stewardship financial corp,0,1,0,0,20100712,holland julie e,91431710001150,Senior Vice President,female,
57758.3,3344.5,1023860,stewardship financial corp,1,1,0,0,20100712,van ostenbridge paul,91431710001151,President & CEO,male,
5789.52,0.0,1023860,stewardship financial corp,0,1,0,0,20100712,vliet robert,91431710001152,Senior Vice President,male,
14334.16,0.0,1023860,stewardship financial corp,1,0,0,0,20100803,westra michael a,91431710001225,,male,
108078.0,0.0,1023860,stewardship financial corp,1,0,0,0,20100831,steen john l,91431710001425,,male,
14725.8,0.0,1023860,stewardship financial corp,1,0,0,0,20100902,westra michael a,91431710001460,,male,
159311.0,46477.0,1023860,stewardship financial corp,1,0,0,0,20100917,vander eems william j,91431710001491,,male,
5067.29,0.0,1023860,stewardship financial corp,1,0,0,0,20100922,culp richard w.,91431710001511,,male,
40457.0,0.0,1023860,stewardship financial corp,1,0,0,0,20100927,dyer harold,91431710001523,,male,
14980.53,0.0,1023860,stewardship financial corp,1,0,0,0,20101004,westra michael a,91431710001547,,male,
15237.6,0.0,1023860,stewardship financial corp,1,0,0,0,20101102,westra michael a,91431710001670,,male,
10186.17,0.0,1023860,stewardship financial corp,1,0,0,0,20101102,yeaton howard,91431710001671,,male,
15597.47,0.0,1023860,stewardship financial corp,1,0,0,0,20101202,westra michael a,91431710001817,,male,
