direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,887733,central garden & pet co,1,1,1,0.0,20100120,brown william e,118143110003764,Chairman and CEO,male,
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20100120,booth stuart w,118143110003773,Chief Financial Officer,male,
319900.0,190746.0,887733,central garden & pet co,1,0,0,0.0,20100204,pennington brooks iii,118143110006767,,male,
32187.0,0.0,887733,central garden & pet co,1,0,0,0.0,20100209,chichester david n,118143110007631,,male,
322108.0,190746.0,887733,central garden & pet co,1,0,0,0.0,20100209,pennington brooks iii,118143110007633,,male,
13980.0,0.0,887733,central garden & pet co,1,0,0,0.0,20100209,piergallini alfred a,118143110007634,,male,
16012.0,0.0,887733,central garden & pet co,1,0,0,0.0,20100209,balousek john,118143110007636,,male,
32170.0,0.0,887733,central garden & pet co,0,1,0,0.0,20100217,reed michael a,118143110009741,Executive Vice President,male,
272108.0,190746.0,887733,central garden & pet co,1,0,0,0.0,20100218,pennington brooks iii,118143110010076,,male,
1903.0,0.0,887733,central garden & pet co,1,0,0,0.0,20100422,ranelli john,118143110022484,,male,
272108.0,190746.0,887733,central garden & pet co,1,0,0,0.0,20100505,pennington brooks iii,118143110024528,,male,
5000.0,0.0,887733,central garden & pet co,1,0,0,0.0,20100517,ranelli john,118143110027367,,male,
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20100608,fleischer glen r.,118143110032152,"President, Pet Products Div.",male,
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20100608,booth stuart w,118143110032153,Chief Financial Officer,male,
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20100608,reed michael a,118143110032154,Executive Vice President,male,
3219885.0,159000.0,887733,central garden & pet co,1,1,1,0.0,20100608,brown william e,118143110032155,Chairman and CEO,male,
269900.0,127164.0,887733,central garden & pet co,1,0,0,0.0,20100818,pennington brooks iii,118143110042418,,male,16820404.0
269900.0,127164.0,887733,central garden & pet co,1,0,0,0.0,20101005,pennington brooks iii,118143110049916,,male,16258704.0
40000.0,0.0,887733,central garden & pet co,0,1,0,0.0,20101202,varlas lori a.,118143110058780,"SVP, CFO and Secretary",female,16258704.0
269900.0,127164.0,887733,central garden & pet co,1,0,0,0.0,20110207,pennington brooks iii,118143111007789,,male,15733655.0
25000.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110209,brady janet m,118143111008471,"SVP, Human Resources",female,15733655.0
50000.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110216,palantoni frank,118143111010808,Executive Vice President,male,15733655.0
4020.0,5000.0,887733,central garden & pet co,1,0,0,0.0,20110216,ranelli john,118143111010799,,male,15733655.0
272017.0,190746.0,887733,central garden & pet co,1,0,0,0.0,20110216,pennington brooks iii,118143111010793,,male,15733655.0
34304.0,0.0,887733,central garden & pet co,1,0,0,0.0,20110216,chichester david n,118143111010781,,male,15733655.0
16097.0,0.0,887733,central garden & pet co,1,0,0,0.0,20110216,piergallini alfred a,118143111010782,,male,15733655.0
18129.0,0.0,887733,central garden & pet co,1,0,0,0.0,20110216,balousek john,118143111010786,,male,15733655.0
40000.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110302,yuhas george a.,118143111014404,General Counsel,male,15733655.0
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110415,reed michael a,118143111024282,Executive Vice President,male,14856703.0
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110415,varlas lori a.,118143111024283,"SVP, CFO and Secretary",female,14856703.0
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110415,brady janet m,118143111024284,"SVP, Human Resources",female,14856703.0
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110415,yuhas george a.,118143111024285,General Counsel,male,14856703.0
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110415,palantoni frank,118143111024286,Executive Vice President,male,14856703.0
0.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110419,halas gus d,118143111024634,Pdt & CEO - COC,male,14856703.0
0.0,0.0,887733,central garden & pet co,1,1,1,0.0,20110419,brown william e,118143111024633,Chairman and CEO,male,14856703.0
18129.0,0.0,887733,central garden & pet co,1,0,0,0.0,20110523,balousek john,118143111031979,,male,14856703.0
44438.0,0.0,887733,central garden & pet co,1,0,0,0.0,20110525,piergallini alfred a,118143111032714,,male,14856703.0
34304.0,0.0,887733,central garden & pet co,1,0,0,0.0,20110531,chichester david n,118143111033507,,male,14856703.0
21000.0,0.0,887733,central garden & pet co,0,1,0,0.0,20110531,halas gus d,118143111033553,Pres&CEO Central Operating Co,male,14856703.0
272017.0,127164.0,887733,central garden & pet co,1,0,0,0.0,20110606,pennington brooks iii,118143111035062,,male,14856703.0
269900.0,127164.0,887733,central garden & pet co,1,0,0,0.0,20110824,pennington brooks iii,118143111046923,,male,13755693.0
269900.0,127164.0,887733,central garden & pet co,1,0,0,0.0,20111005,pennington brooks iii,118143111051963,,male,12949593.0
30944.0,0.0,887733,central garden & pet co,0,1,0,0.0,20111206,reed michael a,118143111059040,Executive Vice President,male,12949593.0
33205.0,0.0,887733,central garden & pet co,0,1,0,0.0,20111206,halas gus d,118143111059025,Pres&CEO Central Operating Co,male,12949593.0
