direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10000.0,0.0,1314475,spark networks inc,1,0,0,0.0,20100422,bulkeley jonathan,89843210000592,,male,
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20101109,derhy benjamin,89843210001418,,male,20594670.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20101109,bulkeley jonathan,89843210001420,,male,20594670.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20101109,stockham thomas g,89843210001421,,male,20594670.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20101109,kumin michael andrew,89843210001422,,male,20594670.0
55400.0,0.0,1314475,spark networks inc,1,1,0,0.0,20101215,berger adam,89843210001536,"CEO, Chairman",male,20594670.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20110413,garran peter l,114036111021999,,male,20587336.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20110413,berger adam,114036111022001,,male,20587336.0
0.0,0.0,1314475,spark networks inc,0,1,0,0.0,20110413,kreinberg joshua,114036111022002,General Counsel & Corp. Sec.,male,20587336.0
0.0,0.0,1314475,spark networks inc,1,1,0,0.0,20110413,liberman gregory r,114036111022003,CEO & President,male,20587336.0
0.0,0.0,1314475,spark networks inc,0,1,0,0.0,20110413,zane brett,114036111022004,Chief Financial Officer,male,20587336.0
8600.0,0.0,1314475,spark networks inc,0,1,0,0.0,20110818,zane brett,114036111042828,Chief Financial Officer,male,20594643.0
10000.0,0.0,1314475,spark networks inc,1,0,0,0.0,20120309,berger adam,114036112014675,,male,20594670.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20120313,berger adam,114036112015234,,male,20594670.0
0.0,0.0,1314475,spark networks inc,1,1,0,0.0,20120314,liberman gregory r,114036112015536,CEO & President,male,20594670.0
22500.0,0.0,1314475,spark networks inc,1,0,0,0.0,20120511,bulkeley jonathan,114036112024813,,male,20596857.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20120917,berger adam,114036112040695,,male,20675216.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20121127,berger adam,114036112048837,,male,20771166.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20121210,berger adam,114036112050453,,male,20771166.0
0.0,0.0,1314475,spark networks inc,1,0,0,0.0,20121213,berger adam,114036112051103,,male,20771166.0
0.0,0.0,1314475,spark networks inc,0,0,0,1.0,20121218,berger adam,114036112051731,,male,20771166.0
