direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
100000.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20110503,colbert matthew john,105291811000197,CFO,male,88205828.0
8729585.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20120823,dunne terrence,105291812000395,Secretary/treasurer,male,89205828.0
8084585.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20120829,dunne terrence,105291812000398,Secretary/Treasurer,male,89205828.0
7972585.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20120905,dunne terrence,105291812000402,Secretary/Treasurer,male,89205828.0
100000.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20130305,colbert matthew john,105291813000069,CFO,male,89205828.0
8305919.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20140606,dunne terrence,105291814000214,Chief Executive Officer,male,91805828.0
1200000.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20140821,colbert matthew john,105291814000337,CFO,male,94005828.0
1510150.0,107350.0,1375618,gold crest mines inc,1,0,0.0,0.0,20140821,mckinney daniel robert sr,105291814000338,,male,94005828.0
8805919.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20140821,dunne terrence,105291814000339,CEO,male,94005828.0
10805919.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20140915,dunne terrence,105291814000351,CEO,male,94005828.0
2200000.0,0.0,1375618,gold crest mines inc,1,1,0.0,0.0,20140930,colbert matthew john,105291814000367,CFO,male,106505828.0
2310150.0,107350.0,1375618,gold crest mines inc,1,0,0.0,0.0,20141001,mckinney daniel robert sr,105291814000368,,male,106505828.0
21747785.0,0.0,1375618,"amazing energy oil & gas, co.",0,0,1.0,0.0,20150417,miesner jed,162370915000001,,male,62758820.0
