direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3500.0,7826284.0,1552198,"whitehorse finance, inc.",0,0,1,0,20121207,tamer anthony,118143112063097,,male,
3500.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20121207,bolduc john,118143112063095,,male,
70167.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20121210,bolduc john,118143112063466,,male,
15000.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20121210,puckett rick d,118143112063463,,male,
6667.0,0.0,1552198,"whitehorse finance, inc.",0,1,0,0,20121210,underwood ethan m.,118143112063462,Chief Operating Officer,male,
6667.0,0.0,1552198,"whitehorse finance, inc.",1,1,0,0,20121210,carvell james demus iii,118143112063460,CHIEF EXECUTIVE OFFICER,male,
133334.0,7826284.0,1552198,"whitehorse finance, inc.",0,0,1,0,20121210,mnaymneh sami,118143112063458,,male,
133334.0,7826284.0,1552198,"whitehorse finance, inc.",0,0,1,0,20121210,tamer anthony,118143112063465,,male,
88267.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20140522,bolduc john,114420414033099,,male,
4000.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20140522,davis tom c,114420414033104,,male,
109917.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20141117,bolduc john,114036114042496,,male,
10038.0,0.0,1552198,"whitehorse finance, inc.",1,1,0,0,20141117,carvell james demus iii,114036114042499,Chief Executive Officer,male,
3598.0,0.0,1552198,"whitehorse finance, inc.",0,1,0,0,20141117,lombard gerhard,114036114042503,Chief Financial Officer,male,
128634.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20141118,bolduc john,114036114042719,,male,
8000.0,0.0,1552198,"whitehorse finance, inc.",1,0,0,0,20141216,davis tom c,114036114045459,,male,
7835984.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150814,tamer anthony,114420415050041,,male,
7835984.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150814,mnaymneh sami,114420415050043,,male,
7858914.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150819,tamer anthony,114420415050840,,male,
7858914.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150819,mnaymneh sami,114420415050841,,male,
7880033.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150824,tamer anthony,114420415051618,,male,
7880033.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150824,mnaymneh sami,114420415051619,,male,
7899063.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150827,mnaymneh sami,114420415052426,,male,
7899063.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150827,tamer anthony,114420415052427,,male,
7936663.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150903,mnaymneh sami,114420415053718,,male,
7936663.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150903,tamer anthony,114420415053719,,male,
7957393.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150910,tamer anthony,114420415054473,,male,
7957393.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150910,mnaymneh sami,114420415054471,,male,
7992957.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150917,mnaymneh sami,114420415055523,,male,
7992957.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150917,tamer anthony,114420415055525,,male,
8031298.0,160859.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150924,tamer anthony,114420415056402,,male,
8031298.0,172813.0,1552198,"whitehorse finance, inc.",0,0,1,0,20150924,mnaymneh sami,114420415056404,,male,
