direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
41667.0,0.0,1598646,"minerva neurosciences, inc.",1,1,0.0,0.0,20140709,vivaldi coelho rogerio,110465914050845,President and CEO,male,8520925.0
0.0,0.0,1598646,"minerva neurosciences, inc.",1,0,0.0,0.0,20140709,beer marc d,110465914050847,,male,8520925.0
3883212.0,0.0,1598646,"minerva neurosciences, inc.",1,0,1.0,0.0,20140709,pellegrini lorenzo,110465914050848,,male,8520925.0
3333.0,0.0,1598646,"minerva neurosciences, inc.",1,0,0.0,0.0,20140709,van heek g jan,110465914050849,,male,8520925.0
8333.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20140709,reilly joseph h.,110465914050851,Chief Business Officer,male,8520925.0
5285638.0,0.0,1598646,"minerva neurosciences, inc.",1,0,1.0,0.0,20140709,ollier michele,110465914050852,,female,8520925.0
5285638.0,0.0,1598646,"minerva neurosciences, inc.",1,0,1.0,0.0,20140709,de rubertis francesco,110465914050854,,male,8520925.0
10000.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20140709,ahlholm frederick w,110465914050855,Chief Accounting Officer,male,8520925.0
206648.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20140709,race geoff,110465914050856,EVP and CFO,male,8520925.0
0.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20140711,luthringer remy,110465914051235,EVP and Head of R&D,male,8520925.0
0.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20140903,levine mark s.,120919114055365,"Vice President,General Counsel",male,18439482.0
0.0,0.0,1598646,"minerva neurosciences, inc.",1,0,0.0,0.0,20150204,van heek g jan,120919115009286,,male,18439482.0
0.0,0.0,1598646,"minerva neurosciences, inc.",1,0,0.0,0.0,20150204,beer marc d,120919115009244,,male,18439482.0
5488272.0,0.0,1598646,"minerva neurosciences, inc.",1,0,1.0,0.0,20150320,de rubertis francesco,114036115012777,,male,24721143.0
5488272.0,0.0,1598646,"minerva neurosciences, inc.",1,0,1.0,0.0,20150320,ollier michele,114036115012779,,female,24721143.0
0.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20150416,reilly joseph h.,120919115034609,VP & Chief Operating Officer,male,24721143.0
0.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20150416,ahlholm frederick w,120919115034591,"VP, Chief Accounting Officer",male,24721143.0
0.0,0.0,1598646,"minerva neurosciences, inc.",1,1,0.0,0.0,20150416,luthringer remy,120919115034594,"President, CEO & CSO",male,24721143.0
0.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20150416,levine mark s.,120919115034597,"VP,General Counsel & Sec.",male,24721143.0
0.0,0.0,1598646,"minerva neurosciences, inc.",0,1,0.0,0.0,20150416,race geoff,120919115034606,EVP & Chief Financial Officer,male,24721143.0
0.0,0.0,1598646,"minerva neurosciences, inc.",1,0,0.0,0.0,20150618,laghrissi-thode fouzia,120919115054568,,female,24721143.0
