direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,33213,eqt corp,,1.0,,,20100105,conti philip p,112760210000586,Sr. Vice President and CFO,male,130919247.0
0.0,0.0,33213,eqt corp,,1.0,,,20100105,crawford randall l,112760210000590,Senior Vice President,male,130919247.0
0.0,0.0,33213,eqt corp,,1.0,,,20100105,gardner lewis b,112760210000594,VP & General Counsel,male,130919247.0
0.0,0.0,33213,eqt corp,,1.0,,,20100105,hyland m elise,112760210000597,Vice President,male,130919247.0
0.0,0.0,33213,eqt corp,,1.0,,,20100105,petrelli charlene,112760210000600,VP & Chief HR Officer,female,130919247.0
0.0,0.0,33213,eqt corp,1.0,1.0,,,20100105,porges david l,112760210000603,President and COO,male,130919247.0
0.0,0.0,33213,eqt corp,,1.0,,,20100105,schlotterbeck steven t,112760210000606,Vice President,male,130919247.0
0.0,12578.0,33213,eqt corp,1.0,1.0,,,20100105,gerber murry,112760210000608,Chairman and CEO,male,130919247.0
0.0,0.0,33213,eqt corp,,1.0,,,20100105,fritz martin a,112760210000708,Vice President,male,130919247.0
4624.0,0.0,33213,eqt corp,1.0,,,,20100107,whalen james w,112760210001046,,male,130919247.0
5967.0,0.0,33213,eqt corp,1.0,,,,20100107,miles george l jr,112760210001045,,male,130919247.0
2585.0,0.0,33213,eqt corp,1.0,,,,20100107,cary a. bray jr.,112760210001093,,male,130919247.0
2640.0,0.0,33213,eqt corp,1.0,,,,20100107,behrman philip g,112760210001094,,male,130919247.0
1011665.0,12578.0,33213,eqt corp,1.0,1.0,,,20100210,gerber murry,112760210004075,Chairman and CEO,male,130929345.0
483080.0,5580.0,33213,eqt corp,1.0,1.0,,,20100222,porges david l,112760210005791,President and COO,male,130929345.0
44000.0,37349.0,33213,eqt corp,1.0,,,,20100222,shapira david s,112760210005788,,male,130929345.0
72543.0,3229.0,33213,eqt corp,,1.0,,,20100226,fritz martin a,112760210006466,Vice President,male,130929345.0
3290.0,0.0,33213,eqt corp,1.0,,,,20100405,behrman philip g,112760210010501,,male,143573133.0
3326.0,0.0,33213,eqt corp,1.0,,,,20100405,cary a. bray jr.,112760210010505,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,whalen james w,112760210013261,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,shapira david s,112760210013259,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,rohr james e,112760210013258,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,miles george l jr,112760210013257,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,todd lee t jr,112760210013260,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,cary a. bray jr.,112760210013253,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,behrman philip g,112760210013252,,male,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,bailey vicky a,112760210013251,,female,143573133.0
0.0,0.0,33213,eqt corp,1.0,,,,20100505,jeremiah barabara s,112760210013255,,male,143573133.0
3783.0,0.0,33213,eqt corp,1.0,,,,20100706,behrman philip g,112760210018818,,male,149128747.0
3861.0,0.0,33213,eqt corp,1.0,,,,20100706,cary a. bray jr.,112760210018821,,male,149128747.0
0.0,0.0,33213,eqt corp,1.0,1.0,,,20100804,porges david l,112760210020654,President and CEO,male,149128747.0
0.0,0.0,33213,eqt corp,1.0,,,,20100805,bailey vicky a,112760210020757,,female,149128747.0
0.0,0.0,33213,eqt corp,1.0,,,,20100805,cary a. bray jr.,112760210020753,,male,149128747.0
0.0,0.0,33213,eqt corp,1.0,,,,20100805,behrman philip g,112760210020755,,male,149128747.0
0.0,0.0,33213,eqt corp,1.0,,,,20100805,jeremiah barabara s,112760210020751,,male,149128747.0
0.0,0.0,33213,eqt corp,1.0,,,,20100805,rohr james e,112760210020741,,male,149128747.0
0.0,0.0,33213,eqt corp,1.0,,,,20100805,shapira david s,112760210020745,,male,149128747.0
