direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,275004.0,844887,diamondhead casino corp,0,1,0,0.0,20100212,zimmerman robert l,120919110008766,CFO,male,
0.0,0.0,844887,diamondhead casino corp,1,0,0,0.0,20100212,harrell benjamin j,120919110008767,,male,
0.0,0.0,844887,diamondhead casino corp,1,0,0,0.0,20100212,norton h steven,120919110008769,,male,
0.0,3257884.0,844887,diamondhead casino corp,1,1,1,0.0,20100212,vitale deborah a,120919110008770,PRESIDENT,female,
0.0,70000.0,844887,diamondhead casino corp,1,1,0,0.0,20100212,harrison gregory a,120919110008772,VICE PRESIDENT,male,
0.0,53650.0,844887,diamondhead casino corp,1,0,0,0.0,20100212,williams frank e jr,120919110008775,,male,
17797.0,70000.0,844887,diamondhead casino corp,1,1,0,0.0,20100921,harrison gregory a,120919110047079,VICE PRESIDENT,male,
293591.0,0.0,844887,diamondhead casino corp,0,1,0,0.0,20100921,zimmerman robert l,120919110047080,CFO,male,
2784095.0,0.0,844887,diamondhead casino corp,1,1,1,0.0,20100921,vitale deborah a,120919110047081,PRESIDENT,female,
0.0,3204853.0,844887,diamondhead casino corp,1,1,1,0.0,20101027,vitale deborah a,120919110051770,PRESIDENT,female,
0.0,70000.0,844887,diamondhead casino corp,1,1,0,0.0,20101027,harrison gregory a,120919110051769,VICE PRESIDENT,male,
0.0,3204853.0,844887,diamondhead casino corp,1,1,1,0.0,20110414,vitale deborah a,120919111022858,PRESIDENT,female,34275443.0
0.0,53650.0,844887,diamondhead casino corp,1,0,0,0.0,20110414,williams frank e jr,120919111022859,,male,34275443.0
40000.0,0.0,844887,diamondhead casino corp,1,1,0,0.0,20110414,harrison gregory a,120919111022860,VICE PRESIDENT,male,34275443.0
0.0,0.0,844887,diamondhead casino corp,1,0,0,0.0,20110414,stevens carl dean,120919111022861,,male,34275443.0
0.0,293591.0,844887,diamondhead casino corp,0,1,0,0.0,20110414,zimmerman robert l,120919111022862,CFO,male,34275443.0
0.0,0.0,844887,diamondhead casino corp,1,0,0,0.0,20110414,harrell benjamin j,120919111022864,,male,34275443.0
1160929.0,40000.0,844887,diamondhead casino corp,1,1,0,0.0,20110726,harrison gregory a,120919111040856,VICE PRESIDENT,male,34421801.0
0.0,3204853.0,844887,diamondhead casino corp,1,1,1,0.0,20130319,vitale deborah a,120919113017450,PRESIDENT,female,34560200.0
