direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100225,arkowitz david,131775710000003,"CFO, CBO and Exec VP",male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20100225,pereira brian jg,131775710000002,President and CEO,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100225,allen lee f md phd,131775710000004,"Chief Medical Officer, Exec VP",male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100225,healey timothy g,131775710000005,"SVP, Commercial Operations",male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100225,zayas ricardo,131775710000006,"SVP, Operations",male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100427,zieziula gary j,131775710000008,"EVP, Chief Commercial Officer",male,17362710.0
1228.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100503,arkowitz david,131775710000009,"EVP, CFO and CBO",male,17362710.0
5000.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20100503,pereira brian jg,131775710000010,President and CEO,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20100527,narachi michael,131775710000011,,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20100527,bonventre joseph vincent,131775710000012,,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20100527,scoon davey,131775710000013,,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20100527,zwanziger ron,131775710000014,,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20100527,perez robert j,131775710000015,,male,17362710.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20100527,russell lesley,131775710000016,,male,17362710.0
1886.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100601,arkowitz david,131775710000017,"EVP, CFO and CBO",male,17362710.0
4412.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100601,allen lee f md phd,131775710000018,Chief Medical Officer and EVP,male,17362710.0
10892.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100609,zayas ricardo,131775710000019,"SVP, Operations",male,17362710.0
1136.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100806,arkowitz david,131775710000020,"EVP, CFO and CBO",male,21050459.0
15662.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100806,allen lee f md phd,131775710000021,Chief Medical Officer and EVP,male,21050459.0
5092.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100809,zayas ricardo,131775710000022,"SVP, Operations",male,21050459.0
1912.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20100823,allen lee f md phd,131775710000023,Chief Medical Officer and EVP,male,21050459.0
1951.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20101203,allen lee f md phd,131775710000024,Chief Medical Officer and EVP,male,21116334.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20110111,pereira brian jg,131775711000005,President and CEO,male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110111,zieziula gary j,131775711000002,"EVP, Chief Commercial Officer",male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110111,allen lee f md phd,131775711000003,"EVP, Chief Medical Officer",male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110111,arkowitz david,131775711000004,"EVP, Chief Financial Officer",male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110111,zayas ricardo,131775711000001,"SVP, Operations",male,21137428.0
306.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110228,arkowitz david,131775711000007,"EVP, Chief Financial Officer",male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110228,farmer joseph l,131775711000008,"SVP, General Counsel",male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110302,allen lee f md phd,131775711000010,"EVP, Chief Medical Officer",male,21137428.0
5000.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20110302,pereira brian jg,131775711000009,President and CEO,male,21137428.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20110525,perez robert j,131775711000013,,male,21159942.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20110525,russell lesley,131775711000014,,male,21159942.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20110525,scoon davey,131775711000015,,male,21159942.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20110525,zwanziger ron,131775711000016,,male,21159942.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20110525,bonventre joseph vincent,131775711000011,,male,21159942.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20110525,narachi michael,131775711000012,,male,21159942.0
1806.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110601,arkowitz david,131775711000017,"EVP, CFO and CBO",male,21159942.0
3273.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110601,allen lee f md phd,131775711000018,Chief Medical Officer and EVP,male,21159942.0
2500.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110729,zieziula gary j,131775711000021,"EVP, Chief Commercial Officer",male,21185397.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110801,thomas frank e,131775711000023,"EVP, Chief Financial Officer",male,21185397.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110808,farmer joseph l,131775711000024,"SVP, General Counsel",male,21185397.0
7564.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20110812,allen lee f md phd,131775711000025,Chief Medical Officer and EVP,male,21185397.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20111202,thomas frank e,131775711000026,"CFO, COO, Interim CEO",male,21202959.0
7806.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20111202,allen lee f md phd,131775711000027,Chief Medical Officer and EVP,male,21202959.0
2229.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20111216,allen lee f md phd,131775711000028,Chief Medical Officer and EVP,male,21202959.0
500.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120104,thomas frank e,131775712000001,"CFO, COO, Interim CEO",male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120104,farmer joseph l,131775712000002,"SVP, General Counsel",male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120104,white christopher g,131775712000003,Chief Business Officer and SVP,male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120104,allen lee f md phd,131775712000004,"EVP, Chief Medical Officer",male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120110,farmer joseph l,131775712000005,"SVP, General Counsel",male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120110,white christopher g,131775712000006,Chief Business Officer and SVP,male,21306413.0
1000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120202,thomas frank e,131775712000008,"COO, Interim CEO and President",male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120207,de silva rajiv,131775712000010,,female,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120207,santini gino,131775712000012,,male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120224,farmer joseph l,131775712000013,"General Counsel, SVP",male,21306413.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120224,white christopher g,131775712000014,Chief Business Officer and SVP,male,21306413.0
1500.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120302,thomas frank e,131775712000015,"COO, Interim CEO and President",male,21306413.0
2000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120402,thomas frank e,131775712000016,"COO, Interim President and CEO",male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20120516,heiden william k,120919112028493,President & CEO,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,santini gino,124261612000010,,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,de silva rajiv,124261612000009,,female,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,scoon davey,124261612000008,,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,narachi michael,124261612000004,,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,perez robert j,124261612000003,,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,bonventre joseph vincent,124261612000002,,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120525,russell lesley,124261612000001,,male,21358395.0
7500.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120529,narachi michael,124261612000013,,male,21358395.0
10000.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20120529,heiden william k,124261612000012,President and CEO,male,21358395.0
14822.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20120529,de silva rajiv,124261612000011,,female,21358395.0
2229.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120531,allen lee f md phd,124261612000014,"EVP, Chief Medical Officer",male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120627,white christopher g,110465912046296,Chief Business Officer and SVP,male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120627,allen lee f md phd,110465912046297,"EVP, Chief Medical Officer",male,21358395.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120627,holmes scott a,110465912046299,Chief Accounting Officer,male,21358395.0
5000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120803,thomas frank e,124261612000015,"EVP, COO",male,21390188.0
2229.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120807,allen lee f md phd,124261612000017,"EVP, Chief Medical Officer",male,21390188.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120807,white christopher g,124261612000016,"Chief Business Officer, SVP",male,21390188.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20120913,holmes scott a,124261612000019,Chief Accounting Officer,male,21390188.0
12000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20121204,thomas frank e,124261612000020,"EVP, COO",male,21415340.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20121206,holmes scott a,124261612000021,Chief Accounting Officer,male,21415340.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130103,madison greg,124261613000002,"EVP, Chief Commercial Officer",male,21506754.0
22000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130104,thomas frank e,124261613000004,"EVP, COO",male,21506754.0
6000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130107,white christopher g,110465913001077,Chief Business Officer,male,21506754.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130109,white christopher g,117911013000738,Chief Business Officer,male,21506754.0
0.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130226,white christopher g,117911013003542,Chief Business Officer,male,21506754.0
40800.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130304,thomas frank e,117911013004000,"EVP, Chief Operating Officer",male,21506754.0
51900.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20130304,heiden william k,117911013004001,President and CEO,male,21506754.0
11900.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130304,townsend scott b,117911013003998,"SVP, General Counsel",male,21506754.0
18800.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130304,madison greg,117911013003996,"EVP, Chief Commercial Officer",male,21506754.0
7500.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130304,holmes scott a,117911013003997,"VP, Chief Accounting Officer",male,21506754.0
15000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130304,white christopher g,117911013003999,Chief Business Officer,male,21506754.0
68738.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20130515,heiden william k,117911013008468,President and CEO,male,21574995.0
9000.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20130524,scoon davey,117911013009033,,male,21574995.0
9000.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20130524,perez robert j,117911013009045,,male,21574995.0
23900.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20130524,narachi michael,117911013009036,,male,21574995.0
8400.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20130524,russell lesley,117911013009034,,male,21574995.0
5075.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20130524,santini gino,117911013009032,,male,21574995.0
153738.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20130528,heiden william k,117911013009202,President and CEO,male,21574995.0
35000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20130624,caffe steven,117911013010771,"SVP, Ch. Dev. and Reg. Officer",male,21574995.0
1725.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20130909,deptula barbara,117911013014017,,female,21687442.0
29471.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20131217,townsend scott b,117911013018105,"SVP, General Counsel",male,21736357.0
82534.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20131217,thomas frank e,117911013018111,"EVP, Chief Operating Officer",male,21736357.0
11596.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20131217,holmes scott a,117911013018103,"VP, Chief Accounting Officer",male,21736357.0
28834.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140107,white christopher g,117911014000628,Chief Business Officer,male,21772571.0
24834.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140109,white christopher g,117911014000786,Chief Business Officer,male,21772571.0
15500.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140225,edward p. jordan,117911014003586,"SVP, Sales and Marketing",male,21800008.0
24000.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140226,white christopher g,117911014003749,Chief Business Officer,male,21800008.0
14696.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140228,holmes scott a,117911014003977,"VP, Chief Accounting Officer",male,21800008.0
169338.0,0.0,792977,amag pharmaceuticals inc.,1,1,0.0,0.0,20140228,heiden william k,117911014003978,President and CEO,male,21800008.0
88134.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140228,thomas frank e,117911014003975,"EVP, Chief Operating Officer",male,21800008.0
39400.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140228,caffe steven,117911014003976,"SVP, Ch. Dev. and Reg. Officer",male,21800008.0
28400.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140228,white christopher g,117911014003973,Chief Business Officer,male,21800008.0
34471.0,0.0,792977,amag pharmaceuticals inc.,0,1,0.0,0.0,20140228,townsend scott b,117911014003974,"SVP, General Counsel",male,21800008.0
6500.0,2500.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140416,perez robert j,117911014006875,,male,21877192.0
192.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140416,sulat james r,117911014006876,,male,21877192.0
4025.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140527,deptula barbara,117911014009192,,female,21915093.0
2492.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140527,sulat james r,117911014009197,,male,21915093.0
10700.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140527,russell lesley,117911014009175,,male,21915093.0
8800.0,2500.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140527,perez robert j,117911014009180,,male,21915093.0
8875.0,0.0,792977,amag pharmaceuticals inc.,1,0,0.0,0.0,20140527,santini gino,117911014009188,,male,21915093.0
