direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
69636.0,0.0,1041859,childrens place retail stores inc,1,1,0,0,20100105,crovitz charles k,114420410000319,Interim Chief Executive Office,male,27391655.0
93255.0,0.0,1041859,childrens place retail stores inc,1,1,0,0,20100106,elfers jane t,114420410000599,President and CEO,female,27391655.0
11478.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,fisch robert,114420410005185,,male,27474774.0
7744.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,matthews norman s,114420410005187,,male,27474774.0
11478.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,alutto joseph a,114420410005191,,male,27474774.0
72717.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,crovitz charles k,114420410005193,,male,27474774.0
8388.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,kasaks sally frame,114420410005199,,female,27474774.0
8335.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,elvey malcolm l,114420410005200,,male,27474774.0
8510.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100203,lipschitz louis,114420410005203,,male,27474774.0
16619.0,0.0,1041859,childrens place retail stores inc,0,1,0,0,20100315,rose mark,114420410013497,SVP Chief Supply Chain Officer,male,27474774.0
6335.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100319,elvey malcolm l,114420410014723,,male,27474774.0
13388.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100325,kasaks sally frame,114420410015516,,female,27474774.0
68417.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100331,crovitz charles k,114420410017634,,male,27474774.0
68412.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100504,crovitz charles k,114420410024333,,male,27699000.0
16619.0,0.0,1041859,childrens place retail stores inc,0,1,0,0,20100527,rose mark,114420410030759,SVP Chief Supply Chain Officer,male,27699000.0
18666.0,0.0,1041859,childrens place retail stores inc,0,1,0,0,20100528,susan riley,114420410030856,"Exec VP, Finance & Admin",male,27699000.0
53417.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100601,crovitz charles k,114420410031065,,male,27699000.0
49117.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100603,crovitz charles k,114420410031742,,male,27699000.0
10619.0,0.0,1041859,childrens place retail stores inc,0,1,0,0,20100611,rose mark,114420410032990,"SVP, Chief Supp. Chain Officer",male,27699000.0
1318.0,0.0,1041859,childrens place retail stores inc,1,0,0,0,20100702,iannone jamie,114420410036544,,female,27699000.0
4679.0,0.0,1041859,childrens place retail stores inc,0,1,0,0,20100726,morra sweeney dina marie,114420410039367,"Senior VP, Outlets",male,27699000.0
