direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1336446.0,1377797.0,105016,watsco inc,0,1,0,0.0,20100105,nahmad albert h,118143110001361,Chairman and CEO,male,
90000.0,2568.0,105016,watsco inc,0,1,0,0.0,20100111,logan barry s,118143110002564,Senior Vice President,male,
20000.0,431.0,105016,watsco inc,0,1,0,0.0,20100111,johnston paul w,118143110002565,Vice President,male,
20000.0,1035.0,105016,watsco inc,0,1,0,0.0,20100111,menendez ana m,118143110002566,CFO / Treasurer,female,
100000.0,1377797.0,105016,watsco inc,0,1,0,0.0,20100223,nahmad albert h,118143110011337,Chairman and CEO,male,
1118.0,1376716.0,105016,watsco inc,0,1,0,0.0,20100315,nahmad albert h,118143110016418,Chairman and CEO,male,
2155.0,450.0,105016,watsco inc,0,1,0,0.0,20100315,logan barry s,118143110016419,Senior Vice President,male,
467.0,0.0,105016,watsco inc,0,1,0,0.0,20100315,johnston paul w,118143110016421,Vice President,male,
1064.0,0.0,105016,watsco inc,0,1,0,0.0,20100315,menendez ana m,118143110016422,CFO / Treasurer,female,
1500.0,9938.0,105016,watsco inc,1,0,0,0.0,20100507,tapella gary l,118143110025266,,male,
0.0,2605.0,105016,watsco inc,0,1,0,0.0,20100727,logan barry s,118143110038684,Senior Vice President,male,
0.0,467.0,105016,watsco inc,0,1,0,0.0,20100727,johnston paul w,118143110038685,Vice President,male,
0.0,1064.0,105016,watsco inc,0,1,0,0.0,20100727,menendez ana m,118143110038686,CFO / Treasurer,female,
15000.0,1064.0,105016,watsco inc,0,1,0,0.0,20101026,menendez ana m,118143110052072,CFO / Treasurer,female,
56766.0,5800.0,105016,watsco inc,1,0,0,0.0,20101115,moss bob l,118143110055628,,male,
0.0,467.0,105016,watsco inc,0,1,0,0.0,20101207,johnston paul w,118143110059957,Vice President,male,
51766.0,5800.0,105016,watsco inc,1,0,0,0.0,20101208,moss bob l,118143110060226,,male,
5000.0,13936.0,105016,watsco inc,1,0,0,0.0,20101214,tapella gary l,118143110061625,,male,
0.0,96.0,105016,watsco inc,0,1,0,0.0,20101216,nahmad aaron j,118143110062232,Vice President,male,
98200.0,2605.0,105016,watsco inc,0,1,0,0.0,20110111,logan barry s,118143111003143,Senior Vice President,male,
