direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
68620.67,0.0,740260,ventas inc,1,0,0,0,20100105,crocker douglas ii,74026010000008,,male,156605778.0
16111.697,0.0,740260,ventas inc,1,0,0,0,20100105,geary ronald g,74026010000009,,male,156605778.0
36484.523,0.0,740260,ventas inc,1,0,0,0,20100105,gellert jay m,74026010000010,,male,156605778.0
7188.856,0.0,740260,ventas inc,1,0,0,0,20100105,reed robert d.,74026010000011,,male,156605778.0
5904.129,0.0,740260,ventas inc,1,0,0,0,20100105,shelton james d,74026010000012,,male,156605778.0
57240.709,0.0,740260,ventas inc,1,0,0,0,20100105,rosenberg sheli  z,74026010000013,,male,156605778.0
24424.449,4000.0,740260,ventas inc,1,0,0,0,20100105,theobald thomas c,74026010000014,,male,156605778.0
16019.636,0.0,740260,ventas inc,0,1,0,0,20100120,brehl robert j,74026010000020,Chief Acctg. Off.& Controller,male,156605778.0
21390.255,2527.0,740260,ventas inc,0,1,0,0,20100120,wood brian k,74026010000021,SVP-Tax,male,156605778.0
68676.718,0.0,740260,ventas inc,1,0,0,0,20100120,crocker douglas ii,74026010000022,,male,156605778.0
36540.627,0.0,740260,ventas inc,1,0,0,0,20100120,gellert jay m,74026010000023,,male,156605778.0
7205.687,0.0,740260,ventas inc,1,0,0,0,20100120,reed robert d.,74026010000024,,male,156605778.0
110006.234,1605.0,740260,ventas inc,0,1,0,0,20100122,schweinhart richard a,74026010000032,EVP & Chief Fin. Officer,male,156605778.0
277732.0,1300.0,740260,ventas inc,0,1,0,0,20100122,riney t richard,74026010000031,"EVP, Chief Admin. Off., GC",male,156605778.0
767779.0,5000.0,740260,ventas inc,1,1,0,0,20100122,cafaro debra a,74026010000029,"Chairman, President and CEO",female,156605778.0
134620.0,0.0,740260,ventas inc,0,1,0,0,20100122,lewis raymond j,74026010000030,EVP & Chief Investment Officer,male,156605778.0
15610.636,0.0,740260,ventas inc,0,1,0,0,20100126,brehl robert j,74026010000041,Chief Acctg. Off.& Controller,male,156605778.0
755814.0,5000.0,740260,ventas inc,1,1,0,0,20100126,cafaro debra a,74026010000042,"Chairman, President and CEO",female,156605778.0
8025.369,3417.0,740260,ventas inc,0,1,0,0,20100126,doman timothy a,74026010000043,SVP-Asset Management,male,156605778.0
132909.0,0.0,740260,ventas inc,0,1,0,0,20100126,lewis raymond j,74026010000044,EVP & Chief Investment Officer,male,156605778.0
7217.413,0.0,740260,ventas inc,1,0,0,0,20100126,reed robert d.,74026010000045,,male,156605778.0
108031.234,1605.0,740260,ventas inc,0,1,0,0,20100126,schweinhart richard a,74026010000046,EVP & Chief Fin. Officer,male,156605778.0
276257.0,1300.0,740260,ventas inc,0,1,0,0,20100126,riney t richard,74026010000047,"EVP, Chief Admin. Off., GC",male,156605778.0
20814.255,2527.0,740260,ventas inc,0,1,0,0,20100126,wood brian k,74026010000048,SVP-Tax,male,156605778.0
15624.038,0.0,740260,ventas inc,0,1,0,0,20100204,brehl robert j,74026010000051,Chief Acctg. Off.& Controller,male,156605778.0
68743.945,0.0,740260,ventas inc,1,0,0,0,20100219,crocker douglas ii,74026010000056,,male,162920524.0
36607.854,0.0,740260,ventas inc,1,0,0,0,20100219,gellert jay m,74026010000057,,male,162920524.0
7262.346,0.0,740260,ventas inc,1,0,0,0,20100219,reed robert d.,74026010000058,,male,162920524.0
20839.857,2527.0,740260,ventas inc,0,1,0,0,20100224,wood brian k,74026010000060,SVP-Tax,male,162920524.0
5089.841,0.0,740260,ventas inc,0,1,0,0,20100302,dreixler julie m.,74026010000067,SVP-Human Resources,female,162920524.0
22187.857,2527.0,740260,ventas inc,0,1,0,0,20100302,wood brian k,74026010000068,SVP-Tax,male,162920524.0
16431.038,0.0,740260,ventas inc,0,1,0,0,20100302,brehl robert j,74026010000065,Chief Acctg. Off.& Controller,male,162920524.0
10191.73,3417.0,740260,ventas inc,0,1,0,0,20100302,doman timothy a,74026010000066,SVP-Asset Management,male,162920524.0
36629.636,0.0,740260,ventas inc,1,0,0,0,20100315,gellert jay m,74026010000070,,male,162920524.0
68765.033,0.0,740260,ventas inc,1,0,0,0,20100318,crocker douglas ii,74026010000072,,male,162920524.0
292681.0,0.0,740260,ventas inc,0,1,0,0,20100318,riney t richard,74026010000077,"EVP, Chief Admin. Off., GC",male,162920524.0
263981.0,0.0,740260,ventas inc,0,1,0,0,20100318,riney t richard,74026010000078,"EVP, Chief Admin. Off., GC",male,162920524.0
244681.0,0.0,740260,ventas inc,0,1,0,0,20100318,riney t richard,74026010000079,"EVP, Chief Admin. Off., GC",male,162920524.0
236257.0,1300.0,740260,ventas inc,0,1,0,0,20100318,riney t richard,74026010000080,"EVP, Chief Admin. Off., GC",male,162920524.0
145329.0,0.0,740260,ventas inc,0,1,0,0,20100322,lewis raymond j,74026010000083,EVP & Chief Investment Officer,male,162920524.0
132909.0,0.0,740260,ventas inc,0,1,0,0,20100322,lewis raymond j,74026010000084,EVP & Chief Investment Officer,male,162920524.0
