direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,921082,highwoods properties inc,0,1,0,0.0,20100104,harris michael e,120919110000453,Executive Vice President & COO,male,71285303.0
0.0,0.0,921082,highwoods properties inc,0,1,0,0.0,20100104,stevens terry l,120919110000456,"VP, CFO",male,71285303.0
0.0,0.0,921082,highwoods properties inc,1,1,0,0.0,20100104,fritsch edward j,120919110000457,President & CEO,male,71285303.0
0.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100104,kaplan lawrence s,120919110000460,,male,71285303.0
0.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100104,sloan jr o temple,120919110000463,,male,71285303.0
13163.0,45585.0,921082,highwoods properties inc,1,0,0,0.0,20100204,sloan jr o temple,120919110007056,,male,71285303.0
25472.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100204,orr l glenn jr,120919110007052,,male,71285303.0
10012.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100204,kellett sherry a,120919110007050,,female,71285303.0
11583.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100204,kaplan lawrence s,120919110007054,,male,71285303.0
4301.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100204,hartzell david john,120919110007046,,male,71285303.0
37797.0,0.0,921082,highwoods properties inc,1,0,0,0.0,20100204,adler thomas w,120919110007045,,male,71285303.0
64280.0,67844.0,921082,highwoods properties inc,1,0,0,0.0,20100204,anderson gene h,120919110007048,,male,71285303.0
144739.0,0.0,921082,highwoods properties inc,0,1,0,0.0,20100302,harris michael e,120919110013738,Executive Vice President & COO,male,71285303.0
329365.0,70.0,921082,highwoods properties inc,1,1,0,0.0,20100302,fritsch edward j,120919110013741,President & CEO,male,71285303.0
64749.0,67844.0,921082,highwoods properties inc,1,0,0,0.0,20100302,anderson gene h,120919110013745,,male,71285303.0
