direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20100319,bagdasarian ara a,110465910015419,Executive Vice President,male,
25000.0,10000.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20100514,gilmore barbara d,110465910028663,,female,
25561.4,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20100514,koumantzelis arthur g,110465910028666,,male,
25000.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20100514,donelan patrick f,110465910028669,,male,
47411.6,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20100514,portnoy barry m,110465910028671,,male,
678690.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20100514,o brien thomas m,110465910028674,President and CEO,male,
73000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20101203,bagdasarian ara a,110465910061047,Executive Vice President,male,
240000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20101203,rebholz andrew j,110465910061045,"Exec VP, CFO and Treasurer",male,
137500.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20101203,lombardi michael j,110465910061046,Executive VP of Sales,male,
135015.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20101203,young mark r,110465910061049,"Exec. VP, General Counsel",male,
81500.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20101203,richards barry a.,110465910061051,Executive Vice President,male,
878690.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20101203,o brien thomas m,110465910061048,President and CEO,male,
57000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20110309,bagdasarian ara a,110465911013162,Executive Vice President,male,18016196.0
78300.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20110309,richards barry a.,110465911013181,Executive Vice President,male,18016196.0
54911.6,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20110513,portnoy barry m,110465911029056,,male,18016196.0
32500.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20110513,donelan patrick f,110465911029057,,male,18016196.0
33061.4,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20110513,koumantzelis arthur g,110465911029054,,male,18016196.0
32500.0,10000.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20110513,gilmore barbara d,110465911029055,,female,18016196.0
886190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20110513,o brien thomas m,110465911029058,President and CEO,male,18016196.0
888190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20111110,o'brien thomas m,110465911063327,President and CEO,male,28052296.0
185015.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20111201,young mark r,110465911067176,"Executive V.P.,General Counsel",male,28052296.0
107000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20111201,bagdasarian ara a,110465911067177,Executive Vice President,male,28052296.0
128300.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20111201,richards barry a.,110465911067178,Executive Vice President,male,28052296.0
187500.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20111201,lombardi michael j,110465911067179,Executive Vice President,male,28052296.0
1088190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20111201,o'brien thomas m,110465911067180,President and CEO,male,28052296.0
340000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20111201,rebholz andrew j,110465911067181,"Exec. VP, CFO & Treasurer",male,28052296.0
92000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20120404,bagdasarian ara a,110465912023775,Executive Vice President,male,28774771.0
40000.0,10000.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20120510,gilmore barbara d,110465912035951,,female,28774771.0
40000.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20120510,donelan patrick f,110465912035953,,male,28774771.0
40561.4,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20120510,koumantzelis arthur g,110465912035954,,male,28774771.0
62411.6,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20120510,portnoy barry m,110465912035955,,male,28774771.0
1095690.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20120510,o'brien thomas m,110465912035958,President and CEO,male,28774771.0
440000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20121205,rebholz andrew j,110465912082107,"Exec. VP, CFO and Treasurer",male,28806310.0
0.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20121205,lombardi michael j,110465912082108,Executive Vice President,male,28806310.0
142000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20121205,bagdasarian ara a,110465912082110,Executive Vice President,male,28806310.0
178300.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20121205,richards barry a.,110465912082111,Executive Vice President,male,28806310.0
1295690.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20121205,o'brien thomas m,110465912082112,President and CEO,male,28806310.0
235015.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20121205,young mark r,110465912082113,Exec. VP and General Counsel,male,28806310.0
47500.0,10000.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20130520,gilmore barbara d,110465913043244,,female,29535851.0
48061.4,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20130520,koumantzelis arthur g,110465913043242,,male,29535851.0
69911.6,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20130520,portnoy barry m,110465913043249,,male,29535851.0
1303190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20130520,o'brien thomas m,110465913043246,President and CEO,male,29535851.0
47500.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20130520,donelan patrick f,110465913043241,,male,29535851.0
365000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20130821,rebholz andrew j,110465913065361,"Exec. VP, CFO & Treasurer",male,29570141.0
128300.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20130826,richards barry a.,110465913066104,Executive Vice President,male,29570141.0
95000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20130913,bagdasarian ara a,110465913069867,Executive Vice President,male,29570141.0
57061.4,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20140619,koumantzelis arthur g,110465914047110,,male,37625366.0
78911.6,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20140619,portnoy barry m,110465914047111,,male,37625366.0
56500.0,10000.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20140619,gilmore barbara d,110465914047112,,female,37625366.0
16500.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20140619,jones lisa harris,110465914047114,,female,37625366.0
1462190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20140619,o'brien thomas m,110465914047115,President and CEO,male,37625366.0
191015.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141114,young mark r,110465914081024,"Executive VP, General Counsel",male,37667636.0
110800.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141114,richards barry a.,110465914081025,Executive Vice President,male,37667636.0
390000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141114,rebholz andrew j,110465914081026,"Executive VP, CFO & Treasurer",male,37667636.0
100000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141119,richards barry a.,110465914082096,Executive Vice President,male,37667636.0
382000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141119,rebholz andrew j,110465914082098,"Executive VP,CFO, Treasurer",male,37667636.0
325000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141203,lombardi michael j,110465914084689,Executive Vice President,male,37667636.0
482000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141203,rebholz andrew j,110465914084691,"Exec. VP, CFO and Treasurer",male,37667636.0
241015.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141203,young mark r,110465914084690,"Exec. VP, General Counsel",male,37667636.0
1662190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20141203,o'brien thomas m,110465914084695,President and CEO,male,37667636.0
150000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141203,richards barry a.,110465914084694,Executive Vice President,male,37667636.0
15000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141203,myers william earnest,110465914084692,"Sr.VP,Chief Accounting Officer",male,37667636.0
136072.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141211,richards barry a.,110465914086174,Executive Vice President,male,37667636.0
14113.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141211,myers william earnest,110465914086176,"Sr.VP,Chief Accounting Officer",male,37667636.0
467778.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141211,rebholz andrew j,110465914086177,"Exec. VP, CFO and Treasurer",male,37667636.0
313460.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141211,lombardi michael j,110465914086180,Executive Vice President,male,37667636.0
227001.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20141211,young mark r,110465914086183,Executive VP and Gen. Counsel,male,37667636.0
9000.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20150313,morea joseph,120919115026023,,male,38345358.0
66061.4,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20150528,koumantzelis arthur g,110465915041670,,male,38344608.0
87911.6,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20150528,portnoy barry m,110465915041667,,male,38344608.0
18000.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20150528,morea joseph,110465915041669,,male,38344608.0
65500.0,10000.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20150528,gilmore barbara d,110465915041672,,female,38344608.0
25500.0,0.0,1378453,travelcenters of america llc,1,0,0.0,0.0,20150528,jones lisa harris,110465915041671,,female,38344608.0
1671190.5,0.0,1378453,travelcenters of america llc,1,1,0.0,0.0,20150528,o'brien thomas m,110465915041668,President and CEO,male,38344608.0
208486.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20150812,young mark r,110465915059235,Executive VP & General Counsel,male,38398608.0
127072.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20150812,richards barry a.,110465915059233,Executive Vice President,male,38398608.0
427000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20150812,rebholz andrew j,110465915059234,"Exec VP, CFO & Treasurer",male,38398608.0
419000.0,0.0,1378453,travelcenters of america llc,0,1,0.0,0.0,20150826,rebholz andrew j,137845315000011,"Exec. VP, CFO and Treasurer",male,38398608.0
