direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
90421.0,0.0,96536,taylor devices inc,1,1,0,0,20100407,taylor douglas p,9653610000002,President,male,
87835.0,0.0,96536,taylor devices inc,1,1,0,0,20100416,taylor douglas p,9653610000004,President,male,
0.0,0.0,96536,taylor devices inc,1,1,0,0,20100419,taylor douglas p,9653610000005,President,male,
0.0,0.0,96536,taylor devices inc,1,1,0,0,20100419,hill richard g,9653610000006,Vice President,male,
0.0,0.0,96536,taylor devices inc,1,0,0,0,20100419,newman reginald b ii,9653610000007,,male,
0.0,0.0,96536,taylor devices inc,1,0,0,0,20100419,clark randall l,9653610000008,,male,
0.0,0.0,96536,taylor devices inc,1,0,0,0,20100419,burgess john,9653610000009,,male,
0.0,0.0,96536,taylor devices inc,0,1,0,0,20100810,mcdonough mark v,9653610000010,Chief Financial Officer,male,
10000.0,0.0,96536,taylor devices inc,1,0,0,0,20110412,clark randall l,9653611000002,,male,
0.0,0.0,96536,taylor devices inc,1,0,0,0,20110420,newman reginald b ii,9653611000008,,male,
0.0,0.0,96536,taylor devices inc,1,0,0,0,20110420,clark randall l,9653611000007,,male,
0.0,0.0,96536,taylor devices inc,1,0,0,0,20110420,burgess john,9653611000006,,male,
0.0,0.0,96536,taylor devices inc,1,1,0,0,20110420,hill richard g,9653611000005,VICE PRESIDENT,male,
0.0,0.0,96536,taylor devices inc,1,1,0,0,20110420,taylor douglas p,9653611000004,President,male,
0.0,0.0,96536,taylor devices inc,0,1,0,0,20110809,mcdonough mark v,9653611000009,Chief Financial Officer,male,
92862.0,0.0,96536,taylor devices inc,1,1,0,0,20111019,taylor douglas p,9653611000020,President,male,3222454.0
68451.0,0.0,96536,taylor devices inc,1,1,0,0,20111019,hill richard g,9653611000021,Vice President,male,3222454.0
3590.0,0.0,96536,taylor devices inc,0,1,0,0,20111027,mcdonough mark v,9653611000022,Chief Financial Officer,male,3222454.0
0.0,0.0,96536,taylor devices inc,0,1,0,0,20111031,mcdonough mark v,9653611000023,Chief Financial Officer,male,3222454.0
4000.0,0.0,96536,taylor devices inc,0,1,0,0,20120119,mcdonough mark v,9653612000004,Chief Financial Officer,male,3263948.0
600.0,0.0,96536,taylor devices inc,0,1,0,0,20120131,mcdonough mark v,9653612000005,Chief Financial Officer,male,3263948.0
15000.0,0.0,96536,taylor devices inc,1,0,0,0,20120323,clark randall l,9653612000006,,male,3263948.0
76083.0,0.0,96536,taylor devices inc,1,1,0,0,20120419,hill richard g,9653612000022,Vice President,male,3286294.0
0.0,0.0,96536,taylor devices inc,1,0,0,0,20120419,newman reginald b ii,9653612000021,,male,3286294.0
3500.0,0.0,96536,taylor devices inc,0,1,0,0,20120419,mcdonough mark v,9653612000023,Chief Financial Officer,male,3286294.0
