direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20100106,de masi niccolo,120919110002145,President and CEO,male,
57000.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20100224,ludwig eric r,120919110011926,SVP and CFO,male,
3333.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20100303,chou kevin s.,120919110014298,"VP, General Counsel, Secretary",male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100510,drapkin matthew a,120919110026495,,male,
108.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100518,skaff daniel l,120919110028603,,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,miller william j,120919110032789,,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,moran richard a,120919110032790,,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,seawell a brooke,120919110032792,,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,nada hany,120919110032791,,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,skaff daniel l,120919110032795,,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,mather ann,120919110032800,,female,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100607,siminoff ellen f,120919110032793,,female,
79738.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20100831,nada hany,120919110044645,,male,
5638198.0,0.0,1366246,glu mobile inc,1,0,1,0.0,20100831,drapkin matthew a,120919110044634,,male,
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20101025,iyer kal,120919110051514,"Sr. VP, Research & Development",male,
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20101025,ludwig eric r,120919110051513,"SVP, CFO and CAO",male,
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20101025,de masi niccolo,120919110051512,President and CEO,male,
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20101102,smith benjamin t. iv,120919110052749,,male,
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20110105,iyer kal,120919111002016,"Sr. VP, Research & Development",male,44585000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20110105,ludwig eric r,120919111002015,"SVP, CFO and CAO",male,44585000.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20110105,de masi niccolo,120919111002010,President and CEO,male,44585000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20110131,ludwig eric r,120919111005878,"SVP, CFO and CAO",male,44585000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20110224,ludwig eric r,120919111012612,"SVP, CFO and CAO",male,44585000.0
121400.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110307,drapkin matthew a,120919111015940,,male,44585000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110510,siminoff ellen f,120919111027316,,female,44585000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110527,siminoff ellen f,120919111031692,,female,44585000.0
53039.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110601,nada hany,120919111032379,,male,44585000.0
0.0,0.0,1366246,glu mobile inc,0,0,0,1.0,20110602,ng thomas,120919111032667,,male,44585000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110603,mather ann,120919111033079,,female,44585000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110603,smith benjamin t. iv,120919111033078,,male,44585000.0
51557.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110603,nada hany,120919111033076,,male,44585000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110603,miller william j,120919111033075,,male,44585000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110603,seawell a brooke,120919111033077,,male,44585000.0
133452.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110606,drapkin matthew a,120919111033362,,male,44585000.0
116930.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110608,drapkin matthew a,120919111033682,,male,44585000.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20110610,de masi niccolo,120919111034149,President and CEO,male,44585000.0
62344.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110707,nada hany,120919111038769,,male,55978.0
55306.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110712,nada hany,120919111039320,,male,55978.0
48360.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20110715,nada hany,120919111039730,,male,55978.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20110803,flanders adam,120919111042376,"SVP, SALES AND MARKETING",male,55978.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20111021,de masi niccolo,120919111052415,President and CEO,male,63645000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20111021,ludwig eric r,120919111052417,EVP and CFO,male,63645000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20111021,flanders adam,120919111052418,"SVP, SALES AND MARKETING",male,63645000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20111021,iyer kal,120919111052419,"Sr. VP, Research & Development",male,63645000.0
166111.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20111216,drapkin matthew a,120919111061673,,male,63698619.0
186346.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20111219,drapkin matthew a,120919111061964,,male,63698619.0
193930.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120109,drapkin matthew a,120919112002748,,male,63749000.0
55095.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20120215,flanders adam,120919112010597,"SVP, SALES AND MARKETING",male,63749000.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20120314,de masi niccolo,120919112018328,President and CEO,male,64041465.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20120323,iyer kal,120919112019788,"Sr. VP, Research & Development",male,64041465.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20120411,leichtner scott,120919112022803,VP AND GENERAL COUNSEL,male,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120611,drapkin matthew a,120919112033341,,male,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120611,smith benjamin t. iv,120919112033308,,male,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120611,seawell a brooke,120919112033307,,male,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120611,nada hany,120919112033306,,male,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120611,miller william j,120919112033305,,male,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120611,mather ann,120919112033304,,female,64453000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20120810,drapkin matthew a,118143112045044,,male,65155557.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20121011,leichtner scott,120919112049163,VP AND GENERAL COUNSEL,male,65924000.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20121011,de masi niccolo,120919112049165,President and CEO,male,65924000.0
111603.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20121011,nada hany,120919112049166,,male,65924000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20121011,ludwig eric r,120919112049164,EVP and CFO,male,65924000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20121115,ricchetti matthew,120919112053358,PRESIDENT OF STUDIOS,male,65942295.0
50000.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20121119,miller william j,120919112053809,,male,65942295.0
10000.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20121119,smith benjamin t. iv,120919112053806,,male,65942295.0
44909.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20121119,de masi niccolo,120919112053804,President and CEO,male,65942295.0
1238.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130213,drapkin matthew a,118143113009351,,male,66022000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130328,drapkin matthew a,118143113019430,,male,66635920.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130422,abony lorne,120919113022205,,male,68255000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20130516,akhavan chris,120919113026964,PRESIDENT OF PUBLISHING,male,68255000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20130516,iyer kal,120919113026965,CHIEF TECHNOLOGY OFFICER,male,68255000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130610,miller william j,120919113031436,,male,68255000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130610,mather ann,120919113031437,,female,68255000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130610,seawell a brooke,120919113031441,,male,68255000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130610,smith benjamin t. iv,120919113031435,,male,68255000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20130610,nada hany,120919113031433,,male,68255000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20130613,akhavan chris,120919113032121,PRESIDENT OF PUBLISHING,male,68255000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20130613,ricchetti matthew,120919113032122,PRESIDENT OF STUDIOS,male,68255000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20131010,ball eric j.,120919113048084,,male,77925000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131010,akhavan chris,120919113048068,PRESIDENT OF PUBLISHING,male,77925000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131010,leichtner scott,120919113048070,VP AND GENERAL COUNSEL,male,77925000.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20131010,de masi niccolo,120919113048066,President and CEO,male,77925000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131010,ludwig eric r,120919113048067,EVP and CFO,male,77925000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131010,ricchetti matthew,120919113048069,PRESIDENT OF STUDIOS,male,77925000.0
67638.0,15064.0,1366246,glu mobile inc,0,1,0,0.0,20131029,ludwig eric r,120919113049751,EVP and CFO,male,77925000.0
67638.0,15064.0,1366246,glu mobile inc,0,1,0,0.0,20131030,ludwig eric r,120919113049876,EVP and CFO,male,77925000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131213,ricchetti matthew,120919113056990,PRESIDENT OF STUDIOS,male,77956856.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131220,ricchetti matthew,120919113058320,PRESIDENT OF STUDIOS,male,77956856.0
44909.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20131224,de masi niccolo,120919113058601,President and CEO,male,77956856.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20131224,ricchetti matthew,120919113058602,PRESIDENT OF STUDIOS,male,77956856.0
105192.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20131226,nada hany,120919113058716,,male,77956856.0
103430.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140103,nada hany,120919114001362,,male,78464000.0
93680.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140108,nada hany,120919114002496,,male,78464000.0
44909.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20140110,de masi niccolo,120919114002887,President and CEO,male,78464000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140110,ricchetti matthew,120919114002888,PRESIDENT OF STUDIOS,male,78464000.0
85880.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140110,nada hany,120919114002886,,male,78464000.0
74402.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140115,nada hany,120919114003434,,male,78464000.0
67638.0,15064.0,1366246,glu mobile inc,0,1,0,0.0,20140115,ludwig eric r,120919114003435,EVP and CFO,male,78464000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140124,ricchetti matthew,120919114004967,PRESIDENT OF STUDIOS,male,78464000.0
44909.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20140207,de masi niccolo,120919114008535,President and CEO,male,78464000.0
66602.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140207,nada hany,120919114008537,,male,78464000.0
60092.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140212,nada hany,120919114009966,,male,78464000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140213,ricchetti matthew,120919114010606,PRESIDENT OF STUDIOS,male,78464000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140213,ludwig eric r,120919114010604,EVP and CFO,male,78464000.0
10832.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140214,ludwig eric r,120919114010893,EVP and CFO,male,78464000.0
44909.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20140220,de masi niccolo,120919114012732,President and CEO,male,78464000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140226,ricchetti matthew,120919114014629,PRESIDENT OF STUDIOS,male,78464000.0
20081.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140228,leichtner scott,120919114015489,VP AND GENERAL COUNSEL,male,78464000.0
44909.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20140304,de masi niccolo,120919114017015,President and CEO,male,80534124.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140326,ricchetti matthew,120919114023316,PRESIDENT OF STUDIOS,male,80534124.0
0.0,0.0,1366246,glu mobile inc,1,1,0,0.0,20140425,de masi niccolo,120919114029335,President and CEO,male,81308000.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140425,ricchetti matthew,120919114029336,PRESIDENT OF STUDIOS,male,81308000.0
98443.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140519,cannon gregory j.,120919114035297,Vice President of Finance,male,81308000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140613,abony lorne,120919114041418,,male,81308000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140613,ball eric j.,120919114041422,,male,81308000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140613,nada hany,120919114041423,,male,81308000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140613,miller william j,120919114041424,,male,81308000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140613,smith benjamin t. iv,120919114041428,,male,81308000.0
0.0,0.0,1366246,glu mobile inc,1,0,0,0.0,20140613,mather ann,120919114041431,,female,81308000.0
60847.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140805,cannon gregory j.,120919114050738,Vice President of Finance,male,96286054.0
57000.0,10832.0,1366246,glu mobile inc,0,1,0,0.0,20140807,ludwig eric r,120919114051265,EVP and CFO,male,96286054.0
3901.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140819,akhavan chris,120919114053511,PRESIDENT OF PUBLISHING,male,96286054.0
60847.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140819,cannon gregory j.,120919114053505,Vice President of Finance,male,96286054.0
194.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20140909,ludwig eric r,120919114057187,"EVP, CFO and COO",male,96286054.0
0.0,0.0,1366246,glu mobile inc,0,1,0,0.0,20141015,leichtner scott,120919114063305,VP AND GENERAL COUNSEL,male,106928000.0
