direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
284.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100126,mills robert m,120919110004824,VP - Crude Oil Supply,male,
4284.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100126,smith jeffrey d,120919110004823,VP - Planning and Economics,male,
8134.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100126,straumins jennifer,120919110004822,Executive Vice President,female,
28519.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100126,rutigliano nicholas j,120919110004820,,male,
30544.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100126,carter james s,120919110004819,,male,
24419.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100126,funk robert e,120919110004818,,male,
14408.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100126,moyes allan a iii,120919110004816,Executive Vice President,male,
8567.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100126,murray richard patrick ii,120919110004813,VP and Chief Financial Officer,male,
7251.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100126,barnhart timothy r,120919110004812,Vice President - Operations,male,
8158.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100217,straumins jennifer,120919110009995,Executive Vice President,female,
289.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100217,mills robert m,120919110009977,VP - Crude Oil Supply,male,
14413.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100217,moyes allan a iii,120919110009985,Executive Vice President,male,
7268.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100217,barnhart timothy r,120919110009980,Vice President - Operations,male,
4289.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100217,smith jeffrey d,120919110009989,VP - Planning and Economics,male,
31540.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100217,rutigliano nicholas j,120919110010062,,male,
16428.94,0.0,1340122,"calumet specialty products partners, l.p.",1,1,0,0.0,20100217,fehsenfeld fred m jr,120919110010058,Chairman,male,
34108.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100217,carter james s,120919110010067,,male,
27831.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100217,funk robert e,120919110010068,,male,
8579.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100217,murray richard patrick ii,120919110009982,VP and Chief Financial Officer,male,
34853.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100218,carter james s,120919110010441,,male,
28544.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100218,funk robert e,120919110010444,,male,
32171.0,0.0,1340122,"calumet specialty products partners, l.p.",1,0,0,0.0,20100218,rutigliano nicholas j,120919110010434,,male,
17122.94,0.0,1340122,"calumet specialty products partners, l.p.",1,1,0,0.0,20100218,fehsenfeld fred m jr,120919110010438,Chairman,male,
16348.94,0.0,1340122,"calumet specialty products partners, l.p.",1,1,0,0.0,20100224,fehsenfeld fred m jr,120919110011805,Chairman,male,
16609.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100309,moyes allan a iii,120919110015481,Executive Vice President,male,
10898.0,0.0,1340122,"calumet specialty products partners, l.p.",0,1,0,0.0,20100309,barnhart timothy r,120919110015488,Vice President - Operations,male,
