direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
14306.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,barnes michael d,120919110000632,,male,
13900.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,clancy george patrick jr,120919110000633,,male,
9987.2543,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,dyke james w jr,120919110000636,,male,
20162.0953,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,estrin melvyn j,120919110000637,,male,
13268.4946,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,lafond james f,120919110000640,,male,
10445.3524,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,lee debra l,120919110000641,,female,
12736.8144,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100105,williams karen hastie,120919110000643,,female,
8494.0223,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100301,lee debra l,120919110012875,,female,51429169.0
5016.706,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100401,nee anthony,120919110019703,Treasurer,male,51429169.0
14455.832,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100401,pope douglas v,120919110019676,Secretary,male,51429169.0
22161.2379,3976.6447,1103601,wgl holdings inc,0,0,0,1.0,20100401,sims roberta w,120919110019701,,female,51429169.0
14455.832,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100407,pope douglas v,120919110021366,Secretary,male,51429169.0
47855.9868,1716.5036,1103601,wgl holdings inc,1,1,0,0.0,20100427,mccallister terry d,120919110023792,Chairman and CEO,male,51429169.0
47855.9868,1716.5036,1103601,wgl holdings inc,1,1,0,0.0,20100429,mccallister terry d,120919110024193,Chairman and CEO,male,51429169.0
47855.9868,1716.5036,1103601,wgl holdings inc,1,1,0,0.0,20100430,mccallister terry d,120919110024470,Chairman and CEO,male,51429169.0
47855.9868,1730.1976,1103601,wgl holdings inc,1,1,0,0.0,20100504,mccallister terry d,120919110025031,Chairman and CEO,male,51429169.0
5069.37,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100504,nee anthony,120919110025032,Treasurer,male,51429169.0
2538.5638,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100511,lee debra l,120919110026696,,female,51429169.0
12646.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100513,barnes michael d,120919110027674,,male,51429169.0
20166.393,4032.2197,1103601,wgl holdings inc,0,0,0,1.0,20100513,sims roberta w,120919110027681,,female,51429169.0
9566.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100513,o flynn mark p,120919110027697,Controller,male,51429169.0
0.5638,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100518,lee debra l,120919110028446,,female,51429169.0
11688.832,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100723,pope douglas v,120919110039411,Secretary,male,51429169.0
20166.393,4107.3783,1103601,wgl holdings inc,0,0,0,1.0,20100726,sims roberta w,120919110039568,,female,51429169.0
4273.832,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100726,pope douglas v,120919110039563,Secretary,male,51429169.0
25401.2548,193.412,1103601,wgl holdings inc,0,1,0,0.0,20100727,chapman adrian p,120919110039714,President and COO,male,51429169.0
20166.393,4107.3783,1103601,wgl holdings inc,0,0,0,1.0,20100728,sims roberta w,120919110039850,,female,51429169.0
23366.1485,1847.435,1103601,wgl holdings inc,0,1,0,0.0,20100728,burke beverly j,120919110039826,V.P. and General Counsel,female,51429169.0
8680.078,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100806,lafond james f,120919110041558,,male,50848848.0
8247.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20100809,chandra gautam,120919110041824,Vice President,male,50848848.0
12788.0,843.6442,1103601,wgl holdings inc,0,1,0,0.0,20100810,ammann vincent l jr,120919110041832,Vice President and CFO,male,50848848.0
12788.0,843.6442,1103601,wgl holdings inc,0,1,0,0.0,20100811,ammann vincent l jr,120919110042057,Vice President and CFO,male,50848848.0
11221.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20100824,barnes michael d,120919110043799,,male,50848848.0
4046.0,544.6165,1103601,wgl holdings inc,0,0,0,1.0,20100923,staebler douglas a,120919110047337,,male,50848848.0
4046.0,544.6165,1103601,wgl holdings inc,0,0,0,1.0,20101001,staebler douglas a,120919110048147,,male,50974992.0
675.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101005,frye marcellous,120919110049011,Vice Pres. - Washington Gas,male,50974992.0
7215.0,544.6165,1103601,wgl holdings inc,0,0,0,1.0,20101005,staebler douglas a,120919110049022,,male,50974992.0
23281.6244,4124.5042,1103601,wgl holdings inc,0,0,0,1.0,20101005,sims roberta w,120919110049021,,female,50974992.0
7102.49,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101005,nee anthony,120919110049017,Treasurer,male,50974992.0
60381.613,1772.1758,1103601,wgl holdings inc,1,1,0,0.0,20101005,mccallister terry d,120919110049014,Chairman and CEO,male,50974992.0
32975.8876,193.1014,1103601,wgl holdings inc,0,1,0,0.0,20101005,chapman adrian p,120919110049010,President and COO,male,50974992.0
751.0,1010.4199,1103601,wgl holdings inc,0,0,0,1.0,20101005,grant eric,120919110049013,,male,50974992.0
12740.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101005,chandra gautam,120919110049007,Vice President,male,50974992.0
29600.1485,1860.4142,1103601,wgl holdings inc,0,1,0,0.0,20101005,burke beverly j,120919110049005,V.P. and General Counsel,female,50974992.0
20334.0,849.7562,1103601,wgl holdings inc,0,1,0,0.0,20101005,ammann vincent l jr,120919110049003,Vice President and CFO,male,50974992.0
12576.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101005,o flynn mark p,120919110049019,VP - Finance,male,50974992.0
12740.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101022,chandra gautam,120919110051393,Vice President,male,50974992.0
12740.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101027,chandra gautam,120919110051778,Vice President,male,50974992.0
12740.0,0.0,1103601,wgl holdings inc,0,1,0,0.0,20101105,chandra gautam,120919110053397,Vice President,male,51071533.0
4750.5753,0.0,1103601,wgl holdings inc,1,0,0,0.0,20101123,lee debra l,120919110056509,,female,51071533.0
4802.5928,0.0,1103601,wgl holdings inc,1,0,0,0.0,20101214,williams karen hastie,120919110060062,,female,51071533.0
4875.5753,0.0,1103601,wgl holdings inc,1,0,0,0.0,20101216,lee debra l,120919110061084,,female,51071533.0
6972.575,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110105,lee debra l,120919111001562,,female,51071533.0
13318.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110105,barnes michael d,120919111001541,,male,51071533.0
15997.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110105,clancy george patrick jr,120919111001542,,male,51071533.0
12714.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110105,dyke james w jr,120919111001543,,male,51071533.0
23117.0364,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110105,estrin melvyn j,120919111001546,,male,51071533.0
10777.078,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110105,lafond james f,120919111001551,,male,51071533.0
10614.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110228,dyke james w jr,120919111013278,,male,51127081.0
60519.08,1904.85,1103601,wgl holdings inc,1,1,0,0.0,20110405,mccallister terry d,120919111021795,Chairman and CEO,male,51127081.0
60526.99,1954.04,1103601,wgl holdings inc,1,1,0,0.0,20110523,mccallister terry d,120919111030348,Chairman and CEO,male,51226263.0
7614.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110526,dyke james w jr,120919111031255,,male,51226263.0
29420.1485,1966.7353,1103601,wgl holdings inc,0,1,0,0.0,20110606,burke beverly j,120919111033128,V.P. and General Counsel,female,51226263.0
1929.0,0.0,1103601,wgl holdings inc,1,0,0,0.0,20110824,barnes michael d,120919111045348,,male,51300641.0
60535.09,1966.36,1103601,wgl holdings inc,1,1,0,0.0,20110902,mccallister terry d,120919111046528,Chairman and CEO,male,51300641.0
68337.09,1969.0223,1103601,wgl holdings inc,1,1,0,0.0,20111004,mccallister terry d,120919111050344,Chairman and CEO,male,51365337.0
