direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,vecchio john m,120919110000221,Executive Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,troubh raymond s,120919110000217,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,tisch james s,120919110000215,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,rebell arthur l,120919110000210,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,long william c,120919110000207,"Senior VP, General Counsel",male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,krenek gary t,120919110000204,Senior Vice President-CFO,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,grebow edward,120919110000198,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,gordon beth g,120919110000194,Controller,female,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,gaffney paul g,120919110000191,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,fabrikant charles,120919110000188,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,hofmann herbert c,120919110000202,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,dew lyndol l,120919110000177,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100104,bolton john r,120919110000175,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,blair robert g,120919110000170,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100104,baudoin mark f,120919110000167,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,1,0,0.0,20100104,dickerson lawrence r,120919110000184,President and C.E.O.,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,grebow edward,120919110021004,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100406,gordon beth g,120919110021002,Controller,female,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,gaffney paul g,120919110021000,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,fabrikant charles,120919110020998,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,1,0,0.0,20100406,dickerson lawrence r,120919110020995,President and C.E.O.,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100406,dew lyndol l,120919110020993,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,bolton john r,120919110020990,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100406,long william c,120919110021011,"Senior VP, General Counsel",male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,tisch james s,120919110021041,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100406,vecchio john m,120919110021020,Executive Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,troubh raymond s,120919110021018,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,rebell arthur l,120919110021014,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100406,hofmann herbert c,120919110021007,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100406,blair robert g,120919110020988,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100406,krenek gary t,120919110021009,Senior Vice President-CFO,male,139026178.0
4401.8643,0.0,949039,diamond offshore drilling inc,1,1,0,0.0,20100505,dickerson lawrence r,120919110025290,President and C.E.O.,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100505,fabrikant charles,120919110025273,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100702,long william c,120919110037005,"Senior VP, General Counsel",male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,rebell arthur l,120919110037009,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,tisch james s,120919110037013,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,troubh raymond s,120919110037017,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100702,krenek gary t,120919110037000,Senior Vice President-CFO,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100702,vecchio john m,120919110037021,Executive Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,hofmann herbert c,120919110036997,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,grebow edward,120919110036994,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100702,gordon beth g,120919110036990,Controller,female,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,gaffney paul g,120919110036987,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,fabrikant charles,120919110036982,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,1,0,0.0,20100702,dickerson lawrence r,120919110036977,President and C.E.O.,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100702,dew lyndol l,120919110036973,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20100702,bolton john r,120919110036971,,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20100702,blair robert g,120919110036965,Senior Vice President,male,139026178.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101005,vecchio john m,120919110048998,Executive Vice President,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,troubh raymond s,120919110048996,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,tisch james s,120919110048992,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,rebell arthur l,120919110048990,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101005,long william c,120919110048988,"Senior VP, General Counsel",male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101005,krenek gary t,120919110048986,Senior Vice President-CFO,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,hofmann herbert c,120919110048984,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,grebow edward,120919110048981,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,gaffney paul g,120919110048974,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101005,gordon beth g,120919110048978,Controller,female,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,1,0,0.0,20101005,dickerson lawrence r,120919110048967,President and C.E.O.,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101005,dew lyndol l,120919110048963,Senior Vice President,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,bolton john r,120919110048959,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,0,0,0.0,20101005,fabrikant charles,120919110048970,,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101201,long william c,120919110057590,"Senior VP, General Counsel",male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101201,krenek gary t,120919110057587,Senior Vice President-CFO,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101201,gordon beth g,120919110057584,Controller,female,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,1,1,0,0.0,20101201,dickerson lawrence r,120919110057581,President and C.E.O.,male,139026824.0
0.0,0.0,949039,diamond offshore drilling inc,0,1,0,0.0,20101201,dew lyndol l,120919110057577,Senior Vice President,male,139026824.0
