direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2821068.0,0.0,1444363,"gain capital holdings, inc.",0,0,1,0.0,20101222,"edison venture fund iv sbic, lp",120919110062298,,male,
2821068.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20101222,sugden chris,120919110062299,,male,
770323.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20101222,mccrory gerry,120919110062301,,male,
303982.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20101222,galant mark e,120919110062305,,male,
50.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20101222,lyons henry c,120919110062309,Chief Fin. Off and Treasurer,male,
2000.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20101222,carlough daryl,120919110062316,Chief Accounting Officer,male,
5410734.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110120,sugden chris,120919111004225,,male,31174651.0
5410734.0,0.0,1444363,"gain capital holdings, inc.",0,0,1,0.0,20110120,"edison venture fund iv sbic, lp",120919111004221,,male,31174651.0
0.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110121,o'sullivan timothy,120919111004525,Chief Dealer,male,31174651.0
0.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110121,o'brien kenneth william,120919111004526,"Sr VP, Strategic Integration",male,31174651.0
2261.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110121,haines andrew,120919111004486,Chief Information Officer,male,31174651.0
295535.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110121,galant mark e,120919111004494,,male,31174651.0
27136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110121,roady samantha,120919111004472,Chief Marketing Officer,female,31174651.0
0.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110121,bobinski alex r,120919111004524,"Exec. Vice Pres., Operations",male,31174651.0
100538.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110121,calhoun christopher warren,120919111004476,,male,31174651.0
0.0,0.0,1444363,"gain capital holdings, inc.",1,1,0,0.0,20110121,stevens glenn henry,120919111004489,President and CEO,male,31174651.0
54300.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110303,mills james connell,120919111015141,,male,31174651.0
67597.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110314,mills james connell,120919111017887,,male,31174651.0
6500.0,0.0,1444363,"gain capital holdings, inc.",0,0,0,1.0,20110325,carlough daryl,120919111019731,,male,31174651.0
23379.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,rotsztain diego,120919111019729,General Counsel and Secretary,male,31174651.0
12000.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,o'sullivan timothy,120919111019700,Chief Dealer,male,31174651.0
20000.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,scott jeffrey,120919111019724,Chief Commercial Officer,male,31174651.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110325,schenk joseph a,120919111019722,,male,31174651.0
1182209.0,295535.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110325,galant mark e,120919111019720,,male,31174651.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110325,lyons susanne d,120919111019712,,female,31174651.0
6000.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,bobinski alex r,120919111019711,"Exec. Vice Pres., Operations",male,31174651.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110325,quick peter,120919111019716,,male,31174651.0
109890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110325,calhoun christopher warren,120919111019705,,male,31174651.0
43000.0,0.0,1444363,"gain capital holdings, inc.",1,1,0,0.0,20110325,stevens glenn henry,120919111019704,"President, CEO & Director",male,31174651.0
6000.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,o'brien kenneth william,120919111019703,"Sr VP, Strategic Integration",male,31174651.0
39136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,roady samantha,120919111019701,Chief Marketing Officer,female,31174651.0
10261.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,haines andrew,120919111019708,Chief Information Officer,male,31174651.0
8000.0,50.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110325,lyons henry c,120919111019726,Chief Fin. Off and Treasurer,male,31174651.0
39136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110706,roady samantha,120919111038522,Chief Marketing Officer,female,34679885.0
93890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110706,calhoun christopher warren,120919111038523,,male,34679885.0
77890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110803,calhoun christopher warren,120919111042228,,male,34675570.0
39136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110803,roady samantha,120919111042229,Chief Marketing Officer,female,34675570.0
147907.0,0.0,1444363,"gain capital holdings, inc.",1,1,0,0.0,20110822,stevens glenn henry,120919111045274,President & CEO,male,34675570.0
16523.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110902,o'sullivan timothy,120919111046614,Global Head of Trading,male,34675570.0
13087.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110902,haines andrew,120919111046617,Chief Information Officer,male,34675570.0
39136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110906,roady samantha,120919111046818,Chief Marketing Officer,female,34675570.0
61890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20110906,calhoun christopher warren,120919111046807,,male,34675570.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110907,o'brien kenneth william,120919111047017,"Sr VP, Int'l Operations",male,34675570.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20110909,o'brien kenneth william,120919111047266,"Sr VP, Int'l Operations",male,34675570.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111003,o'brien kenneth william,120919111049690,"Sr VP, Int'l Operations",male,34355199.0
45890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20111005,calhoun christopher warren,120919111050823,,male,34355199.0
39136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111005,roady samantha,120919111050868,Chief Marketing Officer,female,34355199.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111005,o'brien kenneth william,120919111050875,"Sr VP, Int'l Operations",male,34355199.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111007,o'brien kenneth william,120919111051129,"Sr VP, Int'l Operations",male,34355199.0
5420086.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20111027,sugden chris,120919111053032,,male,34355199.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20111031,bevilacqua thomas a,120919111053388,,male,34355199.0
39136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111103,roady samantha,120919111054216,Chief Marketing Officer,female,34355199.0
29890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20111103,calhoun christopher warren,120919111054222,,male,34355199.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111104,o'brien kenneth william,120919111054456,"Sr VP, Int'l Operations",male,34355199.0
24990.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20111205,calhoun christopher warren,120919111059560,,male,34211589.0
13890.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20111206,calhoun christopher warren,120919111059626,,male,34211589.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111206,o'brien kenneth william,120919111059910,"Sr VP, Int'l Operations",male,34211589.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20111213,o'brien kenneth william,120919111061084,"Sr VP, Int'l Operations",male,34211589.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120105,calhoun christopher warren,120919112002390,,male,34282244.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120105,calhoun christopher warren,120919112002388,,male,34282244.0
7622.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20120105,o'brien kenneth william,120919112002332,"Sr VP, Int'l Operations",male,34282244.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120109,calhoun christopher warren,120919112002878,,male,34282244.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120203,calhoun christopher warren,118143112005872,,male,34282244.0
9352.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120207,calhoun christopher warren,118143112006580,,male,34282244.0
242907.0,0.0,1444363,"gain capital holdings, inc.",1,1,0,0.0,20120305,stevens glenn henry,120919112015915,"President, CEO & Director",male,34282244.0
1114360.0,295535.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,galant mark e,120919112015917,,male,34282244.0
66136.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20120305,roady samantha,120919112015924,Chief Marketing Officer,female,34282244.0
46000.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20120305,scott jeffrey,120919112015926,Chief Commercial Officer,male,34282244.0
23503.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,schenk joseph a,120919112015929,,male,34282244.0
23503.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,bevilacqua thomas a,120919112015910,,male,34282244.0
5434237.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,sugden chris,120919112015932,,male,34282244.0
58379.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20120305,rotsztain diego,120919112015936,General Counsel and Secretary,male,34282244.0
23503.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,quick peter,120919112015944,,male,34282244.0
163147.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20120305,o'sullivan timothy,120919112015945,Chief Dealer,male,34282244.0
23503.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,lyons susanne d,120919112015912,,female,34282244.0
16510.0,0.0,1444363,"gain capital holdings, inc.",0,1,0,0.0,20120305,carlough daryl,120919112015930,Interim CFO & Treasurer,male,34282244.0
23503.0,0.0,1444363,"gain capital holdings, inc.",1,0,0,0.0,20120305,calhoun christopher warren,120919112015911,,male,34282244.0
570796.0,0.0,1444363,"gain capital holdings, inc.",1,1,0,0.0,20120313,stevens glenn henry,118143112017024,"President,  CEO & Director",male,34838134.0
