direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3282.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20130828,ubs ag,118143113046734,,male,
3158.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20130830,ubs ag,118143113047062,,male,
3065.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20130903,ubs ag,118143113047333,,male,
2981.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20130904,ubs ag,118143113047471,,male,
2811.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20140103,ubs ag,118143114000506,,male,
2520.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20140106,ubs ag,118143114001200,,male,
572.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20140107,bank of america corp /de/,114036114001086,,male,
2406.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20140107,ubs ag,118143114001565,,male,
2324.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20140108,ubs ag,118143114001747,,male,
1251.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20150501,comerica bank,90154115000038,,male,
750.0,0.0,818972,dreyfus strategic municipals inc,0,0,1,0,20150501,comerica bank,90154115000039,,male,
