direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
140620.0,0.0,1403385,symetra financial corp,1,1,0,0,20100125,talbot randall h,141735710000028,"President, CEO",male,92.729
100000.0,17400000.0,1403385,symetra financial corp,1,0,0,0,20100128,foy david thomas,141735710000034,,male,92.729
7000.0,0.0,1403385,symetra financial corp,1,0,0,0,20100128,grady lois w,141735710000031,,female,92.729
10000.0,0.0,1403385,symetra financial corp,1,0,0,0,20100128,smith lowndes andrew,141735710000032,,male,92.729
131358.0,0.0,1403385,symetra financial corp,1,1,0,0,20100319,talbot randall h,141735710000051,"President, CEO",male,92.729
3476.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,lindsay richard j,141735710000050,SVP - Life & Annuities,male,92.729
1355.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,olson-blair troy j.,141735710000049,VP -IT,male,92.729
1060.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,katzmar holmes christine ann,141735710000048,VP - Human Resources,male,92.729
1355.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,pagos george c.,141735710000047,SVP - General Counsel,male,92.729
1060.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,brooks tommie d.,141735710000052,"VP, Chief Actuary",male,92.729
2946.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,mccormick patrick b.,141735710000053,SVP - Distribution,male,92.729
2769.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,davies jennifer v.,141735710000054,SVP - Enterpise Development,female,92.729
22030.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,meister margaret a.,141735710000056,"EVP, CFO",female,92.729
2474.0,0.0,1403385,symetra financial corp,0,1,0,0,20100319,fry michael w.,141735710000055,SVP,male,92.729
72632.0,0.0,1403385,symetra financial corp,1,1,0,0,20100609,marra thomas m,140338510000006,"President, CEO",male,92.729
32890.0,0.0,1403385,symetra financial corp,0,1,0,0,20100615,meister margaret a.,140338510000008,"EVP, CFO",female,92.729
4803.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,olson-blair troy j.,140338510000022,VP -IT,male,92.729
4084.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,brooks tommie d.,140338510000023,"VP, Chief Actuary",male,92.729
4810.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,katzmar holmes christine ann,140338510000024,VP - Human Resources,male,92.729
83478.0,0.0,1403385,symetra financial corp,0,0,0,1,20100617,talbot randall h,140338510000025,,male,92.729
3979.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,davies jennifer v.,140338510000026,SVP - Enterprise Development,female,92.729
4962.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,mccormick patrick b.,140338510000028,SVP - Distribution,male,92.729
4803.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,pagos george c.,140338510000018,SVP - General Counsel,male,92.729
9585.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,lindsay richard j,140338510000021,SVP - Life & Annuities,male,92.729
7192.0,0.0,1403385,symetra financial corp,0,1,0,0,20100617,fry michael w.,140338510000027,SVP-Group Division,male,92.729
9348470.0,0.0,1403385,symetra financial corp,0,0,1,0,20100702,white mountains holdings (nl) b.v.,132733010000027,,male,92.729
2000.0,0.0,1403385,symetra financial corp,1,0,0,0,20100819,burgess peter s,141735710000061,,male,92.729
