direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
5000000.0,2500000.0,1319643,international gold corp.,1,1,1,0,20110929,baker robert m,131964311000004,President/CEO/CFO/Secretary,male,6250000.0
2997500.0,5000000.0,1319643,international gold corp.,1,1,1,0,20131004,baker robert m,131964313000001,President/CEO/CFO/Secretary,male,9901500.0
2833410.0,2997500.0,1319643,international gold corp.,1,1,1,0,20140924,baker robert m,131964314000001,President/CEO/CFO/Secretary,male,11509000.0
2823410.0,2833410.0,1319643,international gold corp.,0,0,1,0,20141031,baker robert m,131964314000004,,male,11509000.0
2538410.0,2823410.0,1319643,international gold corp.,0,0,1,1,20141216,baker robert m,131964314000005,,male,11509000.0
2423320.0,0.0,1319643,international gold corp.,1,1,1,0,20141218,baker robert m,131964314000007,Corp Secretary,male,11509000.0
36540000.0,0.0,1319643,international gold corp.,0,0,1,0,20141218,kwa-humphries lonnie,131964314000008,,male,11509000.0
2373320.0,0.0,1319643,international gold corp.,1,1,0,0,20141229,baker robert m,131964314000010,Corp Secretary,male,11509000.0
2323320.0,0.0,1319643,international gold corp.,1,1,0,0,20150105,baker robert m,131964315000001,Corp Secretary,male,11509000.0
36551000.0,0.0,1319643,international gold corp.,0,0,1,0,20150105,kwa-humphries lonnie,131964315000002,,male,11509000.0
1180000.0,0.0,1319643,international gold corp.,1,1,0,0,20150107,walmesley mark,131964315000003,President-CEO,male,11509000.0
2233320.0,0.0,1319643,international gold corp.,1,1,0,0,20150108,baker robert m,131964315000004,Corp Secretary,male,11509000.0
1195000.0,0.0,1319643,international gold corp.,1,1,0,0,20150126,walmesley mark,131964315000005,President-CEO,male,11509000.0
10000.0,0.0,1319643,international gold corp.,1,1,0,0,20150126,temkin thomas,131964315000006,Chief Operating Officer,male,11509000.0
2208320.0,0.0,1319643,international gold corp.,1,1,0,0,20150126,baker robert m,131964315000007,Corp Secretary,male,11509000.0
36566000.0,0.0,1319643,international gold corp.,0,0,1,0,20150130,kwa-humphries lonnie,131964315000008,,male,11509000.0
20000.0,0.0,1319643,international gold corp.,1,1,0,0,20150130,temkin thomas,131964315000009,Chief Operating Officer,male,11509000.0
2173320.0,0.0,1319643,international gold corp.,1,1,0,0,20150206,baker robert m,131964315000010,Corp Secretary,male,11509000.0
1215000.0,0.0,1319643,international gold corp.,1,1,0,0,20150210,walmesley mark,131964315000011,President-CEO,male,11509000.0
1225000.0,0.0,1319643,international gold corp.,1,1,0,0,20150212,walmesley mark,131964315000012,President-CEO,male,11509000.0
36584756.0,0.0,1319643,international gold corp.,0,0,1,0,20150217,kwa-humphries lonnie,131964315000013,,male,11509000.0
2073320.0,0.0,1319643,international gold corp.,1,1,0,0,20150227,baker robert m,131964315000014,Corp Secretary,male,11509000.0
1941460.0,0.0,1319643,international gold corp.,1,1,0,0,20150325,baker robert m,131964315000015,Corp Secretary,male,46509000.0
