direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
17963.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20100518,ryback andrew j,120733510000001,Interim President and CEO,male,
17825.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20100526,flournoy john,120733510000002,,male,
18759.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20100811,ryback andrew j,120733510000003,Interim President and CEO,male,
1561.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20100823,belstock richard l,148864210000002,SVP & Interim CFO,male,
19851.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20101105,ryback andrew j,120733510000004,Interim President and CEO,male,
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20110317,belstock richard l,120733511000012,"SVP, Interim CFO",male,4776339.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20110317,dembosz monetta rose,120733511000011,"EVP, Bank Operations Manager",male,4776339.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20110317,north bj,120733511000009,"EVP, Retail Banking Manager",male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,mcclintock robert j,120733511000008,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,flournoy john,120733511000007,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,elliott william e,120733511000001,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,fletcher gerald w,120733511000005,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,blickenstaff alvin g,120733511000004,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,west daniel e,120733511000003,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,grohs arthur c,120733511000002,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110317,reeson terrance j,120733511000006,,male,4776339.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20110317,herr robert t,120733511000010,"EVP, Loan Administrator",male,4776339.0
21910.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110512,mcclintock robert j,120733511000013,,male,4776339.0
22523.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20110516,ryback andrew j,120733511000014,Interim President and CEO,male,4776339.0
5904.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20110519,belstock richard l,120733511000015,"SVP,& Interim CFO",male,4776339.0
22310.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110523,mcclintock robert j,120733511000016,,male,4776339.0
75244.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110526,blickenstaff alvin g,120733511000017,,male,4776339.0
27825.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110527,flournoy john,120733511000018,,male,4776339.0
27310.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110805,mcclintock robert j,120733511000019,,male,4776339.0
59610.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20110902,west daniel e,120733511000020,,male,4776339.0
61810.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111118,west daniel e,120733511000021,,male,4776339.0
30314.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111121,mcclintock robert j,120733511000022,,male,4776339.0
38568.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111122,mcclintock robert j,120733511000023,,male,4776339.0
46268.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111123,mcclintock robert j,120733511000024,,male,4776339.0
46568.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111125,mcclintock robert j,120733511000025,,male,4776339.0
49394.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111129,mcclintock robert j,120733511000026,,male,4776339.0
8988.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20111130,belstock richard l,120733511000027,SVP Chief Financial Officer,male,4776339.0
54444.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20111201,mcclintock robert j,120733511000028,,male,4776339.0
6672.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20120223,wilson kerry dale,120733512000002,"SVP, Credit Administrator",female,4776339.0
16391.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20120223,belstock richard l,120733512000003,"SVP, Chief Financial Officer",male,4776339.0
60569.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20120223,mcclintock robert j,120733512000004,,male,4776339.0
65369.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20120224,mcclintock robert j,120733512000005,,male,4776339.0
27819.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20120227,ryback andrew j,120733512000006,President & CEO,male,4776339.0
35325.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20120227,flournoy john,120733512000007,,male,4776339.0
62530.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20120302,west daniel e,120733512000008,,male,4776339.0
30209.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20120320,fletcher gerald w,120733512000009,,male,4776339.0
66668.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20121128,mcclintock robert j,120733512000010,,male,4776339.0
68868.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20121130,mcclintock robert j,120733512000011,,male,4776339.0
70368.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20121203,mcclintock robert j,120733512000012,,male,4776339.0
63585.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20130510,west daniel e,120733513000001,,male,4776339.0
43781.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20130514,flournoy john,120733513000002,,male,4776339.0
45781.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20130515,flournoy john,120733513000004,,male,4776339.0
63845.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20130530,west daniel e,148864213000001,,male,4776339.0
65445.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20130603,west daniel e,120733513000005,,male,4776339.0
21835.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20130823,belstock richard l,120733513000006,"EVP,Chief Financial Officer",male,4781539.0
6514.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140214,coldani steven m.,120733514000001,,male,4787739.0
23331.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140218,belstock richard l,120733514000002,"Executive Vice President, CFO",male,4787739.0
75368.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140226,mcclintock robert j,120733514000003,,male,4787739.0
75868.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140228,mcclintock robert j,120733514000004,,male,4787739.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,grohs arthur c,120733514000006,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140428,wilson kerry dale,120733514000018,EVP - Plumas Bank,female,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,mcclintock robert j,120733514000012,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140428,dembosz monetta rose,120733514000016,EVP - Plumas Bank,male,4789639.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140428,belstock richard l,120733514000015,EVP/Chief Financial Officer,male,4789639.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140428,north bj,120733514000017,EVP - Plumas Bank,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,fletcher gerald w,120733514000009,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,flournoy john,120733514000011,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,reeson terrance j,120733514000010,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,elliott william e,120733514000005,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,blickenstaff alvin g,120733514000008,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,west daniel e,120733514000007,,male,4789639.0
0.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140428,ryback andrew j,120733514000014,President and CEO,male,4789639.0
0.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140428,coldani steven m.,120733514000013,,male,4789639.0
77644.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140513,blickenstaff alvin g,120733514000019,,male,4789639.0
32654.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140519,fletcher gerald w,120733514000020,,male,4789639.0
46781.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140521,flournoy john,120733514000021,,male,4789639.0
24328.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140522,belstock richard l,120733514000022,"EVP, Chief Financial Officer",male,4789639.0
25242.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140731,belstock richard l,120733514000023,"EVP, Chief Financial Officer",male,4795139.0
26226.0,0.0,1168455,plumas bancorp,0.0,1.0,0.0,0.0,20140801,belstock richard l,120733514000024,"EVP, Chief Financial Officer",male,4795139.0
76156.0,0.0,1168455,plumas bancorp,1.0,0.0,0.0,0.0,20140808,mcclintock robert j,120733514000025,,male,4795139.0
77156.0,0.0,1168455,plumas bancorp,1.0,,,,20140829,mcclintock robert j,143774914016323,,male,4795139.0
34190.0,44058.0,1168455,plumas bancorp,1.0,,,,20141021,mcclintock robert j,143774914018600,,male,4795139.0
34290.0,44058.0,1168455,plumas bancorp,1.0,,,,20141110,mcclintock robert j,143774914020151,,male,4795139.0
34490.0,44058.0,1168455,plumas bancorp,1.0,,,,20141119,mcclintock robert j,143774914021095,,male,4795139.0
36098.0,44058.0,1168455,plumas bancorp,1.0,,,,20141119,mcclintock robert j,143774914021110,,male,4795139.0
48431.0,750.0,1168455,plumas bancorp,1.0,,,,20141222,flournoy john,143774914022445,,male,4795139.0
19000.0,8822.0,1168455,plumas bancorp,,1.0,,,20141229,belstock richard l,143774914022661,EVP and CFO,male,4795139.0
4359.0,0.0,1168455,plumas bancorp,,1.0,,,20150210,dembosz monetta rose,143774915002238,EVP and Manager of Operations,male,4799139.0
49431.0,750.0,1168455,plumas bancorp,1.0,,,,20150213,flournoy john,143774915002667,,male,4799139.0
12500.0,22621.0,1168455,plumas bancorp,,1.0,,,20150217,ryback andrew j,143774915002799,President and CEO,male,4799139.0
38098.0,44058.0,1168455,plumas bancorp,1.0,,,,20150225,mcclintock robert j,143774915003396,,male,4799139.0
13000.0,23497.0,1168455,plumas bancorp,,1.0,,,20150508,ryback andrew j,143774915009478,President and CEO,male,4803239.0
11752.0,0.0,1168455,plumas bancorp,,1.0,,,20150508,dembosz monetta rose,143774915009480,EVP and Manager of Operations,male,4803239.0
39098.0,44058.0,1168455,plumas bancorp,1.0,,,,20150522,mcclintock robert j,143774915010919,,male,4803239.0
20500.0,9738.0,1168455,plumas bancorp,,1.0,,,20150803,belstock richard l,143774915014558,EVP and CFO,male,4821432.0
902.0,6514.0,1168455,plumas bancorp,1.0,,,,20150810,coldani steven m.,143774915015369,,male,4821432.0
1937.0,6514.0,1168455,plumas bancorp,1.0,,,,20150819,coldani steven m.,143774915016146,,male,4821432.0
