direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
12051.603,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,cassel james s,114036110000010,,male,
10000.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,cohen cynthia r,114036110000012,,female,
16500.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,flanzraich neil,114036110000013,,male,
23200.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,linneman peter,114036110000015,,male,
22000.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,segal j dor,114036110000017,,male,
22200.0,4599441.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,hetz nathan,114036110000019,,male,
0.0,0.0,1042810,"equity one, inc.",1,1,0.0,0.0,20100104,olson jeffrey s,114036110000089,Chief Executive Officer,male,
42178.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20100104,ben-ozer noam,114036110000009,,male,
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20100303,caputo thomas,114036110009498,President,male,
47600.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20100303,gallagher arthur,114036110009725,EVP & General Counsel,male,
0.0,0.0,1042810,"equity one, inc.",1,1,0.0,0.0,20100303,olson jeffrey s,114036110009726,Chief Executive Officer,male,
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20100303,langer mark,114036110009722,"EVP, CFO & Chief Admin Officer",male,
46000200.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20100317,katzman chaim,114036110012573,Chairman,male,
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20100319,gallagher arthur,114036110012844,EVP and General Counsel,male,
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20100319,langer mark,114036110012840,"EVP, CFO & Chief Admin Officer",male,
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20100319,caputo thomas,114036110012842,President,male,
77236.612,0.0,1042810,"equity one, inc.",1,1,0.0,0.0,20100614,olson jeffrey s,114036110025438,Chief Executive Officer,male,
776917.717,0.0,1042810,"equity one, inc.",1,1,0.0,0.0,20100811,olson jeffrey s,114036110032657,Chief Executive Officer,male,
46380200.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20100811,katzman chaim,114036110032869,Chairman,male,
47280200.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20101216,katzman chaim,114036110049897,Chairman,male,
19500.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,flanzraich neil,114036111000759,,male,102327000.0
44178.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,ben-ozer noam,114036111000770,,male,102327000.0
24200.0,4599441.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,hetz nathan,114036111000765,,male,102327000.0
14051.603,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,cassel james s,114036111000754,,male,102327000.0
12000.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,cohen cynthia r,114036111000774,,female,102327000.0
24000.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,segal j dor,114036111000779,,male,102327000.0
25200.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110104,linneman peter,114036111000777,,male,102327000.0
0.0,0.0,1042810,"equity one, inc.",1,1,0.0,0.0,20110104,olson jeffrey s,114036111000884,Chief Executive Officer,male,102327000.0
2000.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110106,fischel david,114036111001613,,male,102327000.0
140804.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20110201,caputo thomas,114036111005345,President,male,102327000.0
47100.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20110203,gallagher arthur,114036111005910,EVP and General Counsel,male,102327000.0
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20110223,langer mark,114036111011373,"EVP, CFO & Chief Admin Officer",male,102327000.0
0.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20110223,caputo thomas,114036111011580,President,male,102327000.0
54600.0,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20110223,gallagher arthur,114036111011582,EVP and General Counsel,male,102327000.0
2599441.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110321,hetz nathan,114036111017795,,male,102327000.0
49280200.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110322,katzman chaim,114036111018112,Chairman,male,102327000.0
15351.603,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,cassel james s,114036111018212,,male,102327000.0
45478.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,ben-ozer noam,114036111018220,,male,102327000.0
25500.0,2599441.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,hetz nathan,114036111018218,,male,102327000.0
3300.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,fischel david,114036111018211,,male,102327000.0
26500.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,linneman peter,114036111018215,,male,102327000.0
20899.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,flanzraich neil,114036111018216,,male,102327000.0
13300.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,cohen cynthia r,114036111018205,,female,102327000.0
25300.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110323,segal j dor,114036111018214,,male,102327000.0
27508.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110504,linneman peter,114036111024777,,male,102327000.0
45982.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110504,ben-ozer noam,114036111024779,,male,102327000.0
14308.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110504,cohen cynthia r,114036111024781,,female,102327000.0
1599441.0,0.0,1042810,"equity one, inc.",1,0,0.0,0.0,20110523,hetz nathan,114036111029223,,male,102327000.0
51280200.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110526,katzman chaim,114036111029990,Chairman,male,102327000.0
51492911.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110620,katzman chaim,114420411036624,Chairman,male,102327000.0
51569432.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110620,katzman chaim,114420411036626,Chairman,male,102327000.0
62927.6301,0.0,1042810,"equity one, inc.",0,1,0.0,0.0,20110803,langer mark,120919111042328,"EVP, CFO & Chief Admin Officer",male,114654390.0
51784600.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110808,katzman chaim,114420411044661,Chairman,male,114654390.0
51896300.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110810,katzman chaim,114420411045421,Chairman,male,114654390.0
51889130.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110810,katzman chaim,114420411045418,Chairman,male,114654390.0
51822800.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110810,katzman chaim,114420411045400,Chairman,male,114654390.0
51862972.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110810,katzman chaim,114420411045402,Chairman,male,114654390.0
52008000.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110811,katzman chaim,114420411045802,Chairman,male,114654390.0
51993756.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110811,katzman chaim,114420411045800,Chairman,male,114654390.0
51947500.0,0.0,1042810,"equity one, inc.",1,1,1.0,0.0,20110811,katzman chaim,114420411045798,Chairman,male,114654390.0
