direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
310814.0,0.0,921114,targeted genetics corp /wa/,1,1,0,0,20100420,robinson bg susan,118143110022193,President and CEO,male,
220576.0,0.0,921114,targeted genetics corp /wa/,0,1,0,0,20100420,poston david j,118143110022194,Vice President and CFO,male,
70000.0,0.0,921114,targeted genetics corp /wa/,1,0,0,0,20100602,perry michael s,118143110030800,,male,
100000.0,0.0,921114,targeted genetics corp /wa/,1,0,0,0,20100602,cook jeremy curnock,118143110030801,,male,
0.0,0.0,921114,ampliphi biosciences corp,1,1,0,0,20150806,salka michael scott,114420415047008,Chief Executive Officer,male,277946973.0
0.0,0.0,921114,ampliphi biosciences corp,1,1,0,0,20150910,johnson wendy s.,114420415054447,See Remarks,female,5783503.0
0.0,0.0,921114,ampliphi biosciences corp,1,0,0,0,20150923,cook jeremy curnock,114420415056173,,male,5783503.0
0.0,0.0,921114,ampliphi biosciences corp,1,0,0,0,20150923,perry michael s,114420415056180,,male,5783503.0
0.0,0.0,921114,ampliphi biosciences corp,1,0,0,0,20150923,drapeau  louis,114420415056181,,male,5783503.0
0.0,0.0,921114,ampliphi biosciences corp,1,1,0,0,20150923,johnson wendy s.,114420415056182,See Remarks,female,5783503.0
