direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3631.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100121,perez peter m,1691810000003,,male,
2842454.0,2103708.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20100331,sands robert,1691810000004,President & CEO,male,
2757842.0,501496.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20100331,sands richard,1691810000005,Chairman of Board,male,
2910284.0,2103708.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20100407,sands robert,1691810000006,President & CEO,male,
54630.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100407,wilson w keith,1691810000007,Exec VP & Chief HR/Admin Ofcr,male,
73208.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100407,hetterich f paul,1691810000008,Executive VP,male,
0.0,0.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20100407,sands richard,1691810000009,Chairman of Board,male,
73369.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100407,mullin thomas j,1691810000010,Executive VP & General Counsel,male,
68625.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100407,ryder robert p,1691810000011,Executive VP & CFO,male,
0.0,0.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20100419,sands robert,1691810000022,President & CEO,male,
0.0,0.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20100419,sands richard,1691810000023,Chairman of Board,male,
54630.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100426,wilson w keith,1691810000025,Exec VP & Chief HR/Admin Ofcr,male,
59166.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100504,hetterich f paul,1691810000033,Executive VP,male,
104342.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100504,wright john a,1691810000032,"Pres., Constellation Wines NA",male,
69760.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100504,mullin thomas j,1691810000031,Executive VP & General Counsel,male,
64578.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100504,ryder robert p,1691810000029,Executive VP & CFO,male,
821.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100504,fowden jeremy s g,1691810000028,,male,
50305.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100504,wilson w keith,1691810000030,Exec VP & Chief HR/Admin Ofcr,male,
97863.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100514,mullin thomas j,1691810000036,Executive VP & General Counsel,male,
44577.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20100525,wilson w keith,1691810000037,Exec VP & Chief HR/Admin Ofcr,male,
16156.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100601,hauswald jeananne k,1691810000038,,male,
4377.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100723,fowden jeremy s g,1691810000042,,male,
18720.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100723,fromberg barry a,1691810000043,,male,
19712.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100723,hauswald jeananne k,1691810000044,,male,
33966.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100723,locke james a iii,1691810000045,,male,
20145.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100723,smith paul l,1691810000046,,male,
12106.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100723,zupan mark,1691810000048,,male,
5627.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20100901,fowden jeremy s g,1691810000049,,male,
19712.0,0.0,16918,"constellation brands, inc.",1.0,0.0,0.0,0.0,20101012,hauswald jeananne k,1691810000050,,male,
44577.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20101013,wilson w keith,1691810000051,Exec VP & Chief HR/Admin Ofcr,male,
97863.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20101015,mullin thomas j,1691810000052,Executive VP & General Counsel,male,
59873.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20101018,hetterich f paul,1691810000053,Executive VP,male,
44577.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20101109,wilson w keith,1691810000054,Exec VP & Chief HR/Admin Ofcr,male,
750340.0,2835398.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20110208,sands richard,1691811000001,Chairman of Board,male,
848382.0,4437610.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20110208,sands robert,1691811000002,President & CEO,male,
44577.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110222,wilson w keith,1691811000003,Exec VP & Chief HR/Admin Ofcr,male,
65750.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110223,ryder robert p,1691811000004,Executive VP & CFO,male,
74325.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110407,hetterich f paul,1691811000005,Executive VP,male,
59697.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110407,wilson w keith,1691811000006,Exec VP & Chief HR/Admin Ofcr,male,
82310.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110407,ryder robert p,1691811000007,Executive VP & CFO,male,
120743.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110407,wright john a,1691811000008,"Pres., Constellation Wines NA",male,
0.0,0.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20110407,sands richard,1691811000009,Chairman of Board,male,
115384.0,0.0,16918,"constellation brands, inc.",0.0,1.0,0.0,0.0,20110407,mullin thomas j,1691811000010,Executive VP & General Counsel,male,
904652.0,4437610.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20110407,sands robert,1691811000011,President & CEO,male,
19712.0,0.0,16918,"constellation brands, inc.",1.0,,,,20110413,hauswald jeananne k,122520811011679,,male,
0.0,2103708.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20110413,sands robert,1691811000016,President & CEO,male,
2333902.0,0.0,16918,"constellation brands, inc.",0.0,0.0,1.0,0.0,20110413,bennett abigail j,1691811000015,,female,
0.0,501496.0,16918,"constellation brands, inc.",1.0,1.0,1.0,0.0,20110413,sands richard,1691811000014,Chairman of Board,male,
47966.0,0.0,16918,"constellation brands, inc.",1.0,,,,20110429,locke james a iii,122520811012591,,male,
80176.0,0.0,16918,"constellation brands, inc.",,1.0,,,20110503,ryder robert p,122520811013018,Executive VP & CFO,male,
74365.0,0.0,16918,"constellation brands, inc.",,1.0,,,20110503,hetterich f paul,122520811013019,Executive VP,male,
33966.0,0.0,16918,"constellation brands, inc.",1.0,,,,20110503,locke james a iii,122520811013020,,male,
124936.0,0.0,16918,"constellation brands, inc.",,1.0,,,20110503,wright john a,122520811013021,"Pres., Constellation Wines NA",male,
