direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
5522.56,0.0,1572694,"goldman sachs bdc, inc.",1,0,0,0,20150318,coblentz john p jr,114036115012546,,male,
35000.0,0.0,1572694,"goldman sachs bdc, inc.",0,1,0,0,20150318,"mcgovern, brendan",114036115012547,See Remarks,male,
1500.0,0.0,1572694,"goldman sachs bdc, inc.",0,1,0,0,20150318,"lentini, salvatore",114036115012548,Executive Vice President,male,
5000.0,0.0,1572694,"goldman sachs bdc, inc.",0,1,0,0,20150318,"lamm, jonathan",114036115012549,See Remarks,male,
8000.0,0.0,1572694,"goldman sachs bdc, inc.",0,1,0,0,20150318,"yu, david",114036115012550,See Remarks,male,
5000.0,0.0,1572694,"goldman sachs bdc, inc.",0,1,0,0,20150318,"yoder, jon",114036115012551,Chief Operating Officer,male,
10000.0,0.0,1572694,"goldman sachs bdc, inc.",1,0,0,0,20150318,uniacke katherine,114036115012552,,female,
2500.0,0.0,1572694,"goldman sachs bdc, inc.",0,1,0,0,20150318,"turco, scott",114036115012553,Executive Vice President,male,
200.0,0.0,1572694,"goldman sachs bdc, inc.",0,0,1,0,20150826,goldman sachs group inc,114036115033576,,male,
20649.0,0.0,1572694,"goldman sachs bdc, inc.",false,false,true,false,20150930,goldman sachs group inc,76999315000960,,male,
