direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
58186.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20100113,healey sean m,117911010001020,President and CEO,male,45795000.0
31595.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100113,crate darrell w,117911010001021,Executive V.P. and CFO,male,45795000.0
57508.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100113,dalton nathaniel,117911010001022,Executive V.P. and COO,male,45795000.0
12419.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100113,kingston john iii,117911010001023,"Exec. V.P., Gen. Counsel",male,45795000.0
3437.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100113,horgen jay c.,117911010001024,Executive Vice President,male,45795000.0
42286.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100122,floor richard e,117911010001412,,male,45795000.0
60440.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20100226,healey sean m,117911010003972,President and CEO,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100302,churchill dwight d.,117911010004163,,male,45795000.0
32533.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100308,crate darrell w,117911010004698,Executive V.P. and CFO,male,45795000.0
3437.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100315,horgen jay c.,117911010005306,Executive Vice President,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100315,rodriguez rita m,117911010005303,,female,45795000.0
60440.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20100504,healey sean m,117911010007889,President and CEO,male,45795000.0
20000.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100504,kingston john iii,117911010007893,"Exec. V.P., Gen. Counsel",male,45795000.0
32533.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100505,crate darrell w,117911010007981,Executive V.P. and CFO,male,45795000.0
59762.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100505,dalton nathaniel,117911010007982,Executive V.P. and COO,male,45795000.0
351991.0,0.0,1004434,affiliated managers group inc,1,0,0,1,20100616,nutt william j,117911010010634,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100722,crate darrell w,117911010011822,Executive V.P. and CFO,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20100722,healey sean m,117911010011821,President and CEO,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100722,kingston john iii,117911010011825,"Exec. V.P., Gen. Counsel",male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100722,horgen jay c.,117911010011824,Executive Vice President,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100722,zeitlin jide james,117911010011820,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100722,dalton nathaniel,117911010011823,Executive V.P. and COO,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100722,churchill dwight d.,117911010011816,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100722,ryan patrick t,117911010011819,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100722,meyerman harold j,117911010011817,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100722,byrne samuel t,117911010011815,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,1,20100722,nutt william j,117911010011814,,male,45795000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100722,rodriguez rita m,117911010011818,,female,45795000.0
387991.0,0.0,1004434,affiliated managers group inc,1,0,0,1,20100802,nutt william j,117911010012082,,male,45795000.0
22533.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100820,crate darrell w,117911010012995,Executive V.P. and CFO,male,51097659.0
161.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100820,meyerman harold j,117911010012996,,male,51097659.0
59762.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20100820,dalton nathaniel,117911010012998,Executive V.P. and COO,male,51097659.0
161.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20100915,rodriguez rita m,117911010013812,,female,51097659.0
387991.0,0.0,1004434,affiliated managers group inc,1,0,0,1,20101101,nutt william j,117911010015444,,male,51097659.0
387991.0,0.0,1004434,affiliated managers group inc,1,0,0,1,20101104,nutt william j,117911010015619,,male,51097659.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,1,20101216,nutt william j,117911010017725,,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20101216,meyerman harold j,117911010017724,,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20101216,ryan patrick t,117911010017727,,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20101216,rodriguez rita m,117911010017726,,female,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20101216,churchill dwight d.,117911010017723,,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20101216,zeitlin jide james,117911010017728,,male,51571828.0
19878.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20101216,kingston john iii,117911010017716,"Exec. V.P., Gen. Counsel",male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20101216,dalton nathaniel,117911010017713,Executive V.P. and COO,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20101216,crate darrell w,117911010017710,Executive V.P. and CFO,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20101216,healey sean m,117911010017709,President and CEO,male,51571828.0
3137.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20101216,horgen jay c.,117911010017714,Executive Vice President,male,51571828.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20101216,byrne samuel t,117911010017722,,male,51571828.0
3111.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110218,crate darrell w,117911011003035,Executive V.P. and CFO,male,53900000.0
59762.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110218,dalton nathaniel,117911011003040,Executive V.P. and COO,male,53900000.0
3137.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110218,horgen jay c.,117911011003043,Executive Vice President,male,53900000.0
633.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110308,meyerman harold j,117911011004577,,male,53900000.0
46833.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20110502,healey sean m,117911011007150,CEO and Chairman,male,53900000.0
19878.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110502,kingston john iii,117911011007151,Vice Chairman & Gen. Counsel,male,53900000.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110721,dalton nathaniel,117911011011129,President and COO,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20110721,healey sean m,117911011011128,CEO and Chairman,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,churchill dwight d.,117911011011121,,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110721,kingston john iii,117911011011131,Vice Chairman & Gen. Counsel,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,zeitlin jide james,117911011011127,,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,byrne samuel t,117911011011119,,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,rodriguez rita m,117911011011125,,female,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,meyerman harold j,117911011011123,,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,ryan patrick t,117911011011126,,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20110721,nutt william j,117911011011124,,male,52053190.0
0.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20110721,horgen jay c.,117911011011130,CFO and Treasurer,male,52053190.0
48446.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20111213,healey sean m,117911011016538,CEO and Chairman,male,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,ryan patrick t,117911011016793,,male,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,meyerman harold j,117911011016798,,male,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,churchill dwight d.,117911011016796,,male,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,zeitlin jide james,117911011016792,,male,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,rodriguez rita m,117911011016794,,female,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,nutt william j,117911011016795,,male,51470034.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20111216,byrne samuel t,117911011016797,,male,51470034.0
344658.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120209,nutt william j,117911012002216,,male,53900000.0
62984.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20120215,dalton nathaniel,117911012002719,President and COO,male,53900000.0
6359.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20120215,horgen jay c.,117911012002722,CFO and Treasurer,male,53900000.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120306,palandjian tracy p.,117911012004431,,female,53900000.0
160891.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120507,nutt william j,117911012007926,,male,51360976.0
24000.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20120515,kingston john iii,117911012008456,Vice Chairman & Gen. Counsel,male,51360976.0
1310.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120515,meyerman harold j,117911012008457,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,meyerman harold j,117911012011861,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,zeitlin jide james,117911012011865,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,churchill dwight d.,117911012011862,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,byrne samuel t,117911012011864,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,ryan patrick t,117911012011854,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,palandjian tracy p.,117911012011857,,female,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,nutt william j,117911012011859,,male,51360976.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120726,rodriguez rita m,117911012011856,,female,51360976.0
48446.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20120807,healey sean m,117911012012513,CEO and Chairman,male,51348128.0
62984.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20120821,dalton nathaniel,117911012013219,President and COO,male,51348128.0
30060.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20120821,kingston john iii,117911012013220,Vice Chairman & Gen. Counsel,male,51348128.0
11359.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20120830,horgen jay c.,117911012013537,CFO and Treasurer,male,51348128.0
13765.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20120911,rodriguez rita m,117911012013896,,female,51348128.0
160891.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121107,nutt william j,117911012015789,,male,51801413.0
1310.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121130,ryan patrick t,117911012016656,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,byrne samuel t,117911012017714,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,zeitlin jide james,117911012017721,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,ryan patrick t,117911012017720,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,rodriguez rita m,117911012017719,,female,51801413.0
33295.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20121214,kingston john iii,117911012017724,Vice Chairman & Gen. Counsel,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,nutt william j,117911012017717,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,meyerman harold j,117911012017716,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,churchill dwight d.,117911012017715,,male,51801413.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20121214,palandjian tracy p.,117911012017718,,female,51801413.0
65053.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20130208,dalton nathaniel,117911013002260,President and COO,male,53900000.0
2197.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130208,meyerman harold j,117911013002261,,male,53900000.0
44346.0,0.0,1004434,affiliated managers group inc,1,1,0,0,20130212,healey sean m,117911013002516,CEO and Chairman,male,53900000.0
13069.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20130507,kingston john iii,117911013007937,Vice Chairman & Gen. Counsel,male,52737737.0
12477.0,0.0,1004434,affiliated managers group inc,0,1,0,0,20130507,horgen jay c.,117911013007938,CFO and Treasurer,male,52737737.0
14652.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130516,rodriguez rita m,117911013008562,,female,52737737.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130725,churchill dwight d.,117911013012169,,male,52737737.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130725,zeitlin jide james,117911013012168,,male,52737737.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130725,rodriguez rita m,117911013012165,,female,52737737.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130725,ryan patrick t,117911013012167,,male,52737737.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130725,nutt william j,117911013012156,,male,52737737.0
0.0,0.0,1004434,affiliated managers group inc,1,0,0,0,20130725,palandjian tracy p.,117911013012162,,female,52737737.0
