direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10206.6748,0.0,1166691,comcast corp,1.0,,,,20100106,anstrom s decker,122520810000923,,male,2063073161.0
6940.0748,0.0,1166691,comcast corp,1.0,,,,20100106,breen edward d,122520810000924,,male,2063073161.0
7225.91,102000.0,1166691,comcast corp,1.0,,,,20100106,collins joseph j,122520810000925,,male,2063073161.0
3221.561,0.0,1166691,comcast corp,1.0,,,,20100106,hassell gerald l,122520810000926,,male,2063073161.0
46797.9708,10000.0,1166691,comcast corp,1.0,,,,20100106,honickman jeffrey a,122520810000927,,male,2063073161.0
78289.9252,0.0,1166691,comcast corp,,1.0,,,20100121,salva lawrence j,122520810002074,SVP & Controller,male,2063073161.0
27709.0,0.0,1166691,comcast corp,,1.0,,,20100121,block arthur r,122520810002073,"SVP, GC and Secretary",male,2063073161.0
7268.9928,102000.0,1166691,comcast corp,1.0,,,,20100128,collins joseph j,122520810002479,,male,2063073161.0
3240.7685,0.0,1166691,comcast corp,1.0,,,,20100128,hassell gerald l,122520810002483,,male,2063073161.0
7105.6872,0.0,1166691,comcast corp,1.0,,,,20100128,rodin judith,122520810002484,,female,2063073161.0
46835.5225,10000.0,1166691,comcast corp,1.0,,,,20100128,honickman jeffrey a,122520810002480,,male,2063073161.0
6938.7075,2425.0,1166691,comcast corp,1.0,,,,20100128,cook j michael,122520810002481,,male,2063073161.0
10267.5327,0.0,1166691,comcast corp,1.0,,,,20100128,anstrom s decker,122520810002482,,male,2063073161.0
6981.4564,0.0,1166691,comcast corp,1.0,,,,20100128,breen edward d,122520810002478,,male,2063073161.0
23706.0,5971.0,1166691,comcast corp,1.0,,,,20100303,bonovitz sheldon m,122520810006804,,male,2063073161.0
9039663.0,1694621.722,1166691,comcast corp,1.0,1.0,,,20100304,roberts brian l,122520810007189,"Chairman of Board, Pres. & CEO",male,2063073161.0
30871.0,15989.0,1166691,comcast corp,,1.0,,,20100311,block arthur r,122520810007969,"SVP, GC and Secretary",male,2063073161.0
81864.8542,0.0,1166691,comcast corp,,1.0,,,20100311,salva lawrence j,122520810007970,SVP & Controller,male,2063073161.0
89379.8542,0.0,1166691,comcast corp,,1.0,,,20100316,salva lawrence j,122520810008338,SVP & Controller,male,2063073161.0
37527.0,0.0,1166691,comcast corp,,1.0,,,20100316,block arthur r,122520810008339,"SVP, GC and Secretary",male,2063073161.0
91461.8542,0.0,1166691,comcast corp,,1.0,,,20100318,salva lawrence j,122520810008569,SVP & Controller,male,2063073161.0
39711.0,0.0,1166691,comcast corp,,1.0,,,20100318,block arthur r,122520810008573,"SVP, GC and Secretary",male,2063073161.0
79415.0,0.0,1166691,comcast corp,1.0,,,1.0,20100318,roberts ralph j,122520810008574,,male,2063073161.0
269216.982,9317.77,1166691,comcast corp,,1.0,,,20100330,burke stephen b,122520810009034,COO & Executive Vice President,male,2063073161.0
240580.188,40300.0,1166691,comcast corp,,1.0,,,20100330,angelakis michael j,122520810009033,EVP and CFO,male,2063073161.0
78844.8542,0.0,1166691,comcast corp,,1.0,,,20100330,salva lawrence j,122520810009035,SVP & Controller,male,2063073161.0
42604.0,0.0,1166691,comcast corp,,1.0,,,20100330,block arthur r,122520810009036,"SVP, GC and Secretary",male,2063073161.0
191867.6868,96649.0,1166691,comcast corp,,1.0,,,20100330,cohen david l,122520810009037,Executive Vice President,male,2063073161.0
334641.0,12205.913,1166691,comcast corp,1.0,1.0,,,20100330,roberts brian l,122520810009038,"Chairman of Board, Pres. & CEO",male,2063073161.0
7666.6598,102000.0,1166691,comcast corp,1.0,,,,20100405,collins joseph j,122520810009742,,male,2063073161.0
7379.1234,0.0,1166691,comcast corp,1.0,,,,20100405,breen edward d,122520810009741,,male,2063073161.0
47233.1895,10000.0,1166691,comcast corp,1.0,,,,20100405,honickman jeffrey a,122520810009744,,male,2063073161.0
3638.4355,0.0,1166691,comcast corp,1.0,,,,20100405,hassell gerald l,122520810009743,,male,2063073161.0
10665.1997,0.0,1166691,comcast corp,1.0,,,,20100405,anstrom s decker,122520810009740,,male,2063073161.0
44618.0,0.0,1166691,comcast corp,,1.0,,,20100421,block arthur r,122520810010709,"SVP, GC and Secretary",male,2063073161.0
80764.8542,0.0,1166691,comcast corp,,1.0,,,20100421,salva lawrence j,122520810010710,SVP & Controller,male,2063073161.0
367676.0,13936.31,1166691,comcast corp,1.0,1.0,,,20100428,roberts brian l,122520810011202,"Chairman of Board, Pres. & CEO",male,2063073161.0
181203.9278,123676.0,1166691,comcast corp,,1.0,,,20100428,cohen david l,122520810011201,Executive Vice President,male,2063073161.0
297208.223,10789.572,1166691,comcast corp,,1.0,,,20100428,burke stephen b,122520810011200,COO & Executive Vice President,male,2063073161.0
48663.0,0.0,1166691,comcast corp,,1.0,,,20100428,block arthur r,122520810011199,"SVP, GC and Secretary",male,2063073161.0
84620.8542,0.0,1166691,comcast corp,,1.0,,,20100428,salva lawrence j,122520810011198,SVP & Controller,male,2063073161.0
262558.975,40300.0,1166691,comcast corp,,1.0,,,20100428,angelakis michael j,122520810011197,EVP and CFO,male,2063073161.0
10718.7844,0.0,1166691,comcast corp,1.0,,,,20100429,anstrom s decker,122520810011255,,male,2063073161.0
7416.1988,0.0,1166691,comcast corp,1.0,,,,20100429,breen edward d,122520810011256,,male,2063073161.0
7705.1773,102000.0,1166691,comcast corp,1.0,,,,20100429,collins joseph j,122520810011257,,male,2063073161.0
6966.2596,2425.0,1166691,comcast corp,1.0,,,,20100429,cook j michael,122520810011258,,male,2063073161.0
3656.7148,0.0,1166691,comcast corp,1.0,,,,20100429,hassell gerald l,122520810011259,,male,2063073161.0
47267.0185,10000.0,1166691,comcast corp,1.0,,,,20100429,honickman jeffrey a,122520810011260,,male,2063073161.0
7141.388,0.0,1166691,comcast corp,1.0,,,,20100429,rodin judith,122520810011261,,female,2063073161.0
91129.8542,0.0,1166691,comcast corp,,1.0,,,20100430,salva lawrence j,122520810011453,SVP & Controller,male,2063073161.0
106172.8542,0.0,1166691,comcast corp,,1.0,,,20100504,salva lawrence j,122520810011775,SVP & Controller,male,2063073161.0
292558.975,40300.0,1166691,comcast corp,,1.0,,,20100525,angelakis michael j,122520810013852,EVP and CFO,male,2063073161.0
0.0,0.0,1166691,comcast corp,,1.0,,,20100608,angelakis michael j,122520810014848,EVP and CFO,male,2063073161.0
0.0,0.0,1166691,comcast corp,,1.0,,,20100608,burke stephen b,122520810014849,COO & Executive Vice President,male,2063073161.0
7838.9722,0.0,1166691,comcast corp,1.0,,,,20100706,breen edward d,122520810016775,,male,2063073161.0
8127.9507,102000.0,1166691,comcast corp,1.0,,,,20100706,collins joseph j,122520810016773,,male,2063073161.0
4079.4882,0.0,1166691,comcast corp,1.0,,,,20100706,hassell gerald l,122520810016772,,male,2063073161.0
47689.7919,10000.0,1166691,comcast corp,1.0,,,,20100706,honickman jeffrey a,122520810016774,,male,2063073161.0
11141.5578,0.0,1166691,comcast corp,1.0,,,,20100706,anstrom s decker,122520810016771,,male,2063073161.0
7876.8476,0.0,1166691,comcast corp,1.0,,,,20100729,breen edward d,122520810017844,,male,2063073161.0
8167.2199,102000.0,1166691,comcast corp,1.0,,,,20100729,collins joseph j,122520810017842,,male,2063073161.0
4099.1974,0.0,1166691,comcast corp,1.0,,,,20100729,hassell gerald l,122520810017843,,male,2063073161.0
11195.3893,0.0,1166691,comcast corp,1.0,,,,20100729,anstrom s decker,122520810017847,,male,2063073161.0
47724.5297,10000.0,1166691,comcast corp,1.0,,,,20100729,honickman jeffrey a,122520810017845,,male,2063073161.0
6992.8883,2425.0,1166691,comcast corp,1.0,,,,20100729,cook j michael,122520810017846,,male,2063073161.0
7175.8923,0.0,1166691,comcast corp,1.0,,,,20100729,rodin judith,122520810017841,,female,2063073161.0
392672.0,8360561.429,1166691,comcast corp,1.0,1.0,,,20100804,roberts brian l,122520810018355,"Chairman of Board, Pres. & CEO",male,2063073161.0
48145.4051,10000.0,1166691,comcast corp,1.0,,,,20101004,honickman jeffrey a,122520810021875,,male,2063073161.0
11616.2647,0.0,1166691,comcast corp,1.0,,,,20101004,anstrom s decker,122520810021879,,male,2063073161.0
4520.0728,0.0,1166691,comcast corp,1.0,,,,20101004,hassell gerald l,122520810021876,,male,2063073161.0
8297.723,0.0,1166691,comcast corp,1.0,,,,20101004,breen edward d,122520810021878,,male,2063073161.0
8588.0953,102000.0,1166691,comcast corp,1.0,,,,20101004,collins joseph j,122520810021877,,male,2063073161.0
4541.1457,0.0,1166691,comcast corp,1.0,,,,20101029,hassell gerald l,122520810023537,,male,2063073161.0
7018.7084,2425.0,1166691,comcast corp,1.0,,,,20101029,cook j michael,122520810023536,,male,2063073161.0
11670.4238,0.0,1166691,comcast corp,1.0,,,,20101029,anstrom s decker,122520810023540,,male,2063073161.0
8336.4105,0.0,1166691,comcast corp,1.0,,,,20101029,breen edward d,122520810023541,,male,2063073161.0
48181.0502,10000.0,1166691,comcast corp,1.0,,,,20101029,honickman jeffrey a,122520810023538,,male,2063073161.0
8628.1342,102000.0,1166691,comcast corp,1.0,,,,20101029,collins joseph j,122520810023535,,male,2063073161.0
