direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
98706.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100304,russell david patrick,120919110014378,Executive V.P. - Drilling,male,113750946.0
35830.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100308,hatfield gregory michael,120919110015126,Vice President & Controller,male,113750946.0
60565.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100308,wells william h,120919110015127,SVP & CFO,male,113750946.0
40001.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,woodall terry d,120919110015580,VP - Human Resources,male,113750946.0
74617.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,wells william h,120919110015579,SVP & CFO,male,113750946.0
29577.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,trent melanie montague,120919110015577,VP & Corporate Secretary,female,113750946.0
123063.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,russell david patrick,120919110015574,Executive V.P. - Drilling,male,113750946.0
161242.0,0.0,85408,rowan companies inc,1,1,0,0.0,20100309,ralls w matt,120919110015573,President and CEO,male,113750946.0
43564.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,hatfield gregory michael,120919110015568,Vice President & Controller,male,113750946.0
73917.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,buvens john l,120919110015566,Executive V.P. - Legal,male,113750946.0
30682.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,bartol john kevin,120919110015565,"SVP, Corporate Development",male,113750946.0
151360.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100309,keller mark a,120919110015571,Executive V.P. - Business Dev.,male,113750946.0
151360.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100318,keller mark a,120919110017862,Executive V.P. - Business Dev.,male,113750946.0
122079.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,russell david patrick,120919110021966,Executive V.P. - Drilling,male,113750946.0
74183.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,wells william h,120919110021969,SVP & CFO,male,113750946.0
28831.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,trent melanie montague,120919110021968,VP & Corporate Secretary,female,113750946.0
150614.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,keller mark a,120919110021965,Executive V.P. - Business Dev.,male,113750946.0
39204.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,woodall terry d,120919110021970,VP - Human Resources,male,113750946.0
73332.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,buvens john l,120919110021963,Executive V.P. - Legal,male,113750946.0
29813.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,bartol john kevin,120919110021962,"SVP, Corporate Development",male,113750946.0
42887.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100413,hatfield gregory michael,120919110021964,Vice President & Controller,male,113750946.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,lausen frederick r,120919110024710,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,peacock p dexter,120919110024715,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,moynihan colin b,120919110024712,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,1.0,20100503,lentz henry e,120919110024711,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,kramek robert e,120919110024709,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,quicke john j,119380510001232,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,hearne graham,120919110024706,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,fox william t iii,120919110024704,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,croyle robert g,120919110024702,,male,114425813.0
0.0,0.0,85408,rowan companies inc,1,0,0,0.0,20100503,hix thomas r,120919110024708,,male,114425813.0
28836.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,bartol john kevin,120919110025664,"SVP, Corporate Development",male,114425813.0
71359.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,buvens john l,120919110025665,Executive V.P. - Legal,male,114425813.0
41854.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,hatfield gregory michael,120919110025666,Vice President & Controller,male,114425813.0
148062.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,keller mark a,120919110025667,Executive V.P. - Business Dev.,male,114425813.0
150323.0,0.0,85408,rowan companies inc,1,1,0,0.0,20100506,ralls w matt,120919110025668,President and CEO,male,114425813.0
118696.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,russell david patrick,120919110025670,Executive V.P. - Drilling,male,114425813.0
27656.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,trent melanie montague,120919110025671,VP & Corporate Secretary,female,114425813.0
72983.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,wells william h,120919110025672,SVP & CFO,male,114425813.0
38421.0,0.0,85408,rowan companies inc,0,1,0,0.0,20100506,woodall terry d,120919110025673,VP - Human Resources,male,114425813.0
