direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
5000.0,0.0,1102238,american realty investors inc,0,1,0,0,20100730,moos daniel j,139487310000002,President,male,
5200.0,0.0,1102238,american realty investors inc,0,1,0,0,20120627,moos daniel j,139487312000003,President,male,11525389.0
551246.0,0.0,1102238,american realty investors inc,0,0,1,0,20120910,"arcadian energy, inc.",143926812000001,,male,11525389.0
7789508.0,1534828.0,1102238,american realty investors inc,0,0,1,0,20120910,"realty advisors, llc",145008412000001,,male,11525389.0
2502230.0,9249336.0,1102238,american realty investors inc,0,0,1,0,20140729,realty advisors inc,126771014000001,,male,11525389.0
0.0,0.0,1102238,american realty investors inc,0,1,0,0,20141204,moos daniel j,139487314000001,President,male,14027619.0
3988971.0,9249336.0,1102238,american realty investors inc,0,0,1,0,20150427,realty advisors inc,126771015000001,,male,14027619.0
7795275.0,1459828.0,1102238,american realty investors inc,0,0,1,0,20150608,"realty advisors, llc",145008415000001,,male,14027619.0
7800516.0,1459828.0,1102238,american realty investors inc,0,0,1,0,20150706,realty advisors inc,126771015000002,,male,15514360.0
7800516.0,1459828.0,1102238,american realty investors inc,0,0,1,0,20150706,"realty advisors, llc",145008415000002,,male,15514360.0
7805779.0,1459828.0,1102238,american realty investors inc,0,0,1,0,20150813,"realty advisors, llc",145008415000004,,male,15514360.0
0.0,9265607.0,1102238,american realty investors inc,0,0,1,0,20150813,realty advisors inc,145008415000005,,male,15514360.0
7811064.0,1459828.0,1102238,american realty investors inc,0,0,1,0,20150908,"realty advisors, llc",145008415000006,,male,15514360.0
0.0,9270892.0,1102238,american realty investors inc,0,0,1,0,20150908,realty advisors inc,145008415000007,,male,15514360.0
