direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1038071.0,0.0,1175680,cytodyn inc,1,1,1,0.0,20100917,allen corinne e,126967810000140,Chief Financial Officer,female,
0.0,0.0,1175680,cytodyn inc,1,1,0,0.0,20101209,van ness kenneth,143790410000118,President,male,
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20110811,tropp ronald j,120087611000045,,male,22290982.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20110811,dembow george f,120087611000044,,male,22290982.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20110811,naydenov jordan g,120087611000043,,male,22290982.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20110811,gould gregory a,120087611000046,,male,22290982.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20111031,gould gregory a,120087611000054,,male,22290982.0
728000.0,0.0,1175680,cytodyn inc,1,1,1,0.0,20111102,van ness kenneth,120087611000057,CEO & President,male,22290982.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20111103,tropp ronald j,120087611000064,,male,22290982.0
50000.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20111222,caracciolo anthony,120087611000070,,male,22290982.0
337500.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120125,dembow george f,120087612000015,,male,22290982.0
1266400.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120301,naydenov jordan g,120087612000032,,male,28107956.0
0.0,1929041.0,1175680,cytodyn inc,1,1,1,0.0,20120418,van ness kenneth,120087612000043,CEO & President,male,28468614.0
1927645.0,0.0,1175680,cytodyn inc,1,1,1,0.0,20120430,van ness kenneth,120087612000044,President & CEO,male,28468614.0
324391.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120503,dembow george f,120087612000045,,male,28468614.0
317216.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120509,dembow george f,120087612000048,,male,28468614.0
3743.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120523,tropp ronald j,120087612000051,,male,28468614.0
1270143.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120523,naydenov jordan g,120087612000052,,male,28468614.0
8743.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120523,gould gregory a,120087612000054,,male,28468614.0
51703.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120523,caracciolo anthony,120087612000050,,male,28468614.0
320959.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120523,dembow george f,120087612000055,,male,28468614.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120604,tropp ronald j,120087612000060,,male,28636530.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120604,gould gregory a,120087612000059,,male,28636530.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120604,naydenov jordan g,120087612000057,,male,28636530.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120604,caracciolo anthony,120087612000061,,male,28636530.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120604,dembow george f,120087612000058,,male,28636530.0
0.0,0.0,1175680,cytodyn inc,1,1,1,0.0,20120802,van ness kenneth,120087612000071,CEO & President,male,29211509.0
324205.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120905,dembow george f,120087612000077,,male,29898561.0
6989.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120905,tropp ronald j,120087612000079,,male,29898561.0
54949.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120905,caracciolo anthony,120087612000075,,male,29898561.0
1273389.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120905,naydenov jordan g,120087612000076,,male,29898561.0
11989.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120905,gould gregory a,120087612000078,,male,29898561.0
249205.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20120921,dembow george f,118143112051803,,male,29898561.0
0.0,0.0,1175680,cytodyn inc,1,1,0,0.0,20121012,trauger richard,118143112054606,Chief Scientific Officer,male,29898561.0
0.0,0.0,1175680,cytodyn inc,1,1,0,0.0,20121012,pourhassan nader,118143112054605,Interim President & CEO,male,29898561.0
0.0,0.0,1175680,cytodyn inc,1,0,1,0.0,20121025,naydenov jordan g,118143112055573,,male,29898561.0
1274951.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121204,naydenov jordan g,118143112062412,,male,29906371.0
13551.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121204,gould gregory a,118143112062405,,male,29906371.0
250767.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121204,dembow george f,118143112062404,,male,29906371.0
8551.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121204,tropp ronald j,118143112062402,,male,29906371.0
56511.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121204,caracciolo anthony,118143112062403,,male,29906371.0
0.0,0.0,1175680,cytodyn inc,0,1,0,0.0,20121217,mulholland michael d.,118143112065275,"CFO, Treasurer and Secretary",male,29906371.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121217,nobel michael,118143112065274,,male,29906371.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20121218,green allan m,118143112065821,,male,29906371.0
2500.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130304,green allan m,89291713000002,,male,30745671.0
2500.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130304,nobel michael,89291713000003,,male,30745671.0
16051.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130304,gould gregory a,118143113014266,,male,30745671.0
1277451.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130304,naydenov jordan g,118143113014267,,male,30745671.0
59011.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130304,caracciolo anthony,118143113014268,,male,30745671.0
1280576.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130603,naydenov jordan g,89291713000009,,male,30908292.0
0.0,0.0,1175680,cytodyn inc,1,1,0,0.0,20130603,pourhassan nader,89291713000014,President and CEO,male,30908292.0
0.0,0.0,1175680,cytodyn inc,0,1,0,0.0,20130603,mulholland michael d.,89291713000013,"CFO, Treasurer and Secretary",male,30908292.0
62136.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130603,caracciolo anthony,89291713000012,,male,30908292.0
19176.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130603,gould gregory a,89291713000010,,male,30908292.0
5625.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130603,nobel michael,89291713000011,,male,30908292.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20130610,trauger richard,118143113033878,,male,30908292.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20131001,montgomery alan bruce,118143113051656,,male,39629187.0
60056.0,0.0,1175680,cytodyn inc,1,1,0,0.0,20131016,pourhassan nader,118143113054130,President and CEO,male,39629187.0
23543.0,0.0,1175680,cytodyn inc,0,1,0,0.0,20131016,mulholland michael d.,118143113054100,"CFO, Treasurer and Secretary",male,39629187.0
1355781.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140116,naydenov jordan g,89291714000001,,male,55336021.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140219,burger denis r,89291714000002,,male,55336021.0
1430576.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140415,naydenov jordan g,89291714000006,,male,55568381.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140602,nobel michael,89291714000013,,male,55753311.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140602,caracciolo anthony,89291714000007,,male,55753311.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140602,gould gregory a,89291714000014,,male,55753311.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140602,burger denis r,89291714000012,,male,55753311.0
0.0,0.0,1175680,cytodyn inc,1,0,0,0.0,20140602,naydenov jordan g,89291714000011,,male,55753311.0
0.0,0.0,1175680,cytodyn inc,1,1,0,0.0,20140602,pourhassan nader,89291714000009,President and CEO,male,55753311.0
0.0,0.0,1175680,cytodyn inc,0,1,0,0.0,20140602,mulholland michael d.,89291714000008,"CFO, Treasurer and Secretary",male,55753311.0
