direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2070.0,0.0,796534,national bankshares inc,1,0,0,0,20100521,miller mary g,124187410000001,,female,
78068.0,28342.0,796534,national bankshares inc,1,0,0,0,20100601,harry jack h,132402110000001,,male,
2170.0,0.0,796534,national bankshares inc,1,0,0,0,20100615,miller mary g,124187410000002,,female,
2200.0,0.0,796534,national bankshares inc,1,0,0,0,20101202,miller mary g,124187410000003,,female,
35952.0,35092.0,796534,national bankshares inc,1,1,0,0,20110324,rakes james g,123969211000001,"Chairman, President & CEO",male,6933474.0
3998.0,12976.0,796534,national bankshares inc,0,1,0,0,20110609,buhyoff marilyn b,79653411000011,Secretary & Counsel,female,6933474.0
2498.0,12976.0,796534,national bankshares inc,0,1,0,0,20110615,buhyoff marilyn b,123968111000002,Secretary & Counsel,female,6933474.0
23248.0,4053.0,796534,national bankshares inc,1,0,0,0,20110627,shuler james m,123969711000001,,male,6933474.0
23748.0,4053.0,796534,national bankshares inc,1,0,0,0,20110920,shuler james m,123969711000002,,male,6937974.0
37952.0,35092.0,796534,national bankshares inc,1,1,0,0,20111109,rakes james g,123969211000002,"Chairman, President & CEO",male,6937974.0
32182.0,35092.0,796534,national bankshares inc,1,1,0,0,20120703,rakes james g,123969212000003,"Chairman, President & CEO",male,6939974.0
34673.0,35092.0,796534,national bankshares inc,1,1,0,0,20120703,rakes james g,123969212000002,"Chairman, President & CEO",male,6939974.0
36182.0,36283.0,796534,national bankshares inc,1,1,0,0,20120822,rakes james g,123969212000004,"Chairman, President & CEO",male,6939974.0
40182.0,36283.0,796534,national bankshares inc,1,1,0,0,20121003,rakes james g,123969212000005,"Chairman, President & CEO",male,6943974.0
450.0,0.0,796534,national bankshares inc,1,0,0,0,20121129,dooley john elliott,156236312000002,,male,6947974.0
2366.0,0.0,796534,national bankshares inc,1,0,0,0,20121226,reynolds glenn p,135927512000001,,male,6947974.0
2255.0,0.0,796534,national bankshares inc,1,0,0,0,20130603,miller mary g,124187413000002,,female,6947974.0
4678.0,29232.0,796534,national bankshares inc,1,0,0,0,20131217,peery william a,132404913000001,,male,6947974.0
13221.0,24886.0,796534,national bankshares inc,0,1,0,0,20140519,denardo f brad,123969614000001,Executive Vice President,male,6947974.0
5946.35,0.0,796534,national bankshares inc,1,0,0,0,20140605,reynolds glenn p,135927514000003,,male,6947974.0
950.0,0.0,796534,national bankshares inc,1,0,0,0,20140804,dooley john elliott,156236314000001,,male,6947974.0
44132.0,38346.0,796534,national bankshares inc,1,1,0,0,20140908,rakes james g,123969214000002,"Chairman, President & CEO",male,6947974.0
1050.0,0.0,796534,national bankshares inc,1,0,0,0,20140909,dooley john elliott,156236314000002,,male,6947974.0
42132.0,38346.0,796534,national bankshares inc,1,1,0,0,20140930,rakes james g,123969214000003,"Chairman, President & CEO",male,6950474.0
1150.0,0.0,796534,national bankshares inc,1,0,0,0,20141204,dooley john elliott,156236314000003,,male,6950474.0
5966.69,0.0,796534,national bankshares inc,1,0,0,0,20141208,reynolds glenn p,135927514000004,,male,6950474.0
1250.0,0.0,796534,national bankshares inc,1,0,0,0,20141222,dooley john elliott,156236314000004,,male,6950474.0
5991.69,0.0,796534,national bankshares inc,1,0,0,0,20141222,reynolds glenn p,135927514000005,,male,6950474.0
1350.0,0.0,796534,national bankshares inc,1,0,0,0,20150313,dooley john elliott,156236315000001,,male,6950474.0
16221.0,13149.0,796534,national bankshares inc,0,1,0,0,20150519,denardo f brad,123969615000002,Executive Vice President,male,6950474.0
43132.0,40055.0,796534,national bankshares inc,1,1,0,0,20150519,rakes james g,123969215000001,President & CEO,male,6950474.0
3529.0,0.0,796534,national bankshares inc,1,0,0,0,20150603,reynolds glenn p,135927515000001,,male,6950474.0
1450.0,0.0,796534,national bankshares inc,1,0,0,0,20150619,dooley john elliott,156236315000002,,male,6950474.0
1550.0,0.0,796534,national bankshares inc,1,0,0,0,20150804,dooley john elliott,156236315000003,,male,6954474.0
44632.0,40055.0,796534,national bankshares inc,1,1,0,0,20150825,rakes james g,123969215000002,President & CEO,male,6954474.0
4928.0,29232.0,796534,national bankshares inc,1,0,0,0,20150921,peery william a,132404915000001,,male,6954474.0
