direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20100622,petit parker h,120919110035230,,male,
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20100622,peatman john b,120919110035232,,male,
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20100622,napier james v,120919110035233,,male,
0.0,0.0,320340,intelligent systems corp,1,1.0,1.0,0.0,20110303,strange j leland,120919111015209,Pres & CEO,male,8958028.0
0.0,0.0,320340,intelligent systems corp,0,1.0,0.0,0.0,20110303,herron bonnie l,120919111015212,Chief Financial Officer,female,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20110531,petit parker h,120919111031713,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20110531,peatman john b,120919111031714,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20110531,napier james v,120919111031715,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,1.0,1.0,0.0,20110804,strange j leland,120919111042417,Pres & CEO,male,8958028.0
0.0,0.0,320340,intelligent systems corp,0,1.0,0.0,0.0,20110804,herron bonnie l,120919111042418,Chief Financial Officer,female,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20120529,peatman john b,120919112030946,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20120529,napier james v,120919112030944,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20120529,fuzzell cherie m,120919112030942,,female,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20120529,petit parker h,120919112030943,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20130528,moise philip h,120919113028997,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20130528,fuzzell cherie m,120919113028999,,female,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20130528,napier james v,120919113029001,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,0.0,0.0,0.0,20130528,petit parker h,120919113029002,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20140528,napier james v,143774914010026,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20140528,petit parker h,143774914010027,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20140528,moise philip h,143774914010028,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20140528,fuzzell cherie m,143774914010029,,female,8958028.0
37300.0,0.0,320340,intelligent systems corp,1,,,,20150521,napier james v,143774915010793,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20150615,fuzzell cherie m,143774915012282,,female,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20150615,petit parker h,143774915012281,,male,8958028.0
0.0,0.0,320340,intelligent systems corp,1,,,,20150615,moise philip h,143774915012283,,male,8958028.0
