direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
49487.9285,0.0,824410,sandy spring bancorp inc,1.0,,,,20100208,ruppert craig a,112760210003744,,male,
21300.0,3996.0,824410,sandy spring bancorp inc,1.0,,,,20100219,friis mark e,112760210005550,,male,
7728.0,2502.1994,824410,sandy spring bancorp inc,,1.0,,,20100319,caceres r louis,112760210009141,Executive Vice President of Bk,male,
2620.0,1592.36,824410,sandy spring bancorp inc,,1.0,,,20100319,o'brien joseph j jr,112760210009159,Executive Vice President,male,
18388.871,1996.0,824410,sandy spring bancorp inc,1.0,,,,20100319,hardesty gilbert l,112760210009162,,male,
13995.5061,4261.0,824410,sandy spring bancorp inc,1.0,,,,20100319,graham solomon,112760210009169,,male,
5676.0,1900.0,824410,sandy spring bancorp inc,1.0,,,,20100319,little pamela a,112760210009176,,female,
7500.0,1213.155,824410,sandy spring bancorp inc,,1.0,,,20100401,welch jeffrey a.,112760210010113,Executive Vice President,male,
6183.0,0.0,824410,sandy spring bancorp inc,,1.0,,,20100401,small frank h,112760210010108,EVP of Bank,male,
13500.0,3818.2904,824410,sandy spring bancorp inc,,1.0,,,20100401,schrider daniel j,112760210010107,President & CEO,male,
7950.0,1592.36,824410,sandy spring bancorp inc,,1.0,,,20100401,o'brien joseph j jr,112760210010101,Executive Vice President,male,
5250.0,2983.1868,824410,sandy spring bancorp inc,,1.0,,,20100401,kuykendall ronald e,112760210010075,"EVP, General Counsel & Sec",male,
7950.0,2502.1994,824410,sandy spring bancorp inc,,1.0,,,20100401,caceres r louis,112760210010072,Executive Vice President of Bk,male,
1333.0,0.0,824410,sandy spring bancorp inc,1.0,,,,20100401,starliper dennis a,112760210010068,,male,
1333.0,11069.0,824410,sandy spring bancorp inc,1.0,,,,20100401,schumann lewis r,112760210010067,,male,
7650.0,5448.75,824410,sandy spring bancorp inc,,1.0,,,20100401,mantua philip j,112760210010089,"EVP, Chief Financial Officer",male,
1333.0,8388.346300000001,824410,sandy spring bancorp inc,1.0,,,,20100401,rippeon david e,112760210010064,,male,
1333.0,11626.0,824410,sandy spring bancorp inc,1.0,,,,20100401,orndorff robert l jr,112760210010063,,male,
