direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2034.0,111316.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100205,golden jack e,95010310000286,,male,
17284.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100205,young martin h jr,95010310000285,,male,
1459.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100309,scoggins myles w,95010310000694,,male,
19489.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100405,young martin h jr,95010310000979,,male,
2702.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100405,scoggins myles w,95010310000977,,male,
50000.0,0.0,1471261,"cobalt international energy, inc.",0,1,0,0,20100405,drennon michael d,95010310000976,"EVP & Gen'l Mgr, Cobalt Angola",male,
74868148.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100513,cornell henry,76999310000353,,male,
74868148.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100513,pontarelli kenneth a,76999310000354,,male,
4848387.0,506152.0,1471261,"cobalt international energy, inc.",1,1,0,0,20100520,bryant joseph h,95010310001512,Chairman of the Board and CEO,male,
30992.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100603,young martin h jr,95010310001652,,male,
14205.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100603,scoggins myles w,95010310001653,,male,
13537.0,111316.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100603,golden jack e,95010310001651,,male,
11755.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100603,marshall jon a,95010310001650,,male,
3400.0,0.0,1471261,"cobalt international energy, inc.",0,1,0,0,20100604,smith richard anthony,95010310001678,Vice President,male,
96558.0,307091.0,1471261,"cobalt international energy, inc.",0,1,0,0,20100621,wilkirson john p.,95010310001816,Chief Financial Officer,male,
16512.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100702,marshall jon a,95010310001958,,male,
15865.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100702,scoggins myles w,95010310001959,,male,
34976.0,0.0,1471261,"cobalt international energy, inc.",1,0,0,0,20100702,young martin h jr,95010310001960,,male,
