direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
12071.0,0.0,36270,m&t bank corp,1,0,0,0.0,20100106,king richard g,120919110001724,,male,118091387.0
6572.0,500.0,36270,m&t bank corp,1,0,0,0.0,20100106,washington herbert l,120919110001793,,male,118091387.0
8630.4917,200.0,36270,m&t bank corp,1,0,0,0.0,20100106,rich melinda r,120919110001784,,female,118091387.0
9853.0,0.0,36270,m&t bank corp,1,0,0,0.0,20100106,cunningham t jefferson iii,120919110001780,,male,118091387.0
6561.0,400.0,36270,m&t bank corp,1,0,0,0.0,20100106,bontempo c angela,120919110001776,,male,118091387.0
4185.0,51000.0,36270,m&t bank corp,1,0,0,0.0,20100106,hodgson patrick w e,120919110001771,,male,118091387.0
2732.0,1404000.0,36270,m&t bank corp,1,1,0,0.0,20100106,pereira jorge g,120919110001782,Vice Chairman,male,118091387.0
1059.0,0.0,36270,m&t bank corp,1,0,0,0.0,20100106,buckley michael d,120919110001757,,male,118091387.0
4394.0,0.0,36270,m&t bank corp,1,0,0,0.0,20100106,brady robert t,120919110001753,,male,118091387.0
18176.0,89320.0,36270,m&t bank corp,1,0,0,0.0,20100106,bennett robert j,120919110001749,,male,118091387.0
21346.0,0.0,36270,m&t bank corp,1,0,0,0.0,20100106,baird brent d,120919110001727,,male,118091387.0
15264.0,2990.0,36270,m&t bank corp,1,0,0,0.0,20100106,geisel gary n,120919110001766,,male,118091387.0
1254000.0,0.0,36270,m&t bank corp,1,1,0,0.0,20100127,pereira jorge g,120919110005112,Vice Chairman,male,118091387.0
19830.0,0.0,36270,m&t bank corp,0,1,0,0.0,20100202,trolli michele d,120919110006254,Exec. VP & Chief Info. Officer,female,118091387.0
4205.161,0.0,36270,m&t bank corp,0,1,0,0.0,20100202,dangelo john l,120919110006266,Sr. VP & General Auditor,male,118091387.0
3626.0,0.0,36270,m&t bank corp,0,1,0,0.0,20100202,pfirrman drew j,120919110006264,Sr. VP/General Counsel,male,118091387.0
33541.0,2204.0,36270,m&t bank corp,0,1,0,0.0,20100202,pearson kevin j,120919110006260,Executive Vice President,male,118091387.0
88364.0,10000.0,36270,m&t bank corp,1,1,0,0.0,20100202,pinto michael p,120919110006258,Vice Chairman,male,118091387.0
28606.0,4345.593199999999,36270,m&t bank corp,0,1,0,0.0,20100202,spychala michael r,120919110006257,Sr. VP & Controller,male,118091387.0
14778.0,6100.0,36270,m&t bank corp,0,1,0,0.0,20100202,warman d scott n,120919110006253,Senior Vice President,male,118091387.0
60061.0,1606.0,36270,m&t bank corp,0,1,0,0.0,20100202,hickey brian e,120919110006263,Executive Vice President,male,118091387.0
20777.743,17.0,36270,m&t bank corp,0,1,0,0.0,20100202,gold richard s,120919110006251,Executive Vice President,male,118091387.0
75587.0,0.0,36270,m&t bank corp,0,1,0,0.0,20100202,czarnecki mark j,120919110006250,Executive Vice President,male,118091387.0
131744.0,0.0,36270,m&t bank corp,0,1,0,0.0,20100202,collins atwood iii,120919110006249,Executive Vice President,male,118091387.0
19310.0,11988.0,36270,m&t bank corp,0,1,0,0.0,20100202,braunscheidel stephen j,120919110006247,Executive Vice President,male,118091387.0
14252.0,1481.0,36270,m&t bank corp,0,1,0,0.0,20100202,bojdak robert j,120919110006245,Executive Vice President,male,118091387.0
68154.12,0.0,36270,m&t bank corp,0,1,0,0.0,20100202,beardi james j,120919110006244,Executive Vice President,male,118091387.0
26071.0,5578.0,36270,m&t bank corp,0,1,0,0.0,20100202,jones rene f,120919110006242,E.V.P./Chief Financial Officer,male,118091387.0
