direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
12378.848,0.0,1046568,career education corp,0,1,0.0,0.0,20100126,gray donna l,104656810000002,SVP,female,85785478.0
43651.0881,0.0,1046568,career education corp,0,1,0.0,0.0,20100126,lenart deborah,104656810000003,SVP,female,85785478.0
13669.0712,0.0,1046568,career education corp,0,1,0.0,0.0,20100126,o'sullivan colleen m,104656810000004,SVP,female,85785478.0
16392.83,0.0,1046568,career education corp,0,1,0.0,0.0,20100126,williams brian r.,104656810000005,SVP,male,85785478.0
28480.83,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,williams brian r.,104656810000016,SVP,male,85785478.0
18973.0712,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,o'sullivan colleen m,104656810000015,SVP,female,85785478.0
408148.0,0.0,1046568,career education corp,1,1,0.0,0.0,20100305,mccullough gary e,104656810000014,"Pres, CEO",male,85785478.0
63711.0881,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,lenart deborah,104656810000013,SVP,female,85785478.0
16780.848,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,gray donna l,104656810000011,SVP,female,85785478.0
51770.0,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,grayeb george k,104656810000012,SVP,male,85785478.0
21905.0,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,friesen jason t,104656810000009,SVP,male,85785478.0
18506.0,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,deyoung robert todd,104656810000008,Senior VP,male,85785478.0
65307.0,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,budlong thomas g,104656810000007,SVP,male,85785478.0
55841.0,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,ayers jeffrey david,104656810000006,SVP,male,85785478.0
82558.0,0.0,1046568,career education corp,0,1,0.0,0.0,20100305,graham michael j,104656810000010,"EVP, CFO",male,85785478.0
390722.0,0.0,1046568,career education corp,1,1,0.0,0.0,20100309,mccullough gary e,104656810000017,"Pres, CEO",male,85785478.0
