direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,16040,cabot corp,1,0,0,0.0,20100104,clarkeson john s,120919110000337,,male,65309155.0
0.0,0.0,16040,cabot corp,1,0,0,0.0,20100104,enriquez cabot juan,120919110000338,,male,65309155.0
0.0,0.0,16040,cabot corp,1,0,0,0.0,20100104,mccance henry f,120919110000339,,male,65309155.0
27500.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,goldstein arthur l,120919110002702,,male,65309155.0
9375.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,zhang shengman,120919110002670,,male,65309155.0
27100.0,100.0,16040,cabot corp,1,0,0,0.0,20100111,wrighton mark s,120919110002668,,male,65309155.0
28900.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,thomas lydia w,120919110002664,,female,65309155.0
23500.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,schmitz ronaldo h,120919110002663,,male,65309155.0
36100.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,obrien john f,120919110002661,,male,65309155.0
12500.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,mccance henry f,120919110002659,,male,65309155.0
60600.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,macleod roderick,120919110002658,,male,65309155.0
17500.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,kaji gautam s,120919110002656,,male,65309155.0
12500.0,2100.0,16040,cabot corp,1,0,0,0.0,20100111,enriquez cabot juan,120919110002653,,male,65309155.0
25500.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,clarkeson john s,120919110002652,,male,65309155.0
5833.0,0.0,16040,cabot corp,1,0,0,0.0,20100111,mcgillicuddy john k,120919110002660,,male,65309155.0
33652.0,10535.9471,16040,cabot corp,0,1,0,0.0,20100219,kelly james patrick,120919110010850,Vice President and Controller,male,65309155.0
0.0,0.0,16040,cabot corp,1,0,0,0.0,20100402,enriquez cabot juan,120919110020051,,male,65309155.0
0.0,0.0,16040,cabot corp,1,0,0,0.0,20100402,mccance henry f,120919110020052,,male,65309155.0
24576.0,6483.3264,16040,cabot corp,0,1,0,0.0,20100512,keohane sean d,120919110027163,Vice President,male,65309155.0
