direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3151.6407,0.0,806628,dnp select income fund inc,1,0,0,0,20100416,mcnamara geraldine m,90256110000068,,female,
56546.0,0.0,806628,dnp select income fund inc,1,0,0,0,20100519,poindexter christian h,90256110000085,,male,
56546.0,0.0,806628,dnp select income fund inc,1,0,0,0,20100519,poindexter christian h,90256110000086,,male,
2138.0,0.0,806628,dnp select income fund inc,1,0,0,0,20101202,mcloughlin philip r,90256110000108,,male,
27147.0,0.0,806628,dnp select income fund inc,1,1,0,0,20110427,partain nathan i,90256111000031,President and CEO,male,
4238.4517,0.0,806628,dnp select income fund inc,1,0,0,0,20110711,mcloughlin philip r,90256111000041,,male,
4485.2766,0.0,806628,dnp select income fund inc,1,0,0,0,20110808,mcnamara geraldine m,90256111000061,,female,
5312.6736,0.0,806628,dnp select income fund inc,1,0,0,0,20111006,mcloughlin philip r,90256111000073,,male,
61578.0,0.0,806628,dnp select income fund inc,1,0,0,0,20111220,poindexter christian h,90256111000105,,male,
8582.4984,0.0,806628,dnp select income fund inc,1,0,0,0,20120604,mcloughlin philip r,90256112000028,,male,
7654.0,0.0,806628,dnp select income fund inc,0,0,1,0,20120620,ubs ag,118143112037397,,male,
9617.0664,0.0,806628,dnp select income fund inc,1,0,0,0,20120622,mcloughlin philip r,90256112000031,,male,
1250.0,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,moran eileen a,90256112000041,,female,
58250.0,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,genetski robert j,90256112000042,,male,
13443.0,0.0,806628,dnp select income fund inc,0,0,0,1,20120925,smith randle l,76544312000006,,male,
5900.1164,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,mcnamara geraldine m,90256112000040,,female,
10953.9439,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,mcloughlin philip r,90256112000044,,male,
69275.0,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,poindexter christian h,90256112000043,,male,
34076.0,0.0,806628,dnp select income fund inc,1,1,0,0,20120925,partain nathan i,90256112000039,President and CEO,male,
4175.0,0.0,806628,dnp select income fund inc,0,1,0,0,20120925,beittel t brooks,90256112000036,Senior VP and Secretary,male,
28625.0,47500.0,806628,dnp select income fund inc,1,0,0,0,20120925,lampton nancy,90256112000037,,female,
4781.0,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,vitale david j,90256112000035,,male,
45000.0,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,pollard carl f,90256112000034,,male,
6750.0,0.0,806628,dnp select income fund inc,1,0,0,0,20120925,conner stewart e,90256112000033,,male,
1856.96,0.0,806628,dnp select income fund inc,0,0,0,1,20120925,luecke connie m,76544312000007,,female,
5251.0,0.0,806628,dnp select income fund inc,0,1,0,0,20120925,meder alan,90256112000038,Treasurer and CFO,male,
976.0,0.0,806628,dnp select income fund inc,0,0,1,0,20121226,bank of america corp /de/,114036112052695,,male,
3809.0,0.0,806628,dnp select income fund inc,0,0,1,0,20121226,ubs ag,118143112067124,,male,
0.0,0.0,806628,dnp select income fund inc,0,0,0,1,20121227,ubs ag,118143112067259,,male,
8832.0,76125.0,806628,dnp select income fund inc,1,0,0,0,20130528,lampton nancy,118143113030990,,female,
73344.0,0.0,806628,dnp select income fund inc,1,0,0,0,20130625,poindexter christian h,118143113036550,,male,
20891.0,0.0,806628,dnp select income fund inc,0,0,0,1,20131016,smith randle l,76544313000049,,male,
5200.0,0.0,806628,dnp select income fund inc,1,0,0,0,20140930,burke donald c,118143114032784,,male,
69000.0,0.0,806628,dnp select income fund inc,1,0,0,0,20141016,genetski robert j,118143114034325,,male,
14781.0,1125.0,806628,dnp select income fund inc,1,0,0,0,20150903,vitale david j,120919115069349,,male,
