direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20100311,ferrari luigi,143267610000001,"President,Int'l Fixation",male,
5000.0,1522.0,884624,orthofix international n v,0,1,0,0.0,20100311,brown eric,143267610000002,"President, Spinal Stimulation",male,
5000.0,1522.0,884624,orthofix international n v,0,1,0,0.0,20100312,brown eric,143926010000002,"President, Spinal Stimulation",male,
1137.0,0.0,884624,orthofix international n v,0,1,0,0.0,20100312,lee brad,143926010000001,"President, Breg, Inc.",male,
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20100519,ferrari luigi,143267610000003,"President, Int'l Fixation",male,
1000.0,0.0,884624,orthofix international n v,1,0,0,0.0,20100901,sainz maria,143776810000001,,female,
28341.0,0.0,884624,orthofix international n v,0,1,0,0.0,20101109,milinazzo alan,122295810000001,President & CEO,male,
500.0,0.0,884624,orthofix international n v,1,0,0,0.0,20101124,mainelli michael,131598310000001,,male,
7328.0,0.0,884624,orthofix international n v,1,0,0,0.0,20101217,kester thomas j,129987010000001,,male,
9137.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110217,lee brad,143926011000001,"President, Sports Medicine",male,17726645.0
17000.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110217,vaters robert s,143926011000003,Executive VP & COO,male,17726645.0
48341.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110217,milinazzo alan,143926011000004,President & CEO,male,17726645.0
8000.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110217,ferrari luigi,143926011000005,"President, Orthopedics",male,17726645.0
10000.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110217,finegan michael,151033211000003,VP-Corporate Development,male,17726645.0
9892.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110217,mccollum brian,151033211000004,Interim CFO,male,17726645.0
8000.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110224,ferrari luigi,151033211000005,"President, Orthopedics",male,17726645.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110406,trelles vicente,120088611000004,SVP-Worldwide Operations,male,17726645.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20110616,vaters robert s,151033211000006,Chief Operating Officer,male,17726645.0
0.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,scoon davey,151033211000008,,male,18400740.0
0.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,von wartburg walter p,151033211000009,,male,18400740.0
689.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,jordan guy j,151033211000011,,male,18400740.0
1311.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,weisshaar kenneth r,151033211000012,,male,18400740.0
1811.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,sainz maria,151033211000013,,female,18400740.0
1311.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,mainelli michael,151033211000014,,male,18400740.0
129063.0,0.0,884624,orthofix international n v,1,0,0,0.0,20110817,gero james,151033211000010,,male,18400740.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20111004,mcmillan bryan,153173411000002,"President, Spine GBU",male,18411073.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20111202,ferrari luigi,153173411000003,"President,Orthopedics",male,18411073.0
481.0,0.0,884624,orthofix international n v,0,1,0,0.0,20111208,ferrari luigi,151033211000015,"President,Orthopedics",male,18411073.0
9745.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120203,ferrari luigi,151033212000002,"President, Orthopedics",male,18465444.0
131294.0,0.0,884624,orthofix international n v,1,0,0,0.0,20120203,gero james,151033212000003,,male,18465444.0
2031.0,0.0,884624,orthofix international n v,1,0,0,0.0,20120203,weisshaar kenneth r,151033212000004,,male,18465444.0
1919.0,0.0,884624,orthofix international n v,1,0,0,0.0,20120203,mainelli michael,151033212000006,,male,18465444.0
10763.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120203,mccollum brian,151033212000001,Chief Financial Officer,male,18465444.0
1256.0,0.0,884624,orthofix international n v,1,0,0,0.0,20120203,jordan guy j,151033212000005,,male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,vaters robert s,151033212000007,President and CEO,male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,trelles vicente,151033212000008,"SVP, Worldwide Operations",male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,finegan michael,151033212000009,"President, Biologics",male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,mcmillan bryan,151033212000010,"President, Spine GBU",male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,schumm jeffrey,151033212000011,"SVP,General Counsel",male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,mccollum brian,151033212000012,Chief Financial Officer,male,18465444.0
0.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120216,ferrari luigi,151033212000013,"President, Orthopedics",male,18465444.0
6481.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120504,lee brad,88462412000001,"President, Sports Medicine GBU",male,18729790.0
6481.0,0.0,884624,orthofix international n v,0,1,0,0.0,20120507,lee brad,88462412000002,"President, Sports Medicine GBU",male,18729790.0
