direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
5555.56,0.0,1440292,united development funding iv,1,1,0,0,20130408,greenlaw hollis m,114420413020688,CEO and Chairman of the Board,male,20532375.0
4200.0,0.0,1440292,united development funding iv,1,0,0,0,20130416,o'brien scot walter,114420413022137,,male,20532375.0
5000.0,0.0,1440292,united development funding iv,1,0,0,0,20130520,finkle steven joseph,114420413030531,,male,20532375.0
5555.556,0.0,1440292,united development funding iv,1,1,0,0,20130520,greenlaw hollis m,114420413030538,CEO & Chairman of the Board,male,20532375.0
15000.0,0.0,1440292,united development funding iv,1,0,0,0,20130524,finkle steven joseph,114420413031651,,male,20532375.0
16944.445,0.0,1440292,united development funding iv,1,1,0,0,20130619,greenlaw hollis m,114420413035702,CEO & Chairman of the Board,male,20532375.0
1251.124,0.0,1440292,united development funding iv,1,0,0,0,20130703,malone james heath,114420413038260,,male,31426292.0
605.259,0.0,1440292,united development funding iv,0,1,0,0,20130815,hanson david a,114420413046377,COO & Chief Accounting Officer,male,31500273.0
6061.064,0.0,1440292,united development funding iv,1,1,0,0,20140516,greenlaw hollis m,114420414031725,CEO and Chairman of the Board,male,32138757.0
18799.355,0.0,1440292,united development funding iv,1,0,0,0,20140603,finkle steven joseph,114420414035351,,male,32138757.0
4347.805,0.0,1440292,united development funding iv,1,0,0,0,20140603,malone james heath,114420414035353,,male,32138757.0
3000.0,0.0,1440292,united development funding iv,1,0,0,0,20140603,marshall phillip kent,114420414035360,,male,32138757.0
3000.0,0.0,1440292,united development funding iv,1,0,0,0,20140603,ray john robert,114420414035368,,male,32138757.0
20000.0,0.0,1440292,united development funding iv,1,0,0,0,20140818,finkle steven joseph,114420414051114,,male,30613929.0
1363.0,0.0,1440292,united development funding iv,1,1,0,0,20140819,greenlaw hollis m,114420414051334,CEO and Chairman of the Board,male,30613929.0
83610.0,0.0,1440292,united development funding iv,0,1,0,0,20141218,dwyer stacey h,114420414074713,Chief Operating Officer,female,30620636.0
1672.0,0.0,1440292,united development funding iv,1,1,0,0,20141218,greenlaw hollis m,114420414074719,CEO and Chairman of the Board,male,30620636.0
2163.0,0.0,1440292,united development funding iv,1,1,0,0,20141230,greenlaw hollis m,114420414076392,CEO and Chairman of the Board,male,30620636.0
2000.0,0.0,1440292,united development funding iv,1,0,0,0,20150326,marshall phillip kent,114420415018723,,male,30635232.0
86895.0,1200.0,1440292,united development funding iv,0,1,0,0,20150401,dwyer stacey h,114420415020612,Chief Operating Officer,female,30638749.0
86990.0,1200.0,1440292,united development funding iv,0,1,0,0,20150514,dwyer stacey h,114420415030819,Chief Operating Officer,female,30638749.0
20320.0,0.0,1440292,united development funding iv,1,0,0,0,20150515,finkle steven joseph,114420415031623,,male,30638749.0
20900.0,0.0,1440292,united development funding iv,1,0,0,0,20150520,finkle steven joseph,114420415032603,,male,30638749.0
88190.0,1200.0,1440292,united development funding iv,0,1,0,0,20150528,dwyer stacey h,114420415033990,Chief Operating Officer,female,30638749.0
23900.0,0.0,1440292,united development funding iv,1,0,0,0,20150529,finkle steven joseph,114420415034322,,male,30638749.0
88750.0,1200.0,1440292,united development funding iv,0,1,0,0,20150604,dwyer stacey h,114420415035475,Chief Operating Officer,female,30638749.0
25000.0,0.0,1440292,united development funding iv,1,0,0,0,20150604,finkle steven joseph,114420415035479,,male,30638749.0
2663.0,0.0,1440292,united development funding iv,1,1,0,0,20150605,greenlaw hollis m,114420415035707,CEO and Chairman of the Board,male,30638749.0
0.0,0.0,1440292,united development funding iv,1,0,0,0,20150630,ray john robert,114420415039949,,male,30659033.0
98750.0,1200.0,1440292,united development funding iv,1,1,0,0,20150701,dwyer stacey h,114420415040369,Chief Operating Officer,female,30659033.0
