direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
48750.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20100224,istre keith a,90866210000034,Chief Financial Officer,male,
220250.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20100224,reilly kevin p jr,90866210000035,President and CEO,male,
19416.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20100224,reilly sean e,90866210000036,Chief Operating Officer,male,
5400.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20100524,reilly anna,90866210000138,,female,
4285.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20100524,koerner john e iii,90866210000139,,male,
9550.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20100524,mumblow stephen p,90866210000140,,male,
10903.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20100524,reifenheiser thomas v,90866210000141,,male,
9959.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20100524,hamilton john maxwell,90866210000142,,male,
128885.0,104171.0,1090425,lamar advertising co/new,1,0,0,0,20100524,reilly wendell,90866210000143,,male,
30400.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20100527,reilly anna,90866210000144,,female,
86809.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20101001,reilly wendell,90866210000199,,male,
17900.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20101119,reilly anna,90866210000204,,female,
19703.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20101201,reifenheiser thomas v,90866210000206,,male,
0.0,0.0,1090425,lamar advertising co/new,1,0,1,0,20101202,mcdermott edward h,118143110058995,,male,
15803.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20101203,reifenheiser thomas v,90866210000215,,male,
159600.0,0.0,1090425,lamar advertising co/new,0,0,0,1,20101229,phoebe snow foundation,118143110064087,,male,
65659.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20110223,istre keith a,90866211000068,Chief Financial Officer,male,
46833.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20110223,reilly sean e,90866211000067,Chief Executive Officer,male,
247240.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20110223,reilly kevin p jr,90866211000066,President,male,
129919.0,86809.0,1090425,lamar advertising co/new,1,0,0,0,20110527,reilly wendell,90866211000153,,male,
17527.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110527,reifenheiser thomas v,90866211000152,,male,
11446.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110527,mumblow stephen p,90866211000151,,male,
11165.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110527,hamilton john maxwell,90866211000149,,male,
18934.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110527,reilly anna,90866211000148,,female,
5491.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110527,koerner john e iii,90866211000150,,male,
23934.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110829,reilly anna,90866211000182,,female,
28934.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20110906,reilly anna,90866211000183,,female,
253476.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20120215,reilly wendell,90866212000037,,male,
71451.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20120222,istre keith a,90866212000039,Chief Financial Officer,male,
143608.0,253476.0,1090425,lamar advertising co/new,1,0,0,0,20120529,reilly wendell,90866212000143,,male,
19509.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20120529,reifenheiser thomas v,90866212000142,,male,
7473.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20120529,koerner john e iii,90866212000140,,male,
30123.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20120529,reilly anna,90866212000138,,female,
13626.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20120529,mumblow stephen p,90866212000141,,male,
12552.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20120529,hamilton john maxwell,90866212000139,,male,
56635.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20120626,reilly sean e,90866212000163,Chief Executive Officer,male,
274052.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20120626,reilly kevin p jr,90866212000164,President,male,
71451.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20120822,istre keith a,90866212000191,Chief Financial Officer,male,
33608.0,253476.0,1090425,lamar advertising co/new,1,0,0,0,20120925,reilly wendell,90866212000200,,male,
88758.0,253476.0,1090425,lamar advertising co/new,1,0,0,0,20120925,reilly wendell,90866212000198,,male,
69608.0,253476.0,1090425,lamar advertising co/new,1,0,0,0,20120925,reilly wendell,90866212000199,,male,
594.0,258476.0,1090425,lamar advertising co/new,1,0,0,0,20121105,reilly wendell,90866212000226,,male,
210636.0,5000.0,1090425,lamar advertising co/new,1,0,0,0,20121116,reilly wendell,156163812000001,,male,
19444.0,5000.0,1090425,lamar advertising co/new,1,0,0,0,20121121,reilly wendell,90866212000235,,male,
10900.0,5000.0,1090425,lamar advertising co/new,1,0,0,0,20121126,reilly wendell,90866212000237,,male,
10000.0,5000.0,1090425,lamar advertising co/new,1,0,0,0,20121213,reilly wendell,90866212000257,,male,
144873.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20121214,reilly kevin p jr,90866212000263,President,male,
0.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20121214,reilly sean e,90866212000264,Chief Executive Officer,male,
137373.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20121219,reilly kevin p jr,90866212000267,President,male,
10123.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130103,reilly anna,90866213000008,,female,
0.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20130128,reilly kevin p jr,90866213000051,President,male,
0.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130128,hamilton john maxwell,90866213000049,,male,
0.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20130128,istre keith a,90866213000052,Chief Financial Officer,male,
0.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20130128,reilly sean e,90866213000050,Chief Executive Officer,male,
0.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130128,reilly anna,90866213000053,,female,
0.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130128,koerner john e iii,90866213000048,,male,
0.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130128,mumblow stephen p,90866213000047,,male,
0.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130128,reifenheiser thomas v,90866213000046,,male,
0.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130128,reilly wendell,90866213000045,,male,
163182.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20130227,reilly kevin p jr,90866213000107,President,male,
84602.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20130227,istre keith a,90866213000108,Chief Financial Officer,male,
24398.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20130227,reilly sean e,90866213000106,Chief Executive Officer,male,
12552.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130305,hamilton john maxwell,90866213000109,,male,
12552.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130306,hamilton john maxwell,90866213000111,,male,
84602.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20130318,istre keith a,90866213000114,Chief Financial Officer,male,
594.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130320,reilly anna,90866213000129,,female,
10.0,5000.0,1090425,lamar advertising co/new,1,0,0,0,20130329,reilly wendell,90866213000167,,male,
300594.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130501,reilly anna,90866213000187,,female,
0.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20130501,reilly kevin p jr,90866213000186,President,male,
13284.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130524,hamilton john maxwell,90866213000238,,male,
14776.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130524,mumblow stephen p,90866213000240,,male,
20554.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130524,reifenheiser thomas v,90866213000239,,male,
1221.0,5010.0,1090425,lamar advertising co/new,1,0,0,0,20130524,reilly wendell,90866213000237,,male,
301221.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130524,reilly anna,90866213000236,,female,
8518.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130524,koerner john e iii,90866213000241,,male,
151221.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20130816,reilly anna,90866213000266,,female,
17276.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140117,mumblow stephen p,90866214000023,,male,
27276.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140204,mumblow stephen p,90866214000050,,male,
173305.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20140226,reilly kevin p jr,90866214000091,President,male,
34792.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20140226,reilly sean e,90866214000092,Chief Executive Officer,male,
90967.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20140226,istre keith a,90866214000090,Chief Financial Officer,male,
27276.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140321,mumblow stephen p,90866214000123,,male,
1220.0,5010.0,1090425,lamar advertising co/new,1,0,0,0,20140429,reilly wendell,90866214000156,,male,
21571.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140523,reifenheiser thomas v,90866214000204,,male,
13996.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140523,hamilton john maxwell,90866214000203,,male,
9535.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140523,koerner john e iii,90866214000206,,male,
1830.0,5010.0,1090425,lamar advertising co/new,1,0,0,0,20140523,reilly wendell,90866214000202,,male,
28395.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140523,mumblow stephen p,90866214000205,,male,
131831.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20140523,reilly anna,90866214000201,,female,
90967.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20140812,istre keith a,90866214000239,Chief Financial Officer,male,
106831.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20141114,reilly anna,90866214000278,,female,
9792.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20141114,reilly sean e,90866214000279,Chief Executive Officer,male,
0.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20150105,reilly kevin p jr,90866215000006,President,male,
34060.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20150225,reilly sean e,90866215000092,Chief Executive Officer,male,
198250.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20150225,reilly kevin p jr,90866215000093,President,male,
108582.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20150225,istre keith a,90866215000094,Chief Financial Officer,male,
13996.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150304,hamilton john maxwell,90866215000107,,male,
108582.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20150304,istre keith a,90866215000106,Chief Financial Officer,male,
33895.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150304,mumblow stephen p,90866215000108,,male,
305.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150310,reilly anna,90866215000118,,female,
34060.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20150320,reilly sean e,90866215000122,Chief Executive Officer,male,
198250.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20150326,reilly kevin p jr,90866215000125,President,male,
198250.0,0.0,1090425,lamar advertising co/new,1,1,1,0,20150331,reilly kevin p jr,90866215000134,President,male,
305.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150513,reilly anna,90866215000171,,female,
0.0,0.0,1090425,lamar advertising co/new,0,1,0,0,20150526,reilly sean e,90866215000220,Chief Executive Officer,male,
795.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150529,reilly anna,90866215000235,,female,
2320.0,5010.0,1090425,lamar advertising co/new,1,0,0,0,20150529,reilly wendell,90866215000236,,male,
14568.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150529,hamilton john maxwell,90866215000237,,male,
22389.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150529,reifenheiser thomas v,90866215000238,,male,
10353.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150529,koerner john e iii,90866215000239,,male,
34794.0,0.0,1090425,lamar advertising co/new,1,0,0,0,20150529,mumblow stephen p,90866215000240,,male,
18320.0,5010.0,1090425,lamar advertising co/new,1,0,0,0,20150605,reilly wendell,90866215000243,,male,
