direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20140411,mcareavey darin p,117911014006729,Exec Vice President and CFO,female,6333248.0
1000.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20141211,mcareavey darin p,120919114074533,EVP and CFO,female,17021893.0
0.0,0.0,1487906,"cachet financial solutions, inc.",1,1,0,0,20141217,mack jeffrey c,118143114039159,Chief Executive Officer,male,17021893.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20141217,ebbert christopher f,118143114039161,EVP and CIO,male,17021893.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20141217,mcareavey darin p,118143114039163,EVP and CFO,female,17021893.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20141217,blaney lawrence c,118143114039165,EVP of Sales,male,17021893.0
3419420.0,27060.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20141218,davis james l,120919114076800,,male,17021893.0
3422420.0,27060.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20141218,davis james l,120919114076803,,male,17021893.0
3425420.0,27060.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20141218,davis james l,120919114076849,,male,17021893.0
2798679.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20141231,hanson michael john,120919114078578,,male,16934497.0
0.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20141231,hanson michael john,120919114078581,,male,16934497.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150107,whitmore bruce,120919115002933,EVP and CIO,male,16934497.0
0.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150205,hanson michael john,120919115010025,,male,16934497.0
0.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150213,jardine rod,120919115013600,,male,16934497.0
3016545.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150303,hanson michael john,120919115021904,,male,16934497.0
12866.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150311,blaney lawrence c,120919115024965,EVP of Sales,male,16934497.0
3000.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150317,whitmore bruce,120919115026907,EVP and CIO,male,16934497.0
3433170.0,27060.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150317,davis james l,120919115026938,,male,16934497.0
50000.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150319,jardine rod,120919115027957,,male,16934497.0
8000.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150609,whitmore bruce,120919115051329,EVP and CIO,male,21995190.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150609,blaney lawrence c,120919115051470,EVP of Sales,male,21995190.0
3370967.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150609,hanson michael john,120919115051500,,male,21995190.0
0.0,0.0,1487906,"cachet financial solutions, inc.",1,0,0,0,20150609,davis james l,120919115051532,,male,21995190.0
15366.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150611,blaney lawrence c,120919115052361,EVP of Sales,male,21995190.0
27549.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150701,blaney lawrence c,120919115058195,EVP of Sales,male,30300179.0
138689.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150702,ebbert christopher f,120919115058432,EVP of Product Engineering,male,30300179.0
0.0,0.0,1487906,"cachet financial solutions, inc.",1,1,0,0,20150928,mack jeffrey c,120919115072255,Chief Executive Officer,male,30300179.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150928,blaney lawrence c,120919115072256,EVP of Sales,male,30300179.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150928,mcareavey darin p,120919115072257,EVP and CFO,female,30300179.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150928,ebbert christopher f,120919115072258,EVP of Product Engineering,male,30300179.0
0.0,0.0,1487906,"cachet financial solutions, inc.",0,1,0,0,20150928,whitmore bruce,120919115072259,EVP and CIO,male,30300179.0
