direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1709167.0,0.0,1157762,china automotive systems inc,0,0,0,1,20100106,xie liping,114420410000542,,male,
1602177.0,0.0,1157762,china automotive systems inc,0,0,0,1,20100106,xie liping,114420410000544,,male,
1528425.0,0.0,1157762,china automotive systems inc,0,0,0,1,20100106,xie liping,114420410000546,,male,
1491425.0,0.0,1157762,china automotive systems inc,0,0,0,1,20100106,xie liping,114420410000548,,male,
550904.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100106,wong tse yiu,114420410000550,Senior Vice President,male,
521454.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100106,wong tse yiu,114420410000552,Senior Vice President,male,
512704.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100106,wong tse yiu,114420410000554,Senior Vice President,male,
492704.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100108,wong tse yiu,114420410001042,Senior Vice President,male,
165104.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100113,wang shaobo,114420410001711,Senior Vice President,male,
196113.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100113,wang shaobo,114420410001709,Senior Vice President,male,
245192.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100113,wang shaobo,114420410001705,Senior Vice President,male,
293051.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100113,wang shaobo,114420410001702,Senior Vice President,male,
472704.0,0.0,1157762,china automotive systems inc,0,1,0,0,20100113,wong tse yiu,114420410001699,Senior Vice President,male,
13333441.0,1793779.0,1157762,china automotive systems inc,1,1,1,0,20100517,chen hanlin,114420410027757,Chairman,male,
13322547.0,0.0,1157762,china automotive systems inc,1,1,1,0,20100517,chen hanlin,114420410027760,Chairman,male,
1617924.0,0.0,1157762,china automotive systems inc,1,1,0,0,20100528,qizhou wu,114420410030823,CEO,male,
1615136.0,0.0,1157762,china automotive systems inc,1,1,0,0,20100603,qizhou wu,114420410031777,CEO,male,
1562536.0,0.0,1157762,china automotive systems inc,1,1,0,0,20100727,qizhou wu,114420410039651,CEO,male,
1547336.0,0.0,1157762,china automotive systems inc,1,1,0,0,20100728,qizhou wu,114420410039658,CEO,male,
