direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1000.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20100120,petersen gary r,114036110002210,,male,
244654.0,0.0,1361937,"ev energy partners, lp",1,1,0,0,20100120,houser mark a,114420410002703,President and COO,male,
113309.0,1883871.0,1361937,"ev energy partners, lp",1,1,0,0,20100120,walker john b,114420410002693,Chief Executive Officer,male,
108432.0,0.0,1361937,"ev energy partners, lp",0,1,0,0,20100120,macaskie kathryn s,114420410002682,Senior Vice President,female,
6250.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20100120,burk victor,114420410002677,,male,
3250.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20100120,larson james r,114420410002675,,male,
54950.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20100120,lindahl iii george,114420410002673,,male,
8543.0,0.0,1361937,"ev energy partners, lp",0,1,0,0,20100120,dwyer frederick,114420410002670,Controller& Principal Acct.Ofc,male,
108432.0,0.0,1361937,"ev energy partners, lp",0,1,0,0,20100120,mercer michael e,114420410002679,Senior VP and CFO,male,
1893871.0,0.0,1361937,"ev energy partners, lp",1,1,0,0,20100211,walker john b,114420410006798,Chief Executive Officer,male,
0.0,0.0,1361937,"ev energy partners, lp",0,1,0,0,20100517,macaskie kathryn s,114420410028073,Senior Vice President,female,
0.0,0.0,1361937,"ev energy partners, lp",0,1,0,0,20100602,gajdica ronald j,114420410031371,Senior VP Acquisitions,male,
0.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20101217,lindahl iii george,114420410067058,,male,
0.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20101217,petersen gary r,114036110050328,,male,
0.0,0.0,1361937,"ev energy partners, lp",1,0,0,0,20101217,larson james r,114420410067061,,male,
0.0,0.0,1361937,"ev energy partners, lp",1,1,0,0,20101217,walker john b,114420410067003,Chief Executive Officer,male,
0.0,0.0,1361937,"ev energy partners, lp",1,1,0,0,20101217,houser mark a,114420410067013,President and COO,male,
