direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
25766360.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100105,mansueto joseph d,128941910000002,Chairman & CEO,male,48768541.0
25758160.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100106,mansueto joseph d,128941910000004,Chairman & CEO,male,48768541.0
25749960.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100107,mansueto joseph d,128941910000006,Chairman & CEO,male,48768541.0
86036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100108,sturm paul w,128941910000008,,male,48768541.0
292090.0,73283.0,1289419,"morningstar, inc.",1,1,0,0,20100108,phillips donald james ii,128941910000010,Managing Director,male,48768541.0
25747636.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100112,mansueto joseph d,128941910000012,Chairman & CEO,male,48768541.0
25739436.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100113,mansueto joseph d,128941910000014,Chairman & CEO,male,48768541.0
290790.0,73283.0,1289419,"morningstar, inc.",1,1,0,0,20100114,phillips donald james ii,128941910000016,Managing Director,male,48768541.0
9055.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100114,francis cheryl a,128941910000018,,female,48768541.0
25731236.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100114,mansueto joseph d,128941910000020,Chairman & CEO,male,48768541.0
285790.0,73283.0,1289419,"morningstar, inc.",1,1,0,0,20100114,phillips donald james ii,128941910000022,Managing Director,male,48768541.0
25723036.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100120,mansueto joseph d,128941910000024,Chairman & CEO,male,48768541.0
85036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100121,sturm paul w,128941910000026,,male,48768541.0
25720436.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100121,mansueto joseph d,128941910000028,Chairman & CEO,male,48768541.0
280790.0,73283.0,1289419,"morningstar, inc.",1,1,0,0,20100122,phillips donald james ii,128941910000030,Managing Director,male,48768541.0
25712936.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100122,mansueto joseph d,128941910000032,Chairman & CEO,male,48768541.0
25711036.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100126,mansueto joseph d,128941910000034,Chairman & CEO,male,48768541.0
25703036.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100127,mansueto joseph d,128941910000036,Chairman & CEO,male,48768541.0
84036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100127,sturm paul w,128941910000038,,male,48768541.0
25694836.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100128,mansueto joseph d,128941910000041,Chairman & CEO,male,48768541.0
275790.0,73283.0,1289419,"morningstar, inc.",1,1,0,0,20100129,phillips donald james ii,128941910000043,Managing Director,male,48768541.0
25688786.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100202,mansueto joseph d,128941910000047,Chairman & CEO,male,48768541.0
25682736.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100203,mansueto joseph d,128941910000049,Chairman & CEO,male,48768541.0
83036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100203,sturm paul w,128941910000051,,male,48768541.0
25676686.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100204,mansueto joseph d,128941910000053,Chairman & CEO,male,48768541.0
273340.0,73283.0,1289419,"morningstar, inc.",1,1,0,0,20100205,phillips donald james ii,128941910000055,Managing Director,male,48768541.0
25674446.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100209,mansueto joseph d,128941910000057,Chairman & CEO,male,48768541.0
25668396.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100210,mansueto joseph d,128941910000059,Chairman & CEO,male,48768541.0
82036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100210,sturm paul w,128941910000061,,male,48768541.0
25667596.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100211,mansueto joseph d,128941910000063,Chairman & CEO,male,48768541.0
81036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100217,sturm paul w,128941910000067,,male,48768541.0
25661546.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100217,mansueto joseph d,128941910000069,Chairman & CEO,male,48768541.0
25655496.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100218,mansueto joseph d,128941910000071,Chairman & CEO,male,48768541.0
25652796.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100219,mansueto joseph d,128941910000073,Chairman & CEO,male,48768541.0
25646746.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100223,mansueto joseph d,128941910000075,Chairman & CEO,male,48768541.0
80036.0,0.0,1289419,"morningstar, inc.",1,0,0,0,20100224,sturm paul w,128941910000079,,male,48768541.0
25640696.0,0.0,1289419,"morningstar, inc.",1,1,0,0,20100224,mansueto joseph d,128941910000081,Chairman & CEO,male,48768541.0
