direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
26734.0,0.0,1156375,cme group inc.,1,1,0,0.0,20100112,donohue craig s,115637510000002,CEO,male,66519078.0
2564.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100119,cronin kathleen m,115637510000004,MD General Counsel & Corp Secr,female,66519078.0
6773.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100218,donaldson james a,115637510000006,,male,66643583.0
3751.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100224,corvino robert f,115637510000008,,male,66643583.0
6101.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100308,odom c c ii,115637510000025,,male,66643583.0
6101.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100309,odom c c ii,115637510000027,,male,66643583.0
5701.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100309,odom c c ii,115637510000029,,male,66643583.0
1006.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100317,warren scot e.,115637510000035,MD Equity Index Prod & Svcs,male,66643583.0
1017.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100317,pietrowicz john w.,115637510000036,MD Business Dev & Corp Finance,male,66643583.0
500.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100317,pieper james v.,115637510000037,MD & CAO,male,66643583.0
2564.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100331,cronin kathleen m,115637510000039,MD General Counsel & Corp Secr,female,66643583.0
27982.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100406,sandner john f,115637510000041,,male,66643583.0
2414.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100419,cronin kathleen m,115637510000043,MD General Counsel & Corp Secr,female,66643583.0
844.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100421,piell hilda harris,115637510000045,MD & Chief HR Officer,female,66643583.0
3501.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100504,corvino robert f,115637510000047,,male,66643583.0
10942.625,10251.75,1156375,cme group inc.,1,0,0,0.0,20100527,pietrzak john l,115637510000074,,male,66643583.0
2996.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,newsome james e,115637510000068,,male,66643583.0
5213.625,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,niciforo joseph,115637510000069,,male,66643583.0
5942.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,odom c c ii,115637510000070,,male,66643583.0
654.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,bitsberger timothy s.,115637510000058,,male,66643583.0
5002.0,400.0,1156375,cme group inc.,1,0,0,0.0,20100527,oliff james e,115637510000071,,male,66643583.0
11763.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,bernacchi jeffrey m.,115637510000072,,male,66643583.0
28223.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,sandner john f,115637510000076,,male,66643583.0
1705.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,pollock alex j,115637510000075,,male,66643583.0
1554.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,savage terry l,115637510000077,,male,66643583.0
29372.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,siegel howard j,115637510000079,,male,66643583.0
937.875,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,stewart christopher,115637510000080,,male,66643583.0
969.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,suskind dennis,115637510000081,,male,66643583.0
1154.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,miller william p ii,115637510000067,,male,66643583.0
30708.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,shepard william r,115637510000078,,male,66643583.0
2129.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,lynch patrick b,115637510000065,,male,66643583.0
1954.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,melamed leo,115637510000066,,male,66643583.0
11763.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,bernacchi jeffrey m.,115637510000051,,male,66643583.0
6465.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,carey charles p,115637510000052,,male,66643583.0
4511.125,18.75,1156375,cme group inc.,1,0,0,0.0,20100527,cermak mark e,115637510000053,,male,66643583.0
936.0,200.0,1156375,cme group inc.,1,0,0,0.0,20100527,chookaszian dennis,115637510000054,,male,66643583.0
3742.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,corvino robert f,115637510000056,,male,66643583.0
993.625,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,clegg jackie m,115637510000055,,male,66643583.0
13300.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,wescott david j,115637510000082,,male,66643583.0
7968.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,gepsman martin j,115637510000059,,male,66643583.0
1150.0,420.0,1156375,cme group inc.,1,0,0,0.0,20100527,glickman daniel r,115637510000061,,male,66643583.0
736.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,hastert j. dennis,115637510000062,,male,66643583.0
20443.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,johnson bruce f,115637510000063,,male,66643583.0
381.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,katler gary m,115637510000064,,male,66643583.0
7014.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100527,donaldson james a,115637510000057,,male,66643583.0
1438.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100528,gerdes larry g,115637510000088,,male,66643583.0
10251.75,0.0,1156375,cme group inc.,1,0,0,0.0,20100601,pietrzak john l,115637510000090,,male,66643583.0
5442.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100602,odom c c ii,115637510000092,,male,66643583.0
5201.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100607,odom c c ii,115637510000094,,male,66643583.0
1796.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100616,newsome james e,115637510000096,,male,66643583.0
7820.0,0.0,1156375,cme group inc.,1,1,0,0.0,20100617,duffy terrence a,115637510000099,Executive Chairman,male,66643583.0
2354.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100617,cronin kathleen m,115637510000100,MD General Counsel & Corp Secr,female,66643583.0
2169.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100803,cronin kathleen m,115637510000102,MD General Counsel & Corp Secr,female,66643583.0
4501.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100804,odom c c ii,115637510000104,,male,66643583.0
4201.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100809,odom c c ii,115637510000106,,male,66643583.0
8820.0,0.0,1156375,cme group inc.,1,1,0,0.0,20100813,duffy terrence a,115637510000108,Executive Chairman,male,66643583.0
35708.0,0.0,1156375,cme group inc.,1,0,0,0.0,20100820,shepard william r,115637510000110,,male,66643583.0
3001.125,0.0,1156375,cme group inc.,1,0,0,0.0,20100901,corvino robert f,115637510000112,,male,66643583.0
12533.0,0.0,1156375,cme group inc.,0,1,0,0.0,20100903,gill phupinder,115637510000114,President,male,66643583.0
33234.0,0.0,1156375,cme group inc.,1,1,0,0.0,20100915,donohue craig s,115637510000116,CEO,male,66643583.0
