direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1532930,seventy seven energy inc.,0,0,1,0,20140702,chesapeake energy corp,120919114045551,,male,0.0
41649.0,164.0,1532930,seventy seven energy inc.,0,1,0,0,20140715,baetz cary d,120919114047313,CFO and Treasurer,male,0.0
51551.0,375.0,1532930,seventy seven energy inc.,0,1,0,0,20140715,stanger william,120919114047317,See Remarks,male,0.0
63115.0,196.0,1532930,seventy seven energy inc.,0,1,0,0,20140715,minmier james,120919114047318,See Remarks,male,0.0
113324.0,238.0,1532930,seventy seven energy inc.,1,1,0,0,20140715,winchester jerry l,120919114047319,President and CEO,male,0.0
60395.0,196.0,1532930,seventy seven energy inc.,0,1,0,0,20140731,minmier james,120919114049759,President - Nomac Drilling,male,0.0
582648.0,238.0,1532930,seventy seven energy inc.,1,1,0,0,20140808,winchester jerry l,120919114051441,President and CEO,male,48178891.0
4278.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,link l. tucker,120919114051438,,male,48178891.0
370176.0,164.0,1532930,seventy seven energy inc.,0,1,0,0,20140808,baetz cary d,120919114051437,CFO and Treasurer,male,48178891.0
341990.0,196.0,1532930,seventy seven energy inc.,0,1,0,0,20140808,minmier james,120919114051436,See Remarks,male,48178891.0
4278.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,irani ronnie k,120919114051434,,male,48178891.0
4278.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,krongard a b,120919114051433,,male,48178891.0
4278.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,ogilvie marran h.,120919114051431,,male,48178891.0
4278.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,ainsworth anne-marie,120919114051430,,female,48178891.0
68435.0,0.0,1532930,seventy seven energy inc.,0,1,0,0,20140808,blanchard karl,120919114051429,Chief Operating Officer,male,48178891.0
286213.0,375.0,1532930,seventy seven energy inc.,0,1,0,0,20140808,stanger william,120919114051428,See Remarks,male,48178891.0
5977.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,alexander bob g,120919114051427,,male,48178891.0
4278.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20140808,dipaolo edward john,120919114051426,,male,48178891.0
430.0,164.0,1532930,seventy seven energy inc.,0,1,0,0,20140818,baetz cary d,120919114053139,CFO and Treasurer,male,48178891.0
374476.0,594.0,1532930,seventy seven energy inc.,0,1,0,0,20140902,baetz cary d,120919114055299,CFO and Treasurer,male,48178891.0
376062.0,594.0,1532930,seventy seven energy inc.,0,1,0,0,20141002,baetz cary d,153293014000031,CFO and Treasurer,male,48178891.0
343380.0,196.0,1532930,seventy seven energy inc.,0,1,0,0,20141002,minmier james,153293014000032,See Remarks,male,48178891.0
581587.0,238.0,1532930,seventy seven energy inc.,1,1,0,0,20141104,winchester jerry l,153293014000048,President and CEO,male,50867348.0
351380.0,196.0,1532930,seventy seven energy inc.,0,1,0,0,20141106,minmier james,153293014000050,See Remarks,male,50867348.0
70435.0,0.0,1532930,seventy seven energy inc.,0,1,0,0,20141107,blanchard karl,153293014000053,Chief Operating Officer,male,50867348.0
599587.0,238.0,1532930,seventy seven energy inc.,1,1,0,0,20141107,winchester jerry l,153293014000054,President and CEO,male,50867348.0
288213.0,375.0,1532930,seventy seven energy inc.,0,1,0,0,20141110,stanger william,153293014000056,See Remarks,male,50867348.0
10977.0,0.0,1532930,seventy seven energy inc.,1,0,0,0,20141208,alexander bob g,153293014000058,,male,50867348.0
382567.0,594.0,1532930,seventy seven energy inc.,0,1,0,0,20150105,baetz cary d,153293015000003,CFO and Treasurer,male,51158968.0
357031.0,196.0,1532930,seventy seven energy inc.,0,1,0,0,20150105,minmier james,153293015000004,See Remarks,male,51158968.0
443403.0,0.0,1532930,seventy seven energy inc.,0,1,0,0,20150305,blanchard karl,153293015000019,Chief Operating Officer,male,51158968.0
