direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
61758.0,0.0,1336545,"american apparel, inc",1,0,0.0,0.0,20100120,miller keith franklin,120919110004085,,male,
21739.0,0.0,1336545,"american apparel, inc",1,0,0.0,0.0,20100120,thornton mark a,120919110004087,,male,
63758.0,0.0,1336545,"american apparel, inc",1,0,0.0,0.0,20100120,greene robert alan,120919110004083,,male,
61758.0,1000.0,1336545,"american apparel, inc",1,0,0.0,0.0,20100120,mayer allan,120919110004084,,male,
61758.0,0.0,1336545,"american apparel, inc",1,0,0.0,0.0,20100120,samson mark gradus,120919110004086,,male,
39297144.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20101116,charney dov,120919110055336,Chairman and CEO,male,
39600113.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20101118,charney dov,120919110055926,Chairman and CEO,male,
39800113.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20101119,charney dov,120919110056217,Chairman and CEO,male,
39880113.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20101122,charney dov,120919110056389,Chairman and CEO,male,
81667.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20101130,weinman glenn a,120919110057410,"SVP, GC & Secretary",male,
166667.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20101130,taylor adrian,120919110057409,Corporate Controller,male,
1333333.0,0.0,1336545,"american apparel, inc",1,1,0.0,0.0,20101130,kowalewski adrian,120919110057408,Chief Financial Officer,male,
1666667.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20101130,bailey martin e,120919110057407,Chief Manufacturing Officer,male,
41009689.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20101202,charney dov,120919110057994,Chairman and CEO,male,
0.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20101213,casey thomas m.,120919110059946,Acting President,male,
44923088.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20110328,charney dov,110465911017116,Chairman & CEO,male,73838000.0
0.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20110429,charney dov,110465911024533,Chief Executive Officer,male,73838000.0
125000.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110523,casey thomas m.,120919111030561,Acting President,male,73838000.0
74332.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110526,casey thomas m.,120919111031252,Acting President,male,73838000.0
91667.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110615,weinman glenn a,120919111034829,"SVP, GC & Secretary",male,73838000.0
45700866.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20110711,charney dov,110465911038557,Chief Executive Officer,male,99219000.0
500.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110816,staff martin,120919111044526,Chief Business Dev Officer,male,108486961000.0
38774.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110818,casey thomas m.,120919111044860,Acting President,male,108486961000.0
37241.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110819,casey thomas m.,120919111045098,Acting President,male,108486961000.0
0.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20110822,casey thomas m.,120919111045272,Acting President,male,108486961000.0
350000.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20111011,luttrell john j,120919111051472,"EVP, Chief Financial Officer",male,103274000.0
317964.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20111026,luttrell john j,120919111052791,"EVP, Chief Financial Officer",male,103274000.0
150087.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20111202,taylor adrian,120919111059278,Corporate Controller,male,109071961000.0
50000.0,0.0,1336545,"american apparel, inc",1,0,0.0,0.0,20111221,mauer william,120919111062600,,male,109071961000.0
45805866.0,0.0,1336545,"american apparel, inc",1,1,1.0,0.0,20111222,charney dov,120919111062817,Chairman and CEO,male,109071961000.0
278557.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20120105,luttrell john j,120919112002425,"EVP, Chief Financial Officer",male,105588000.0
151667.0,0.0,1336545,"american apparel, inc",0,1,0.0,0.0,20120305,weinman glenn a,120919112015616,"SVP, GC & Secretary",male,105646000.0
