direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
120339.0,0.0,799729,parexel international corp,,1.0,,,20100106,goldberg mark a,112760210000830,Chief Operating Officer,male,
117991.0,0.0,799729,parexel international corp,,1.0,,,20100112,goldberg mark a,112760210001437,Chief Operating Officer,male,
116695.0,0.0,799729,parexel international corp,,1.0,,,20100119,goldberg mark a,112760210001712,Chief Operating Officer,male,
116695.0,0.0,799729,parexel international corp,,1.0,,,20100127,goldberg mark a,112760210002295,Chief Operating Officer,male,
59918.0,0.0,799729,parexel international corp,,1.0,,,20100129,batt douglas a,112760210002554,"SVP, General Counsel & Sec.",male,
66207.0,0.0,799729,parexel international corp,1.0,,,,20100129,callow a dana jr,112760210002558,,male,
43581.0,0.0,799729,parexel international corp,1.0,,,,20100209,lindop christopher j,112760210003865,,male,
21545.0,0.0,799729,parexel international corp,1.0,,,,20100217,fortune patrick j,112760210005042,,male,
226285.0,17444.0,799729,parexel international corp,,1.0,,,20100304,winschel james f jr,112760210007474,Senior VP & CFO,male,
226285.0,17444.0,799729,parexel international corp,,1.0,,,20100312,winschel james f jr,112760210008523,Senior VP & CFO,male,
6250.0,0.0,799729,parexel international corp,,1.0,,,20100419,kent steven,112760210011321,"President, Perceptive",male,
31153.0,0.0,799729,parexel international corp,1.0,,,,20100506,holdener eduard e.,112760210013292,,male,
144973.0,0.0,799729,parexel international corp,,1.0,,,20100611,schneider ulf i,112760210017033,SVP & Chief Admin. Officer,male,
80207.0,0.0,799729,parexel international corp,1.0,,,,20100830,love richard l,112760210022136,,male,58433717.0
152520.0,17444.0,799729,parexel international corp,,1.0,,,20100917,winschel james f jr,112760210023454,Senior VP & CFO,male,58433717.0
599030.0,0.0,799729,parexel international corp,1.0,1.0,,,20100917,von rickenbach josef h,112760210023453,Chairman & CEO,male,58433717.0
0.0,0.0,799729,parexel international corp,,1.0,,,20100917,schneider ulf i,112760210023452,SVP & Chief Admin. Officer,male,58433717.0
134995.0,0.0,799729,parexel international corp,,1.0,,,20100917,goldberg mark a,112760210023451,Chief Operating Officer,male,58433717.0
7586.0,0.0,799729,parexel international corp,,1.0,,,20100917,cooper anita,112760210023450,Corp. Senior VP & Gen. Mgr.,female,58433717.0
88935.0,0.0,799729,parexel international corp,,1.0,,,20100917,brykman kurt arthur,112760210023448,"President, PCMS",male,58433717.0
70718.0,0.0,799729,parexel international corp,,1.0,,,20100917,batt douglas a,112760210023447,"SVP, General Counsel & Sec.",male,58433717.0
73443.0,0.0,799729,parexel international corp,1.0,,,,20100917,callow a dana jr,112760210023364,,male,58433717.0
55155.0,0.0,799729,parexel international corp,1.0,,,,20100917,zane ellen m,112760210023374,,female,58433717.0
87443.0,0.0,799729,parexel international corp,1.0,,,,20100917,love richard l,112760210023372,,male,58433717.0
50817.0,0.0,799729,parexel international corp,1.0,,,,20100917,lindop christopher j,112760210023369,,male,58433717.0
38389.0,0.0,799729,parexel international corp,1.0,,,,20100917,holdener eduard e.,112760210023366,,male,58433717.0
28781.0,0.0,799729,parexel international corp,1.0,,,,20100917,fortune patrick j,112760210023365,,male,58433717.0
10000.0,0.0,799729,parexel international corp,,1.0,,,20100917,avellone joseph,112760210023446,Corporate VP CRS,male,58433717.0
152520.0,17444.0,799729,parexel international corp,,1.0,,,20101109,winschel james f jr,112760210027496,Senior VP & CFO,male,58158665.0
49443.0,0.0,799729,parexel international corp,1.0,,,,20101213,lindop christopher j,112760210030288,,male,58158665.0
63443.0,0.0,799729,parexel international corp,1.0,,,,20101214,callow a dana jr,112760210030521,,male,58158665.0
89470.0,0.0,799729,parexel international corp,1.0,,,,20110210,love richard l,112760211004737,,male,58601568.0
145554.0,0.0,799729,parexel international corp,,1.0,,,20110210,schneider ulf i,112760211004806,SVP & Chief Admin. Officer,male,58601568.0
63443.0,0.0,799729,parexel international corp,1.0,,,,20110217,callow a dana jr,112760211005959,,male,58601568.0
160484.0,17444.0,799729,parexel international corp,,1.0,,,20110222,winschel james f jr,112760211006466,Senior VP & CFO,male,58601568.0
89470.0,0.0,799729,parexel international corp,1.0,,,,20110222,love richard l,112760211006623,,male,58601568.0
91118.0,0.0,799729,parexel international corp,1.0,,,,20110223,love richard l,112760211007018,,male,58601568.0
53443.0,0.0,799729,parexel international corp,1.0,,,,20110228,callow a dana jr,112760211007779,,male,58601568.0
15944.0,0.0,799729,parexel international corp,,1.0,,,20110311,winschel james f jr,112760211009987,Senior VP & CFO,male,58601568.0
125445.0,0.0,799729,parexel international corp,,1.0,,,20110427,goldberg mark a,112760211013819,Chief Operating Officer,male,58810698.0
64218.0,0.0,799729,parexel international corp,,1.0,,,20110606,batt douglas a,112760211018685,"SVP, General Counsel & Sec.",male,58871961.0
91618.0,0.0,799729,parexel international corp,1.0,,,,20110816,love richard l,112760211023711,,male,58975927.0
91618.0,0.0,799729,parexel international corp,1.0,,,,20110901,love richard l,112760211024622,,male,58975927.0
160902.0,15944.0,799729,parexel international corp,,1.0,,,20110912,winschel james f jr,112760211025042,Senior VP & CFO,male,58975927.0
156053.0,0.0,799729,parexel international corp,,1.0,,,20110913,schneider ulf i,112760211025130,SVP & Chief Admin. Officer,male,58975927.0
157409.0,15944.0,799729,parexel international corp,,1.0,,,20110913,winschel james f jr,112760211025127,Senior VP & CFO,male,58975927.0
585775.0,0.0,799729,parexel international corp,1.0,1.0,,,20110913,von rickenbach josef h,112760211025126,Chairman & CEO,male,58975927.0
86077.0,0.0,799729,parexel international corp,,1.0,,,20110913,brykman kurt arthur,112760211025124,"President, PCMS",male,58975927.0
61678.0,0.0,799729,parexel international corp,,1.0,,,20110913,batt douglas a,112760211025123,"SVP, General Counsel & Sec.",male,58975927.0
120682.0,0.0,799729,parexel international corp,,1.0,,,20110913,goldberg mark a,112760211025125,Chief Operating Officer,male,58975927.0
47243.0,0.0,799729,parexel international corp,1.0,,,,20110914,lindop christopher j,112760211025193,,male,58975927.0
15559.0,0.0,799729,parexel international corp,1.0,,,,20110914,fortune patrick j,112760211025227,,male,58975927.0
155486.0,15944.0,799729,parexel international corp,,1.0,,,20110915,winschel james f jr,112760211025289,Senior VP & CFO,male,58975927.0
44743.0,0.0,799729,parexel international corp,1.0,,,,20110920,lindop christopher j,112760211025590,,male,58975927.0
96277.0,0.0,799729,parexel international corp,,1.0,,,20110923,brykman kurt arthur,112760211025868,"President, PCMS",male,58975927.0
661275.0,0.0,799729,parexel international corp,1.0,1.0,,,20110923,von rickenbach josef h,112760211025874,Chairman & CEO,male,58975927.0
0.0,0.0,799729,parexel international corp,,1.0,,,20110923,schneider ulf i,112760211025873,SVP & Chief Admin. Officer,male,58975927.0
10450.0,0.0,799729,parexel international corp,,1.0,,,20110923,kent steven,112760211025871,"President, Perceptive",male,58975927.0
142382.0,0.0,799729,parexel international corp,,1.0,,,20110923,goldberg mark a,112760211025870,Chief Operating Officer,male,58975927.0
14986.0,0.0,799729,parexel international corp,,1.0,,,20110923,cooper anita,112760211025869,Corp. Senior VP & Gen. Mgr.,female,58975927.0
72878.0,0.0,799729,parexel international corp,,1.0,,,20110923,batt douglas a,112760211025867,"SVP, General Counsel & Sec.",male,58975927.0
171286.0,15944.0,799729,parexel international corp,,1.0,,,20110923,winschel james f jr,112760211025875,Senior VP & CFO,male,58975927.0
63567.0,0.0,799729,parexel international corp,1.0,,,,20110923,zane ellen m,112760211025865,,female,58975927.0
100030.0,0.0,799729,parexel international corp,1.0,,,,20110923,love richard l,112760211025864,,male,58975927.0
53155.0,0.0,799729,parexel international corp,1.0,,,,20110923,lindop christopher j,112760211025863,,male,58975927.0
46801.0,0.0,799729,parexel international corp,1.0,,,,20110923,holdener eduard e.,112760211025862,,male,58975927.0
23971.0,0.0,799729,parexel international corp,1.0,,,,20110923,fortune patrick j,112760211025860,,male,58975927.0
61855.0,0.0,799729,parexel international corp,1.0,,,,20110923,callow a dana jr,112760211025858,,male,58975927.0
21700.0,0.0,799729,parexel international corp,,1.0,,,20110923,avellone joseph,112760211025866,Corp. Senior VP CRS,male,58975927.0
14986.0,0.0,799729,parexel international corp,,1.0,,,20111109,cooper anita,112760211029124,Corp. Senior VP & Gen. Mgr.,female,59165122.0
156053.0,0.0,799729,parexel international corp,,1.0,,,20111115,schneider ulf i,112760211029541,SVP & Chief Admin. Officer,male,59165122.0
57045.0,0.0,799729,parexel international corp,1.0,,,,20111118,callow a dana jr,112760211030106,,male,59165122.0
100530.0,0.0,799729,parexel international corp,1.0,,,,20111122,love richard l,112760211030378,,male,59165122.0
100530.0,0.0,799729,parexel international corp,1.0,,,,20111202,love richard l,112760211030959,,male,59165122.0
52155.0,0.0,799729,parexel international corp,1.0,,,,20111216,lindop christopher j,112760211032484,,male,59165122.0
177737.0,15944.0,799729,parexel international corp,,1.0,,,20111222,winschel james f jr,112760211033090,Senior VP & CFO,male,59165122.0
689266.0,0.0,799729,parexel international corp,1.0,1.0,,,20111228,von rickenbach josef h,112760211033234,Chairman & CEO,male,59165122.0
96277.0,0.0,799729,parexel international corp,,1.0,,,20120113,brykman kurt arthur,112760212001699,"President, PCMS",male,59402425.0
96277.0,0.0,799729,parexel international corp,,1.0,,,20120201,brykman kurt arthur,112760212003341,"President, PCMS",male,59402425.0
136382.0,0.0,799729,parexel international corp,,1.0,,,20120203,goldberg mark a,112760212003849,Chief Operating Officer,male,59504856.0
88217.0,0.0,799729,parexel international corp,,1.0,,,20120206,brykman kurt arthur,112760212004142,"President, PACE and PCMS",male,59504856.0
14986.0,0.0,799729,parexel international corp,,1.0,,,20120206,cooper anita,112760212004143,Corp. Senior VP & Gen. Mgr.,female,59504856.0
100530.0,0.0,799729,parexel international corp,1.0,,,,20120208,love richard l,112760212004571,,male,59504856.0
697622.0,0.0,799729,parexel international corp,1.0,1.0,,,20120221,von rickenbach josef h,112760212006980,Chairman & CEO,male,59504856.0
21700.0,0.0,799729,parexel international corp,,1.0,,,20120228,avellone joseph,112760212008245,Corp. Senior VP CRS,male,59504856.0
67878.0,0.0,799729,parexel international corp,,1.0,,,20120301,batt douglas a,112760212008813,"SVP, General Counsel & Sec.",male,59504856.0
21700.0,0.0,799729,parexel international corp,,1.0,,,20120302,avellone joseph,112760212009137,Corp. Senior VP CRS,male,59504856.0
48155.0,0.0,799729,parexel international corp,1.0,,,,20120308,lindop christopher j,112760212010147,,male,59504856.0
21700.0,0.0,799729,parexel international corp,,1.0,,,20120313,avellone joseph,112760212010517,Corp. Senior VP CRS,male,59504856.0
715763.0,0.0,799729,parexel international corp,1.0,1.0,,,20120611,von rickenbach josef h,112760212019747,Chairman & CEO,male,59888387.0
77217.0,0.0,799729,parexel international corp,,1.0,,,20120611,brykman kurt arthur,112760212019748,"President, PACE and PCMS",male,59888387.0
67045.0,0.0,799729,parexel international corp,1.0,,,,20120629,callow a dana jr,112760212020882,,male,59888387.0
31801.0,0.0,799729,parexel international corp,1.0,,,,20120827,holdener eduard e.,112760212025165,,male,60147007.0
732763.0,0.0,799729,parexel international corp,1.0,1.0,,,20120829,von rickenbach josef h,112760212025324,Chairman & CEO,male,60147007.0
136382.0,0.0,799729,parexel international corp,,1.0,,,20120907,goldberg mark a,112760212025931,President & COO,male,60147007.0
40355.0,0.0,799729,parexel international corp,1.0,,,,20120912,lindop christopher j,112760212026197,,male,60147007.0
174525.0,0.0,799729,parexel international corp,,1.0,,,20120912,schneider ulf i,112760212026199,SVP & Chief Admin. Officer,male,60147007.0
696609.0,0.0,799729,parexel international corp,1.0,1.0,,,20120912,von rickenbach josef h,112760212026195,Chairman & CEO,male,60147007.0
171044.0,15944.0,799729,parexel international corp,,1.0,,,20120912,winschel james f jr,112760212026196,Senior VP & CFO,male,60147007.0
69836.0,0.0,799729,parexel international corp,,1.0,,,20120912,brykman kurt arthur,112760212026193,"President, PACE and PCMS",male,60147007.0
63154.0,0.0,799729,parexel international corp,,1.0,,,20120912,batt douglas a,112760212026190,"SVP, General Counsel & Sec.",male,60147007.0
125692.0,0.0,799729,parexel international corp,,1.0,,,20120912,goldberg mark a,112760212026194,President & COO,male,60147007.0
125725.0,0.0,799729,parexel international corp,,1.0,,,20120914,schneider ulf i,112760212026354,SVP & Chief Admin. Officer,male,60147007.0
90025.0,0.0,799729,parexel international corp,,1.0,,,20120917,schneider ulf i,112760212026458,SVP & Chief Admin. Officer,male,60147007.0
68778.0,0.0,799729,parexel international corp,1.0,,,,20120921,zane ellen m,112760212026848,,female,60147007.0
45566.0,0.0,799729,parexel international corp,1.0,,,,20120921,lindop christopher j,112760212026846,,male,60147007.0
37012.0,0.0,799729,parexel international corp,1.0,,,,20120921,holdener eduard e.,112760212026845,,male,60147007.0
29182.0,0.0,799729,parexel international corp,1.0,,,,20120921,fortune patrick j,112760212026843,,male,60147007.0
72256.0,0.0,799729,parexel international corp,1.0,,,,20120921,callow a dana jr,112760212026842,,male,60147007.0
70954.0,0.0,799729,parexel international corp,,1.0,,,20120921,batt douglas a,112760212026841,"SVP, General Counsel & Sec.",male,60147007.0
0.0,0.0,799729,parexel international corp,,1.0,,,20120921,schneider ulf i,112760212026840,SVP & Chief Admin. Officer,male,60147007.0
105741.0,0.0,799729,parexel international corp,1.0,,,,20120921,love richard l,112760212026847,,male,60147007.0
181644.0,15944.0,799729,parexel international corp,,1.0,,,20120921,winschel james f jr,112760212026837,Senior VP & CFO,male,60147007.0
4900.0,0.0,799729,parexel international corp,,1.0,,,20120921,saarony gadi,112760212026836,"Corp. Sr. VP, CRS",male,60147007.0
141992.0,0.0,799729,parexel international corp,,1.0,,,20120921,goldberg mark a,112760212026835,President & COO,male,60147007.0
20086.0,0.0,799729,parexel international corp,,1.0,,,20120921,cooper anita,112760212026834,"Corp. Senior VP, GRO",female,60147007.0
