direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4957.0849,2386.4365,1403475,bank of marin bancorp,1,1,0,0.0,20100104,colombo russell a,120919110000305,President and CEO,male,
2258.7369,899.0529,1403475,bank of marin bancorp,0,1,0,0.0,20100104,coonan kevin,120919110000308,Executive Vice President,male,
2096.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,foster thomas,120919110002037,,male,
3161.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,heller h robert,120919110002050,,male,
12288.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,howard norma j,120919110002058,,female,
23357.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,lum stuart d,120919110002070,,male,
13998.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,martino joseph d,120919110002076,,male,
1898.0,3150.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,mcdevitt jr william h,120919110002080,,male,
52744.4596,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,sklar joel,120919110002088,,male,
6843.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,sobel brian m,120919110002090,,male,
18256.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,stroeh j dietrich,120919110002091,,male,
2578.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100106,yanehiro jan,120919110002094,,male,
3942.858,7576.0429,1403475,bank of marin bancorp,0,1,0,0.0,20100202,pelham peter,120919110006116,Executive Vice President,male,
18121.0,0.0,1403475,bank of marin bancorp,1,0,0,0.0,20100318,stroeh j dietrich,120919110017925,,male,
2076.6996,0.0,1403475,bank of marin bancorp,0,1,0,0.0,20100322,coonan kevin,120919110018117,Executive Vice President,male,
2957.7763,151.926,1403475,bank of marin bancorp,0,1,0,0.0,20100322,cook christina j,120919110018114,Executive Vice President,female,
1438.2438,0.0,1403475,bank of marin bancorp,0,1,0,0.0,20100322,pelham peter,120919110018119,Executive Vice President,male,
2259.4492,0.0,1403475,bank of marin bancorp,0,1,0,0.0,20100322,boatright nancy r,120919110018110,Corporate Secretary,female,
1658.1688,0.0,1403475,bank of marin bancorp,0,1,0,0.0,20100322,besselievre michael,120919110018109,Executive Vice President,male,
3648.8025,0.0,1403475,bank of marin bancorp,1,1,0,0.0,20100322,colombo russell a,120919110018111,President and CEO,male,
5003.1398,3648.8025,1403475,bank of marin bancorp,1,1,0,0.0,20100401,colombo russell a,120919110019910,President and CEO,male,
2272.2983,2076.6996,1403475,bank of marin bancorp,0,1,0,0.0,20100401,coonan kevin,120919110019919,Executive Vice President,male,
