direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
42658.89,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100108,grassmyer scott,120919110002492,Senior VP and CFO,male,
36902.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100108,campbell thomas e,120919110002487,SeniorVP Law & General Counsel,male,
33544.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100108,tuman james f iii,120919110002497,Group President,male,
46439.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100202,oreilly knowlton j,120919110005888,Group Vice President,male,
23421.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100405,tuman james f iii,110465910018448,Group President,male,
42906.89,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100405,grassmyer scott,110465910018446,Senior VP and CFO,male,
37035.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100405,campbell thomas e,110465910018443,Sr. VP Law & General Counsel,male,
16004.0,10000.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,conlee cecil d,117911010011188,,male,
6544.0,0.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,guynn george c,117911010011167,,male,
8155.4592,0.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,holder john r,117911010011168,,male,
429894.0,77499.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,lanier j reese sr,117911010011169,,male,
9379.0,0.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,love dennis m,117911010011170,,male,
7923.0,0.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,smith clarence h,117911010011171,,male,
8071.0,0.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,weeks helen ballard,117911010011172,,female,
8523.0,0.0,75288,oxford industries inc,1,0,0.0,0.0,20100701,wood e jenner iii,117911010011173,,male,
25640.0,19.0,75288,oxford industries inc,0,1,0.0,0.0,20100709,macculloch dennis d,117911010011533,GROUP PRESIDENT,male,
43194.89,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100709,grassmyer scott,117911010011532,SENIOR VP and CFO,male,
37198.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20100709,campbell thomas e,117911010011531,Sr VP Law & General Counsel,male,
43412.89,0.0,75288,oxford industries inc,0,1,0.0,0.0,20101019,grassmyer scott,117911010015080,SENIOR VP and CFO,male,
37478.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20101019,campbell thomas e,117911010015081,Sr VP Law & General Counsel,male,
25766.0,19.0,75288,oxford industries inc,0,1,0.0,0.0,20101019,macculloch dennis d,117911010015082,GROUP PRESIDENT,male,
37782.0,0.0,75288,oxford industries inc,0,1,0.0,0.0,20110114,campbell thomas e,117911011000956,Sr VP Law & General Counsel,male,
43648.89,0.0,75288,oxford industries inc,0,1,0.0,0.0,20110114,grassmyer scott,117911011000957,SENIOR VP and CFO,male,
25903.0,19.0,75288,oxford industries inc,0,1,0.0,0.0,20110114,macculloch dennis d,117911011000958,GROUP PRESIDENT,male,
