direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1606745,"liberty tripadvisor holdings, inc.",0.0,0.0,1.0,0.0,20140829,liberty interactive corp,110465914063996,,male,
2663.0,0.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20141119,romrell larry e,122520814023625,,male,
0.0,0.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20141119,malone michael j,122520814023626,,male,
0.0,0.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20141119,mueller chris,122520814023627,,male,
0.0,0.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20141119,wargo j david,122520814023628,,male,
36422.0,857.0,1606745,"liberty tripadvisor holdings, inc.",,1.0,,,20141218,shean christopher w,122520814025486,SVP/CFO,male,
2770173.0,576.0,1606745,"liberty tripadvisor holdings, inc.",1.0,1.0,1.0,,20141223,maffei gregory b,122520814025809,President/CEO,male,
0.0,0.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20141223,malone john c,122520814025810,,male,
3987902.0,172337.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20150401,malone john c,122520815009046,,male,
2833.0,0.0,1606745,"liberty tripadvisor holdings, inc.",1.0,,,,20150601,romrell larry e,122520815013101,,male,
