direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
260882.0,0.0,89089,service corporation international,1,0,0,0.0,20100129,williams edward e,120919110005563,,male,254017384.0
177886.0,0.0,89089,service corporation international,1,0,0,0.0,20100129,lund victor l,120919110005567,,male,254017384.0
54697.0,0.0,89089,service corporation international,1,0,0,0.0,20100129,gillis stephen malcolm,120919110005570,,male,254017384.0
100727.0,0.0,89089,service corporation international,1,0,0,0.0,20100129,coelho tony,120919110005580,,male,254017384.0
189436.0,36021.0,89089,service corporation international,0,1,0,0.0,20100211,garrison j daniel,120919110008568,Sr. VP Operations Support,male,254017384.0
23190.0,16007.0,89089,service corporation international,0,1,0,0.0,20100211,hayes joseph a,120919110008566,V.P. Ethics & Business Conduct,male,254017384.0
44300.0,0.0,89089,service corporation international,0,1,0,0.0,20100211,jacobs philip c,120919110008563,Sr. VP Chief Marketing Officer,male,254017384.0
68150.0,11505.0,89089,service corporation international,0,1,0,0.0,20100211,jones jane d,120919110008559,V.P. Human Resources,female,254017384.0
58090.0,1980.0,89089,service corporation international,0,1,0,0.0,20100211,lohse albert r,120919110008556,V. P. Litigation & Risk Mgmt.,male,254017384.0
10200.0,3602.0,89089,service corporation international,0,0,0,1.0,20100211,moore tammy r,120919110008552,,female,254017384.0
191931.0,6847.0,89089,service corporation international,0,1,0,0.0,20100211,mack stephen m,120919110008554,Sr. VP Middle Mkt Operations,male,254017384.0
889307.0,22061.0,89089,service corporation international,1,1,0,0.0,20100211,ryan thomas l,120919110008548,"President,Chief Executive Off.",male,254017384.0
68600.0,0.0,89089,service corporation international,0,1,0,0.0,20100211,sangalis gregory t,120919110008544,Sr. V.P. and General Counsel,male,254017384.0
156600.0,26740.0,89089,service corporation international,0,1,0,0.0,20100211,tanzberger eric d,120919110008541,"Sr. VP, CFO and Treasurer",male,254017384.0
995764.0,978736.0,89089,service corporation international,1,1,0,0.0,20100211,waltrip r l,120919110008537,Chairman of the Board,male,254017384.0
287368.0,9382.0,89089,service corporation international,0,1,0,0.0,20100211,waring sumner j iii,120919110008532,Sr. VP Major Mkt Operations,male,254017384.0
510708.0,19417.0,89089,service corporation international,0,1,0,0.0,20100211,webb michael r,120919110008522,Exec. V.P./Chief Op. Officer,male,254017384.0
77600.0,12156.0,89089,service corporation international,0,1,0,0.0,20100211,nash elisabeth g.,120919110008550,V.P. Process & Technology,female,254017384.0
