direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2050.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100126,havlichek harvey m,118143110004608,,male,
1941.0,0.0,1277902,mvb financial corp,0,1.0,0.0,0.0,20100623,tichenor eric l,118143110034405,Sr. Vice President & CFO,male,
1966.0,0.0,1277902,mvb financial corp,0,1.0,0.0,0.0,20100709,tichenor eric l,118143110037022,Sr. Vice President & CFO,male,
72895.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100709,nossokoff leonard w,118143110037021,,male,
15201.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100809,trent michael f,118143110040940,,male,
2216.0,0.0,1277902,mvb financial corp,0,1.0,0.0,0.0,20100809,tichenor eric l,118143110040941,Sr. Vice President & CFO,male,
34711.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100809,pallotta j christopher,118143110040939,,male,
3927.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100823,warash samuel j,118143110042969,,male,
4867.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100823,spatafore louis w,118143110042960,,male,
73195.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20100823,nossokoff leonard w,118143110042955,,male,
148.0,0.0,1277902,mvb financial corp,0,1.0,0.0,0.0,20100823,schirripa john t,118143110043103,Executive Officer,male,
370.0,0.0,1277902,mvb financial corp,0,1.0,0.0,0.0,20100830,schirripa john t,118143110044768,Executive Officer,male,
620.0,0.0,1277902,mvb financial corp,0,1.0,0.0,0.0,20100929,schirripa john t,118143110048291,Executive Officer,male,
34875.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20101110,pallotta j christopher,118143110054790,,male,
5088.0,0.0,1277902,mvb financial corp,1,0.0,0.0,0.0,20101110,alexander barbara l,118143110054764,,female,
